4012|Fallout 4|false|false|true|85|382236|https://psnprofiles.com/trophies/4012-fallout-4/|true|25 Jul 2018 6:18:28 PM|31 Jul 2018 8:20:39 PM|true|false
5607|Arcade Archives: Metal Slug|false|false|true|6|1011|https://psnprofiles.com/trophies/5607-arcade-archives-metal-slug/|false|29 Jul 2018 4:42:35 PM|29 Jul 2018 5:27:39 PM|true|true
4844|Oxenfree|false|false|true|14|10240|https://psnprofiles.com/trophies/4844-oxenfree/|true|23 Jul 2018 10:11:46 AM|24 Jul 2018 4:45:58 PM|true|true
5482|Destroy All Humans!|false|false|true|38|13646|https://psnprofiles.com/trophies/5482-destroy-all-humans/|true|19 Jul 2018 5:17:02 PM|22 Jul 2018 6:36:36 PM|true|true
5280|Psycho-Pass: Mandatory Happiness|false|true|true|36|20361|https://psnprofiles.com/trophies/5280-psycho-pass-mandatory-happiness/|true|17 Jul 2018 11:50:10 AM|18 Jul 2018 4:36:02 PM|true|true
4061|Dreamals|false|false|true|8|1268|https://psnprofiles.com/trophies/4061-dreamals/|false|16 Jul 2018 8:22:37 AM|17 Jul 2018 1:35:54 AM|true|true
4248|Letter Quest Remastered|false|true|true|12|35601|https://psnprofiles.com/trophies/4248-letter-quest-remastered/|false|12 Jul 2018 5:15:13 PM|15 Jul 2018 9:09:08 PM|true|true
5025|N.E.R.O.|false|false|true|24|5980|https://psnprofiles.com/trophies/5025-nero/|true|12 Jul 2018 7:06:11 AM|12 Jul 2018 9:47:18 AM|true|true
7244|Deep Ones|false|false|true|21|297|https://psnprofiles.com/trophies/7244-deep-ones/|true|11 Jul 2018 6:23:06 AM|11 Jul 2018 10:09:57 PM|true|true
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|10 Jul 2018 8:32:45 PM|10 Jul 2018 11:32:17 PM|true|true
4788|The Last Blade 2|false|true|true|20|11207|https://psnprofiles.com/trophies/4788-the-last-blade-2/|false|10 Jul 2018 4:16:06 AM|10 Jul 2018 10:23:40 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|9 Jul 2018 4:15:16 PM|10 Jul 2018 3:58:43 AM|true|true
6050|The Silver Case HD|false|false|true|26|1471|https://psnprofiles.com/trophies/6050-the-silver-case-hd/|true|8 Jul 2018 6:49:16 PM|9 Jul 2018 3:57:48 PM|true|true
6695|Mecho Tales|false|false|true|12|1715|https://psnprofiles.com/trophies/6695-mecho-tales/|true|7 Jul 2018 8:29:05 PM|8 Jul 2018 3:36:16 PM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|7 Jul 2018 2:21:28 PM|7 Jul 2018 4:24:55 PM|true|true
6433|Demetrios|false|false|true|37|938|https://psnprofiles.com/trophies/6433-demetrios/|true|6 Jul 2018 2:54:46 PM|7 Jul 2018 12:37:58 PM|true|true
