4536|Ratchet & Clank|false|false|true|47|232867|https://psnprofiles.com/trophies/4536-ratchet-clank/|true|20 Jul 2018 11:30:46 PM|31 Jul 2018 4:33:30 AM|true|false
6831|Spiral Splatter|false|false|true|19|1282|https://psnprofiles.com/trophies/6831-spiral-splatter/|true|14 Jul 2018 2:03:02 PM|20 Jul 2018 3:03:13 PM|true|false
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|19 Jul 2018 11:56:20 AM|19 Jul 2018 2:52:01 PM|true|true
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|18 Jul 2018 2:08:51 PM|18 Jul 2018 4:02:33 PM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|17 Jul 2018 3:58:30 PM|18 Jul 2018 1:58:09 PM|true|true
5316|Virginia|false|false|true|18|15564|https://psnprofiles.com/trophies/5316-virginia/|true|13 Jul 2018 12:04:04 PM|17 Jul 2018 3:38:00 PM|true|true
7112|Energy Invasion|false|false|true|19|2623|https://psnprofiles.com/trophies/7112-energy-invasion/|true|9 Jul 2018 4:42:25 PM|10 Jul 2018 4:26:17 PM|true|true
5253|Dear Esther: Landmark Edition|false|false|true|10|6195|https://psnprofiles.com/trophies/5253-dear-esther-landmark-edition/|false|9 Jul 2018 3:08:23 PM|10 Jul 2018 12:28:01 PM|true|true
4874|Type:Rider|false|false|true|12|25438|https://psnprofiles.com/trophies/4874-typerider/|false|5 Jul 2018 8:37:16 PM|10 Jul 2018 11:24:07 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|7 Jul 2018 4:12:30 PM|7 Jul 2018 6:54:19 PM|true|true
4692|The Park|false|false|true|14|5670|https://psnprofiles.com/trophies/4692-the-park/|false|6 Jul 2018 4:54:43 AM|6 Jul 2018 5:57:28 AM|true|true
5889|Dying: Reborn|false|false|true|20|3531|https://psnprofiles.com/trophies/5889-dying-reborn/|true|5 Jul 2018 4:33:58 AM|5 Jul 2018 7:03:44 AM|true|true
4248|Letter Quest Remastered|false|true|true|12|35601|https://psnprofiles.com/trophies/4248-letter-quest-remastered/|false|1 Jul 2018 4:11:09 AM|5 Jul 2018 4:28:58 AM|true|true
5879|Horizon Zero Dawn|false|false|true|79|310767|https://psnprofiles.com/trophies/5879-horizon-zero-dawn/|true|25 Mar 2018 12:20:17 PM|1 Jul 2018 3:49:46 AM|false|true
3705|Journey|false|false|true|14|214939|https://psnprofiles.com/trophies/3705-journey/|false|3 Aug 2017 11:40:08 AM|1 Jul 2018 3:47:06 AM|false|true
