7669|Hotel Transylvania 3: Monsters Overboard|false|false|true|25|155|https://psnprofiles.com/trophies/7669-hotel-transylvania-3-monsters-overboard/|true|29 Jul 2018 7:33:32 AM|29 Jul 2018 1:05:38 PM|true|true
3806|Tearaway Unfolded|false|false|true|35|87578|https://psnprofiles.com/trophies/3806-tearaway-unfolded/|true|22 Jul 2018 6:44:09 AM|29 Jul 2018 7:15:32 AM|true|true
1704|Assassin's Creed III Liberation|false|true|false|45|109787|https://psnprofiles.com/trophies/1704-assassins-creed-iii-liberation/|true|8 Nov 2013 11:35:46 PM|25 Jul 2018 5:21:01 PM|false|true
3634|Batman: Arkham Knight|false|false|true|110|314431|https://psnprofiles.com/trophies/3634-batman-arkham-knight/|true|19 Jul 2015 11:43:04 PM|21 Jul 2018 9:14:01 PM|false|false
2645|Murdered: Soul Suspect|true|false|false|49|18445|https://psnprofiles.com/trophies/2645-murdered-soul-suspect/|true|17 Jul 2018 10:37:57 PM|21 Jul 2018 2:58:07 PM|true|true
3781|Resident Evil Revelations 2|false|true|false|44|7199|https://psnprofiles.com/trophies/3781-resident-evil-revelations-2/|true|11 May 2017 8:41:46 PM|20 Jul 2018 11:24:23 PM|false|false
5896|Disc Jam|false|false|true|12|92164|https://psnprofiles.com/trophies/5896-disc-jam/|false|9 Mar 2017 1:08:20 PM|16 Jul 2018 10:06:39 PM|false|false
5513|Titanfall 2|false|false|true|51|129191|https://psnprofiles.com/trophies/5513-titanfall-2/|true|30 Mar 2018 11:30:08 PM|16 Jul 2018 9:00:53 PM|false|true
5616|A King's Tale: Final Fantasy XV|false|false|true|13|49836|https://psnprofiles.com/trophies/5616-a-kings-tale-final-fantasy-xv/|false|30 Jun 2017 2:46:49 PM|15 Jul 2018 12:23:54 AM|false|true
3574|Toro|false|false|true|25|3033|https://psnprofiles.com/trophies/3574-toro/|true|12 Jul 2018 7:41:42 PM|14 Jul 2018 6:53:06 AM|true|true
3088|Home|false|true|false|12|3010|https://psnprofiles.com/trophies/3088-home/|false|25 Dec 2017 2:41:02 AM|12 Jul 2018 4:30:12 AM|false|true
3479|MonsterBag|false|true|false|13|24534|https://psnprofiles.com/trophies/3479-monsterbag/|false|20 Jun 2015 1:00:16 AM|12 Jul 2018 12:04:30 AM|false|true
3810|Tina's Toy Factory|false|false|true|12|1672|https://psnprofiles.com/trophies/3810-tinas-toy-factory/|false|11 Jul 2018 2:27:52 PM|11 Jul 2018 10:49:14 PM|true|true
1748|Doom Classic Complete|true|false|false|13|6722|https://psnprofiles.com/trophies/1748-doom-classic-complete/|false|11 Jul 2018 4:01:47 AM|11 Jul 2018 4:31:44 AM|true|false
851|Sonic The Hedgehog 2|true|false|false|12|165355|https://psnprofiles.com/trophies/851-sonic-the-hedgehog-2/|false|7 Apr 2011 7:05:54 PM|11 Jul 2018 3:22:15 AM|false|false
1591|Tony Hawk's Pro Skater HD|true|false|false|17|34504|https://psnprofiles.com/trophies/1591-tony-hawks-pro-skater-hd/|true|15 Jul 2017 11:39:56 PM|11 Jul 2018 12:23:27 AM|false|false
2918|Sleeping Dogs: Definitive Edition|false|false|true|60|37265|https://psnprofiles.com/trophies/2918-sleeping-dogs-definitive-edition/|true|10 Jul 2018 6:17:39 PM|10 Jul 2018 8:47:19 PM|true|false
3679|Rocket League|false|false|true|82|532279|https://psnprofiles.com/trophies/3679-rocket-league/|true|16 Jan 2016 6:45:55 AM|10 Jul 2018 5:33:38 PM|false|true
1018|Mortal Kombat: Arcade Kollection|true|false|false|12|43625|https://psnprofiles.com/trophies/1018-mortal-kombat-arcade-kollection/|false|10 Jul 2018 1:33:09 AM|10 Jul 2018 6:32:23 AM|true|false
6964|Chaos on Deponia|false|false|true|35|415|https://psnprofiles.com/trophies/6964-chaos-on-deponia/|true|8 Jul 2018 1:04:55 PM|9 Jul 2018 10:25:46 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|7 Jul 2018 6:03:35 PM|8 Jul 2018 12:40:35 PM|true|true
3465|Infinity Runner|false|false|true|56|3529|https://psnprofiles.com/trophies/3465-infinity-runner/|true|19 Apr 2018 11:17:48 PM|7 Jul 2018 5:12:22 AM|false|false
7667|Street Fighter 30th Anniversary Collection|false|false|true|17|3371|https://psnprofiles.com/trophies/7667-street-fighter-30th-anniversary-collection/|false|6 Jul 2018 7:52:01 PM|7 Jul 2018 12:09:39 AM|true|false
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|1 Jul 2018 9:11:18 AM|6 Jul 2018 3:20:27 AM|true|true
1713|Under Defeat HD: Deluxe Edition|true|false|false|40|7225|https://psnprofiles.com/trophies/1713-under-defeat-hd-deluxe-edition/|true|9 Jul 2016 12:57:30 PM|5 Jul 2018 8:14:15 PM|false|false
992|Comix Zone|true|false|false|12|52468|https://psnprofiles.com/trophies/992-comix-zone/|false|10 Aug 2011 2:57:15 AM|5 Jul 2018 7:31:13 PM|false|true
3045|Duke Nukem 3D: Megaton Edition|true|true|false|15|62817|https://psnprofiles.com/trophies/3045-duke-nukem-3d-megaton-edition/|false|11 Feb 2015 2:32:03 AM|5 Jul 2018 5:43:19 PM|false|false
1872|Darkstalkers Resurrection|true|false|false|20|21813|https://psnprofiles.com/trophies/1872-darkstalkers-resurrection/|false|1 Jul 2018 11:06:33 PM|1 Jul 2018 11:36:12 PM|true|false
2142|Girl Fight|true|false|false|18|2887|https://psnprofiles.com/trophies/2142-girl-fight/|false|4 Jul 2017 12:50:20 AM|1 Jul 2018 9:59:37 PM|false|true
3140|LEGO Batman 3: Beyond Gotham|false|false|true|71|52320|https://psnprofiles.com/trophies/3140-lego-batman-3-beyond-gotham/|true|24 Jun 2018 6:02:06 AM|1 Jul 2018 8:53:35 AM|true|true
