6754|Middle-earth: Shadow of War|false|false|true|73|50266|https://psnprofiles.com/trophies/6754-middle-earth-shadow-of-war/|true|25 Jul 2018 10:57:18 AM|31 Jul 2018 9:31:13 PM|true|true
2667|The Swapper|true|true|true|10|142417|https://psnprofiles.com/trophies/2667-the-swapper/|false|24 Jul 2018 7:13:04 AM|24 Jul 2018 12:28:00 PM|true|true
2972|Styx: Master of Shadows|false|false|true|34|114890|https://psnprofiles.com/trophies/2972-styx-master-of-shadows/|true|4 Jul 2016 9:23:16 PM|23 Jul 2018 8:47:06 PM|false|true
7462|Phobos Vector Prime: The First Ring|false|false|true|16|615|https://psnprofiles.com/trophies/7462-phobos-vector-prime-the-first-ring/|true|22 Jul 2018 12:49:35 PM|22 Jul 2018 5:49:20 PM|true|true
7464|Reverie|false|true|false|35|331|https://psnprofiles.com/trophies/7464-reverie/|true|20 Jul 2018 9:10:59 AM|21 Jul 2018 10:26:41 AM|true|true
7626|Reverie|false|false|true|35|375|https://psnprofiles.com/trophies/7626-reverie/|true|16 Jul 2018 7:02:28 PM|17 Jul 2018 9:58:10 AM|true|true
5616|A King's Tale: Final Fantasy XV|false|false|true|13|49836|https://psnprofiles.com/trophies/5616-a-kings-tale-final-fantasy-xv/|false|3 Mar 2017 9:05:20 PM|15 Jul 2018 9:41:16 PM|false|false
4536|Ratchet & Clank|false|false|true|47|233116|https://psnprofiles.com/trophies/4536-ratchet-clank/|true|12 Jul 2018 10:18:36 AM|15 Jul 2018 7:52:49 PM|true|true
1983|Remember Me|true|false|false|51|160875|https://psnprofiles.com/trophies/1983-remember-me/|true|24 Oct 2013 5:26:57 PM|12 Jul 2018 1:52:39 AM|false|false
1932|Thomas Was Alone|true|true|true|15|100650|https://psnprofiles.com/trophies/1932-thomas-was-alone/|false|11 Jul 2018 8:04:35 PM|12 Jul 2018 1:06:32 AM|true|true
3178|Teslagrad|true|true|true|37|75704|https://psnprofiles.com/trophies/3178-teslagrad/|true|29 Jan 2018 11:21:18 AM|11 Jul 2018 12:09:46 AM|false|false
2663|Valiant Hearts: The Great War|false|false|true|20|188897|https://psnprofiles.com/trophies/2663-valiant-hearts-the-great-war/|false|7 Apr 2015 2:16:46 PM|10 Jul 2018 9:49:26 PM|false|true
4318|Adventures of Mana|false|true|false|37|7353|https://psnprofiles.com/trophies/4318-adventures-of-mana/|true|6 Jul 2018 5:18:09 PM|9 Jul 2018 8:45:01 PM|true|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|7 Jul 2018 8:34:03 PM|7 Jul 2018 9:03:54 PM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|7 Jul 2018 8:09:50 PM|7 Jul 2018 8:29:17 PM|true|true
7160|Midnight Deluxe|false|true|false|14|2344|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|7 Jul 2018 7:14:20 PM|7 Jul 2018 8:06:06 PM|true|true
5347|Rise of the Tomb Raider|false|false|true|125|133075|https://psnprofiles.com/trophies/5347-rise-of-the-tomb-raider/|true|8 Jun 2018 8:28:58 PM|6 Jul 2018 9:58:42 PM|true|false
58|Resident Evil 5|true|false|false|71|653502|https://psnprofiles.com/trophies/58-resident-evil-5/|true|26 Oct 2012 9:31:03 PM|6 Jul 2018 5:50:11 PM|false|false
4216|The Deadly Tower of Monsters|false|false|true|24|65164|https://psnprofiles.com/trophies/4216-the-deadly-tower-of-monsters/|true|5 Jul 2018 7:51:37 PM|6 Jul 2018 10:20:17 AM|true|true
922|Back to the Future - Episode 5: OUTATIME|true|false|false|12|33029|https://psnprofiles.com/trophies/922-back-to-the-future-episode-5-outatime/|false|19 Feb 2012 3:03:12 PM|5 Jul 2018 1:01:06 PM|false|true
906|Back to the Future - Episode 4: Double Visions|true|false|false|13|34511|https://psnprofiles.com/trophies/906-back-to-the-future-episode-4-double-visions/|false|17 Feb 2012 11:16:01 AM|5 Jul 2018 10:30:09 AM|false|true
904|Back to the Future - Episode 3: Citizen Brown|true|false|false|11|36648|https://psnprofiles.com/trophies/904-back-to-the-future-episode-3-citizen-brown/|false|15 Feb 2012 4:52:06 PM|4 Jul 2018 11:42:20 PM|false|true
840|Back to the Future - Episode 2: Get Tannen|true|false|false|11|44851|https://psnprofiles.com/trophies/840-back-to-the-future-episode-2-get-tannen/|false|15 Feb 2012 1:21:30 PM|4 Jul 2018 8:45:54 PM|false|true
772|Back to the Future - Episode 1: It's About Time|true|false|false|12|114830|https://psnprofiles.com/trophies/772-back-to-the-future-episode-1-its-about-time/|false|14 Feb 2012 2:08:20 PM|4 Jul 2018 9:58:15 AM|false|true
2971|The Walking Dead: Season 2|false|false|true|40|163477|https://psnprofiles.com/trophies/2971-the-walking-dead-season-2/|false|22 Feb 2016 7:27:40 PM|4 Jul 2018 12:24:28 AM|false|true
1372|LEGO Harry Potter: Years 5-7|false|true|false|41|28702|https://psnprofiles.com/trophies/1372-lego-harry-potter-years-5-7/|true|14 Aug 2014 12:53:40 PM|3 Jul 2018 12:56:21 PM|false|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|2 Jul 2018 8:15:19 PM|3 Jul 2018 11:09:22 AM|true|true
6199|Dirt 4|false|false|true|49|12603|https://psnprofiles.com/trophies/6199-dirt-4/|true|17 May 2018 7:27:34 PM|1 Jul 2018 10:52:10 AM|false|true
