5872|Gem Smashers|false|true|false|18|965|https://psnprofiles.com/trophies/5872-gem-smashers/|true|26 Jul 2018 1:39:28 PM|27 Jul 2018 10:37:22 AM|true|true
7882|Super Destronaut DX|false|true|false|14|212|https://psnprofiles.com/trophies/7882-super-destronaut-dx/|true|27 Jul 2018 8:12:48 AM|27 Jul 2018 8:33:32 AM|true|true
7924|Super Destronaut DX|false|false|true|14|700|https://psnprofiles.com/trophies/7924-super-destronaut-dx/|true|27 Jul 2018 6:56:19 AM|27 Jul 2018 7:14:52 AM|true|true
71|Tom Clancy's H.A.W.X.|true|false|false|51|64504|https://psnprofiles.com/trophies/71-tom-clancys-hawx/|true|7 Mar 2009 4:37:25 PM|25 Jul 2018 2:52:17 PM|false|false
7507|InkSplosion|false|false|true|14|939|https://psnprofiles.com/trophies/7507-inksplosion/|true|24 Jul 2018 11:48:36 AM|24 Jul 2018 12:03:08 PM|true|true
7578|InkSplosion|false|true|false|14|312|https://psnprofiles.com/trophies/7578-inksplosion/|true|23 Jul 2018 8:58:58 AM|23 Jul 2018 9:07:00 AM|true|true
7524|InkSplosion|false|false|true|14|2134|https://psnprofiles.com/trophies/7524-inksplosion/|true|22 Jul 2018 12:32:18 PM|22 Jul 2018 12:40:56 PM|true|true
3183|MotoGP 14 Compact|true|false|false|15|445|https://psnprofiles.com/trophies/3183-motogp-14-compact/|false|21 Jul 2018 12:40:51 PM|22 Jul 2018 12:16:54 PM|true|true
7525|InkSplosion|false|true|false|14|812|https://psnprofiles.com/trophies/7525-inksplosion/|true|22 Jul 2018 9:39:31 AM|22 Jul 2018 9:56:56 AM|true|true
7246|Deep Ones|false|true|false|21|123|https://psnprofiles.com/trophies/7246-deep-ones/|true|22 Jul 2018 5:33:37 AM|22 Jul 2018 8:39:34 AM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|22 Jul 2018 4:08:36 AM|22 Jul 2018 4:29:57 AM|true|true
2366|MotoGP 13 Compact|true|false|false|15|784|https://psnprofiles.com/trophies/2366-motogp-13-compact/|false|21 Jul 2018 8:44:22 AM|21 Jul 2018 12:20:40 PM|true|true
5964|Horse Racing|false|false|true|9|230|https://psnprofiles.com/trophies/5964-horse-racing/|false|14 Feb 2018 12:46:20 PM|20 Jul 2018 1:23:33 PM|false|true
7209|Birdcakes|false|false|true|31|181|https://psnprofiles.com/trophies/7209-birdcakes/|true|19 Jul 2018 8:36:04 AM|20 Jul 2018 11:48:08 AM|true|true
7244|Deep Ones|false|false|true|21|297|https://psnprofiles.com/trophies/7244-deep-ones/|true|19 Jul 2018 4:06:20 AM|19 Jul 2018 8:10:31 AM|true|true
5025|N.E.R.O.|false|false|true|24|5980|https://psnprofiles.com/trophies/5025-nero/|true|18 Jul 2018 12:28:13 PM|18 Jul 2018 3:14:51 PM|true|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|18 Jul 2018 4:59:47 AM|18 Jul 2018 11:56:25 AM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|17 Jul 2018 4:22:25 PM|17 Jul 2018 4:36:49 PM|true|true
5800|Knee Deep|false|false|true|44|986|https://psnprofiles.com/trophies/5800-knee-deep/|true|17 Jul 2018 9:25:22 AM|17 Jul 2018 3:25:57 PM|true|true
5774|Enigmatis: The Ghosts of Maple Creek|false|false|true|12|3522|https://psnprofiles.com/trophies/5774-enigmatis-the-ghosts-of-maple-creek/|true|16 Jul 2018 2:41:36 PM|17 Jul 2018 8:14:38 AM|true|true
5139|Nightmares from the Deep: The Cursed Heart|false|false|true|16|4503|https://psnprofiles.com/trophies/5139-nightmares-from-the-deep-the-cursed-heart/|true|16 Jul 2018 3:37:13 AM|16 Jul 2018 2:18:37 PM|true|true
6030|The Sexy Brutale|false|false|true|19|5139|https://psnprofiles.com/trophies/6030-the-sexy-brutale/|true|14 Jul 2018 9:50:20 AM|15 Jul 2018 4:36:34 PM|true|true
7607|Grim Legends 3: The Dark City|false|false|true|30|561|https://psnprofiles.com/trophies/7607-grim-legends-3-the-dark-city/|true|14 Jul 2018 5:12:39 AM|14 Jul 2018 9:14:01 AM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|13 Jul 2018 4:51:14 PM|13 Jul 2018 5:25:32 PM|true|true
4718|Zero Time Dilemma|false|true|true|33|11226|https://psnprofiles.com/trophies/4718-zero-time-dilemma/|true|11 Jul 2018 3:38:38 AM|13 Jul 2018 4:49:43 PM|true|true
830|Tomb Raider: Anniversary|true|false|false|42|41128|https://psnprofiles.com/trophies/830-tomb-raider-anniversary/|true|29 Jun 2011 10:20:47 PM|13 Jul 2018 2:02:09 PM|false|false
4788|The Last Blade 2|false|true|true|20|11207|https://psnprofiles.com/trophies/4788-the-last-blade-2/|false|13 Jul 2018 4:11:24 AM|13 Jul 2018 7:17:21 AM|true|true
1768|Fighting Vipers|true|false|false|15|9673|https://psnprofiles.com/trophies/1768-fighting-vipers/|false|12 Jul 2018 2:15:23 PM|12 Jul 2018 3:26:11 PM|true|true
1770|Virtua Fighter 2|true|false|false|12|9451|https://psnprofiles.com/trophies/1770-virtua-fighter-2/|false|12 Jul 2018 1:36:48 PM|12 Jul 2018 1:59:42 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|11 Jul 2018 3:08:52 PM|11 Jul 2018 3:36:21 PM|true|true
6988|Jak 3|false|false|true|47|6282|https://psnprofiles.com/trophies/6988-jak-3/|true|10 Jul 2018 2:41:48 PM|11 Jul 2018 1:46:12 PM|true|true
6352|Energy Balance|false|true|false|21|538|https://psnprofiles.com/trophies/6352-energy-balance/|true|10 Jul 2018 12:01:40 PM|10 Jul 2018 1:41:49 PM|true|true
7359|One Eyed Kutkh|false|true|false|8|94|https://psnprofiles.com/trophies/7359-one-eyed-kutkh/|false|10 Jul 2018 4:43:10 AM|10 Jul 2018 5:16:14 AM|true|true
5424|The Assembly|false|false|true|30|2009|https://psnprofiles.com/trophies/5424-the-assembly/|true|9 Jul 2018 1:44:45 PM|9 Jul 2018 3:47:31 PM|true|true
7626|Reverie|false|false|true|35|375|https://psnprofiles.com/trophies/7626-reverie/|true|8 Jul 2018 6:36:13 AM|8 Jul 2018 6:05:56 PM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|8 Jul 2018 5:57:36 AM|8 Jul 2018 6:04:58 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|7 Jul 2018 12:55:05 PM|7 Jul 2018 6:17:00 PM|true|true
1270|Jak 3|true|false|false|47|74560|https://psnprofiles.com/trophies/1270-jak-3/|true|7 Jul 2018 9:40:24 AM|7 Jul 2018 11:19:48 AM|true|true
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|6 Jul 2018 4:21:08 PM|7 Jul 2018 8:07:17 AM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|6 Jul 2018 3:54:22 PM|6 Jul 2018 3:54:46 PM|true|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|6 Jul 2018 7:13:45 AM|6 Jul 2018 3:52:24 PM|true|true
6056|Guardians of the Galaxy|false|false|true|31|21154|https://psnprofiles.com/trophies/6056-guardians-of-the-galaxy/|true|2 Jul 2018 4:34:45 PM|6 Jul 2018 3:25:33 PM|true|true
7193|North|false|true|false|10|206|https://psnprofiles.com/trophies/7193-north/|false|5 Jul 2018 2:18:42 PM|5 Jul 2018 2:38:50 PM|true|true
7541|Pic-a-Pix Color|false|true|false|25|566|https://psnprofiles.com/trophies/7541-pic-a-pix-color/|true|3 Jul 2018 3:32:29 AM|5 Jul 2018 1:20:59 PM|true|true
7245|One Eyed Kutkh|false|false|true|8|232|https://psnprofiles.com/trophies/7245-one-eyed-kutkh/|false|4 Jul 2018 1:27:56 PM|4 Jul 2018 2:02:40 PM|true|true
6889|North|false|false|true|10|628|https://psnprofiles.com/trophies/6889-north/|false|4 Jul 2018 12:28:46 PM|4 Jul 2018 1:03:55 PM|true|true
6563|Grim Legends 2: Song of the Dark Swan|false|false|true|27|1501|https://psnprofiles.com/trophies/6563-grim-legends-2-song-of-the-dark-swan/|true|3 Jul 2018 1:11:19 PM|4 Jul 2018 12:14:42 PM|true|true
7571|Hex Tunnel Touch|false|false|true|16|1110|https://psnprofiles.com/trophies/7571-hex-tunnel-touch/|true|3 Jul 2018 11:36:37 AM|3 Jul 2018 1:07:04 PM|true|true
6342|Black The Fall|false|false|true|15|1777|https://psnprofiles.com/trophies/6342-black-the-fall/|true|2 Jul 2018 12:29:55 PM|2 Jul 2018 3:55:47 PM|true|true
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|1 Jul 2018 2:08:18 PM|1 Jul 2018 4:30:14 PM|true|true
4255|Doodle God|false|false|true|11|1406|https://psnprofiles.com/trophies/4255-doodle-god/|false|1 Jul 2018 12:55:26 PM|1 Jul 2018 1:32:56 PM|true|true
4464|Doodle Devil|false|false|true|13|972|https://psnprofiles.com/trophies/4464-doodle-devil/|false|1 Jul 2018 12:00:34 PM|1 Jul 2018 12:41:06 PM|true|true
