5931|Senran Kagura: Peach Beach Splash|false|false|true|50|13021|https://psnprofiles.com/trophies/5931-senran-kagura-peach-beach-splash/|true|2 Jul 2018 10:40:16 AM|31 Jul 2018 8:56:10 PM|true|false
7674|Muv-Luv Alternative|false|true|false|20|242|https://psnprofiles.com/trophies/7674-muv-luv-alternative/|true|11 Jul 2018 9:39:07 PM|31 Jul 2018 7:04:15 PM|true|false
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|31 Jul 2018 12:44:35 PM|31 Jul 2018 1:31:03 PM|true|true
2425|LEGO Movie: The Videogame|true|false|false|49|26404|https://psnprofiles.com/trophies/2425-lego-movie-the-videogame/|true|29 Jul 2018 10:55:55 AM|31 Jul 2018 12:36:18 PM|true|false
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|29 Jul 2018 8:52:52 PM|30 Jul 2018 8:31:45 PM|true|true
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|29 Jul 2018 1:38:33 PM|29 Jul 2018 7:00:19 PM|true|true
1437|The Walking Dead|true|false|false|49|261646|https://psnprofiles.com/trophies/1437-the-walking-dead/|true|26 Jul 2018 8:14:50 PM|28 Jul 2018 9:54:06 PM|true|true
2651|Broken Sword 5: The Serpent's Curse - Episode 2|false|true|false|14|3856|https://psnprofiles.com/trophies/2651-broken-sword-5-the-serpents-curse-episode-2/|false|25 Jul 2018 12:25:08 PM|26 Jul 2018 1:38:59 PM|true|true
2439|ドリームクラブ
ホストガール　オンステージ|false|false|true|15|20305|https://psnprofiles.com/trophies/2439-ドリームクラブ-ホストガール-オンステージ/|false|25 Jul 2018 11:46:05 AM|25 Jul 2018 12:26:07 PM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|22 Jul 2018 1:51:02 PM|24 Jul 2018 4:52:59 PM|true|true
7006|Arcade Archives: Top Hunter Roddy & Cathy|false|false|true|6|191|https://psnprofiles.com/trophies/7006-arcade-archives-top-hunter-roddy-cathy/|false|23 Jul 2018 9:26:12 PM|24 Jul 2018 10:52:03 AM|true|true
7085|Arcade Archives: The King of Fighters '98|false|false|true|6|530|https://psnprofiles.com/trophies/7085-arcade-archives-the-king-of-fighters-98/|false|21 Jul 2018 9:29:17 PM|22 Jul 2018 12:46:43 PM|true|true
2348|Broken Sword 5: The Serpent's Curse - Episode 1|false|true|false|20|8119|https://psnprofiles.com/trophies/2348-broken-sword-5-the-serpents-curse-episode-1/|false|19 Jul 2018 7:07:54 PM|21 Jul 2018 1:49:58 PM|true|true
3788|Amnesia: Memories|false|true|false|26|7940|https://psnprofiles.com/trophies/3788-amnesia-memories/|true|14 Jul 2018 5:27:10 PM|19 Jul 2018 2:10:35 PM|true|true
3997|Actual Sunlight|false|true|false|11|8533|https://psnprofiles.com/trophies/3997-actual-sunlight/|false|15 Jul 2018 10:24:33 AM|15 Jul 2018 11:17:36 AM|true|true
