6806|Gran Turismo Sport|false|false|true|41|63068|https://psnprofiles.com/trophies/6806-gran-turismo-sport/|true|14 Jun 2018 5:44:12 AM|31 Jul 2018 12:08:45 AM|true|false
7754|Fallout Shelter|false|false|true|35|27934|https://psnprofiles.com/trophies/7754-fallout-shelter/|true|11 Jun 2018 10:24:52 PM|30 Jul 2018 3:42:22 AM|true|false
6612|NBA LIVE 18|false|false|true|30|7038|https://psnprofiles.com/trophies/6612-nba-live-18/|true|18 Feb 2018 7:21:01 PM|29 Jul 2018 10:41:56 PM|false|false
2181|Truck Racer|true|false|false|51|9196|https://psnprofiles.com/trophies/2181-truck-racer/|true|15 Jul 2018 9:37:14 PM|29 Jul 2018 5:58:26 PM|true|false
2553|Cartoon Network Punch Time Explosion XL|true|false|false|51|2567|https://psnprofiles.com/trophies/2553-cartoon-network-punch-time-explosion-xl/|true|23 Jul 2018 11:35:44 PM|27 Jul 2018 3:13:21 AM|true|true
1651|Derrick the Deathfin|true|false|false|14|2677|https://psnprofiles.com/trophies/1651-derrick-the-deathfin/|false|29 Oct 2012 7:39:50 PM|23 Jul 2018 2:57:19 AM|false|false
3111|Aqua Kitty: Milk Mine Defender DX|false|true|true|18|4292|https://psnprofiles.com/trophies/3111-aqua-kitty-milk-mine-defender-dx/|false|8 Apr 2018 2:45:18 AM|21 Jul 2018 6:03:56 PM|false|false
5127|Claire|false|false|true|16|13973|https://psnprofiles.com/trophies/5127-claire/|true|20 Jul 2018 3:08:00 PM|20 Jul 2018 5:10:40 PM|true|true
5102|Claire|false|true|false|16|4037|https://psnprofiles.com/trophies/5102-claire/|true|17 Jul 2018 6:04:27 PM|19 Jul 2018 12:02:07 AM|true|true
4874|Type:Rider|false|false|true|12|25438|https://psnprofiles.com/trophies/4874-typerider/|false|16 Jul 2018 11:30:00 PM|17 Jul 2018 2:22:55 AM|true|true
307|Hannah Montana The Movie|true|false|false|43|14784|https://psnprofiles.com/trophies/307-hannah-montana-the-movie/|true|15 Jul 2018 3:50:06 AM|15 Jul 2018 9:30:11 PM|true|true
6659|Mecho Tales|false|true|false|12|942|https://psnprofiles.com/trophies/6659-mecho-tales/|true|14 Jul 2018 12:22:09 AM|14 Jul 2018 4:48:23 PM|true|true
7510|Reverie|false|true|false|35|180|https://psnprofiles.com/trophies/7510-reverie/|true|12 Jul 2018 6:16:07 PM|13 Jul 2018 6:31:00 PM|true|true
7609|Minefield|false|false|true|11|700|https://psnprofiles.com/trophies/7609-minefield/|false|10 Jul 2018 4:37:15 AM|11 Jul 2018 5:36:37 AM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|7 Jul 2018 8:30:55 PM|9 Jul 2018 5:10:10 AM|true|true
3697|Monster Jam: Battlegrounds|true|false|false|31|8093|https://psnprofiles.com/trophies/3697-monster-jam-battlegrounds/|true|7 Jul 2018 12:50:40 AM|7 Jul 2018 4:44:39 AM|true|true
7115|Energy Invasion|false|true|false|19|808|https://psnprofiles.com/trophies/7115-energy-invasion/|true|6 Jul 2018 5:59:52 PM|6 Jul 2018 9:11:47 PM|true|true
1120|Sam & Max: Beyond Time & Space Episode 5 - What's New, Beelzebub?|true|false|false|12|3385|https://psnprofiles.com/trophies/1120-sam-max-beyond-time-space-episode-5-whats-new-beelzebub/|false|6 Jul 2018 4:43:04 PM|6 Jul 2018 5:41:16 PM|true|true
2559|Putty Squad|false|true|false|30|1508|https://psnprofiles.com/trophies/2559-putty-squad/|true|2 Jul 2018 5:15:30 PM|6 Jul 2018 2:47:52 AM|true|true
1119|Sam & Max: Beyond Time & Space Episode 4 - Chariots of the Dogs|true|false|false|12|3447|https://psnprofiles.com/trophies/1119-sam-max-beyond-time-space-episode-4-chariots-of-the-dogs/|false|4 Jul 2018 10:41:03 PM|4 Jul 2018 11:26:03 PM|true|true
1118|Sam & Max: Beyond Time & Space Episode 3 - Night of the Raving Dead|true|false|false|14|3642|https://psnprofiles.com/trophies/1118-sam-max-beyond-time-space-episode-3-night-of-the-raving-dead/|false|4 Jul 2018 9:17:15 PM|4 Jul 2018 10:30:20 PM|true|true
1117|Sam & Max: Beyond Time & Space Episode 2 - Moai Better Blues|true|false|false|12|4013|https://psnprofiles.com/trophies/1117-sam-max-beyond-time-space-episode-2-moai-better-blues/|false|4 Jul 2018 4:05:15 PM|4 Jul 2018 5:55:17 PM|true|true
6352|Energy Balance|false|true|false|21|538|https://psnprofiles.com/trophies/6352-energy-balance/|true|3 Jul 2018 4:29:28 AM|3 Jul 2018 6:42:54 PM|true|true
2112|Castle of Illusion Starring Mickey Mouse|true|false|false|12|69468|https://psnprofiles.com/trophies/2112-castle-of-illusion-starring-mickey-mouse/|false|2 Jul 2018 1:33:56 AM|3 Jul 2018 3:15:02 AM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|1 Jul 2018 4:38:32 AM|1 Jul 2018 4:58:28 AM|true|true
