3127|LittleBigPlanet 3|false|false|true|38|280865|https://psnprofiles.com/trophies/3127-littlebigplanet-3/|true|29 Jul 2018 8:29:39 PM|31 Jul 2018 9:05:55 PM|true|false
146|G-Force|true|false|false|44|12092|https://psnprofiles.com/trophies/146-g-force/|true|9 Feb 2010 4:31:37 PM|31 Jul 2018 8:49:59 PM|false|false
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|4 Jul 2018 9:27:47 PM|26 Jul 2018 2:18:48 PM|true|true
1711|Toy Story Mania!|true|false|false|50|7688|https://psnprofiles.com/trophies/1711-toy-story-mania/|true|24 Jul 2018 9:18:19 PM|25 Jul 2018 5:12:39 PM|true|true
1463|Alex Kidd in Miracle World|true|false|false|12|12508|https://psnprofiles.com/trophies/1463-alex-kidd-in-miracle-world/|false|22 Jul 2018 12:51:32 PM|23 Jul 2018 7:37:41 PM|true|true
6989|Jak X: Combat Racing|false|false|true|30|5369|https://psnprofiles.com/trophies/6989-jak-x-combat-racing/|true|13 Jul 2018 4:03:22 PM|22 Jul 2018 3:29:35 PM|true|false
1648|Sonic Adventure 2|true|false|false|15|41133|https://psnprofiles.com/trophies/1648-sonic-adventure-2/|false|10 Oct 2012 7:12:29 PM|21 Jul 2018 12:42:47 PM|false|false
1003|Altered Beast|true|false|false|12|57623|https://psnprofiles.com/trophies/1003-altered-beast/|false|2 Aug 2012 12:10:58 PM|20 Jul 2018 9:52:16 PM|false|true
6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|19 Jul 2018 9:32:21 PM|20 Jul 2018 4:53:12 PM|true|false
2667|The Swapper|true|true|true|10|142417|https://psnprofiles.com/trophies/2667-the-swapper/|false|19 Jul 2018 2:11:59 PM|19 Jul 2018 4:55:29 PM|true|true
4529|Arcade Game Series: Galaga|false|false|true|21|14114|https://psnprofiles.com/trophies/4529-arcade-game-series-galaga/|true|5 Jul 2018 2:02:29 PM|18 Jul 2018 9:21:04 PM|true|true
4572|Arcade Game Series: Dig Dug|false|false|true|21|12854|https://psnprofiles.com/trophies/4572-arcade-game-series-dig-dug/|true|1 Jul 2018 6:51:39 AM|17 Jul 2018 9:42:14 PM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|15 Jul 2018 1:27:59 PM|15 Jul 2018 4:57:14 PM|true|true
1772|Sonic the Fighters|true|false|false|12|13699|https://psnprofiles.com/trophies/1772-sonic-the-fighters/|false|15 Jul 2018 12:50:32 PM|15 Jul 2018 1:04:04 PM|true|true
5034|LEGO Star Wars: The Force Awakens|false|false|true|70|41512|https://psnprofiles.com/trophies/5034-lego-star-wars-the-force-awakens/|true|4 Jun 2018 8:50:29 PM|13 Jul 2018 8:09:34 PM|true|false
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|12 Jul 2018 9:07:47 PM|12 Jul 2018 9:27:51 PM|true|true
5181|AdVenture Capitalist|false|false|true|12|34581|https://psnprofiles.com/trophies/5181-adventure-capitalist/|false|26 May 2018 10:39:56 AM|12 Jul 2018 3:23:26 PM|false|false
6723|FIFA 18|false|false|true|45|127416|https://psnprofiles.com/trophies/6723-fifa-18/|true|26 May 2018 2:42:37 PM|11 Jul 2018 8:59:41 PM|false|true
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|2 Jul 2018 9:39:36 PM|10 Jul 2018 7:39:24 PM|true|false
6498|Jak and Daxter: The Precursor Legacy|false|false|true|39|26912|https://psnprofiles.com/trophies/6498-jak-and-daxter-the-precursor-legacy/|true|6 Jul 2018 8:47:24 PM|9 Jul 2018 7:36:10 AM|true|true
2284|Putty Squad|false|false|true|30|5828|https://psnprofiles.com/trophies/2284-putty-squad/|true|1 Jul 2018 6:49:40 PM|5 Jul 2018 9:52:29 PM|true|true
