5280|Psycho-Pass: Mandatory Happiness|false|true|true|36|20361|https://psnprofiles.com/trophies/5280-psycho-pass-mandatory-happiness/|true|28 Jul 2018 9:34:49 PM|31 Jul 2018 11:51:22 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|31 Jul 2018 6:25:37 PM|31 Jul 2018 6:55:20 PM|true|true
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|31 Jul 2018 2:55:15 PM|31 Jul 2018 5:49:33 PM|true|true
6844|Slayaway Camp|false|false|true|51|1256|https://psnprofiles.com/trophies/6844-slayaway-camp/|true|27 Jul 2018 5:52:08 PM|28 Jul 2018 6:17:25 PM|true|true
6988|Jak 3|false|false|true|47|6282|https://psnprofiles.com/trophies/6988-jak-3/|true|26 Jul 2018 9:28:49 PM|27 Jul 2018 3:56:42 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|24 Jul 2018 10:55:35 PM|26 Jul 2018 7:19:02 PM|true|true
3220|Game of Thrones|false|false|true|49|183019|https://psnprofiles.com/trophies/3220-game-of-thrones/|true|16 Jul 2018 10:39:59 PM|20 Jul 2018 11:18:44 PM|true|true
1831|Sly Cooper: Thieves in Time|true|false|false|50|114958|https://psnprofiles.com/trophies/1831-sly-cooper-thieves-in-time/|true|4 Jul 2018 6:51:01 PM|13 Jul 2018 10:59:00 PM|true|true
4788|The Last Blade 2|false|true|true|20|11207|https://psnprofiles.com/trophies/4788-the-last-blade-2/|false|4 Jul 2018 3:45:44 AM|4 Jul 2018 7:20:19 AM|true|true
6223|Energy Balance|false|false|true|21|1619|https://psnprofiles.com/trophies/6223-energy-balance/|true|3 Jul 2018 1:54:37 PM|4 Jul 2018 12:29:32 AM|true|true
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|3 Jul 2018 11:58:45 AM|3 Jul 2018 12:39:57 PM|true|true
1902|Ninja Gaiden 3: Razor's Edge|true|false|false|51|25145|https://psnprofiles.com/trophies/1902-ninja-gaiden-3-razors-edge/|true|17 May 2018 6:15:24 AM|3 Jul 2018 6:30:01 AM|false|false
1127|Daytona USA|true|false|false|12|21147|https://psnprofiles.com/trophies/1127-daytona-usa/|false|1 Jul 2018 8:19:23 PM|1 Jul 2018 9:21:26 PM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|1 Jul 2018 12:02:37 PM|1 Jul 2018 7:57:32 PM|true|true
7081|36 Fragments of Midnight|false|false|true|12|7207|https://psnprofiles.com/trophies/7081-36-fragments-of-midnight/|true|1 Jul 2018 12:09:15 AM|1 Jul 2018 12:50:51 AM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|1 Jul 2018 12:03:54 AM|1 Jul 2018 12:04:15 AM|true|true
