1804|New Paint Park|false|true|false|11|53799|https://psnprofiles.com/trophies/1804-new-paint-park/|false|30 Jul 2018 11:14:13 PM|30 Jul 2018 11:32:00 PM|true|true
1768|Fighting Vipers|true|false|false|15|9673|https://psnprofiles.com/trophies/1768-fighting-vipers/|false|27 Jul 2018 7:02:46 PM|27 Jul 2018 7:49:24 PM|true|true
1770|Virtua Fighter 2|true|false|false|12|9451|https://psnprofiles.com/trophies/1770-virtua-fighter-2/|false|27 Jul 2018 5:29:17 PM|27 Jul 2018 6:28:52 PM|true|true
3695|The Vanishing of Ethan Carter|false|false|true|14|18761|https://psnprofiles.com/trophies/3695-the-vanishing-of-ethan-carter/|false|26 Jul 2018 6:18:56 PM|26 Jul 2018 8:25:59 PM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|26 Jul 2018 4:48:27 PM|26 Jul 2018 5:44:46 PM|true|true
7525|InkSplosion|false|true|false|14|812|https://psnprofiles.com/trophies/7525-inksplosion/|true|26 Jul 2018 2:06:07 AM|26 Jul 2018 2:21:13 AM|true|true
7524|InkSplosion|false|false|true|14|2134|https://psnprofiles.com/trophies/7524-inksplosion/|true|25 Jul 2018 7:50:02 PM|25 Jul 2018 8:48:32 PM|true|true
4314|Albedo: Eyes From Outer Space|false|false|true|31|4010|https://psnprofiles.com/trophies/4314-albedo-eyes-from-outer-space/|true|25 Jul 2018 4:07:24 PM|25 Jul 2018 7:28:02 PM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|24 Jul 2018 7:49:04 PM|24 Jul 2018 8:35:25 PM|true|true
6964|Chaos on Deponia|false|false|true|35|415|https://psnprofiles.com/trophies/6964-chaos-on-deponia/|true|12 Jul 2018 4:30:04 PM|24 Jul 2018 7:25:33 PM|true|true
3965|Goosebumps: The Game|true|false|true|41|9696|https://psnprofiles.com/trophies/3965-goosebumps-the-game/|true|23 Jul 2018 2:51:19 PM|23 Jul 2018 7:20:02 PM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|21 Jul 2018 4:26:13 PM|21 Jul 2018 10:53:55 PM|true|true
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|20 Jul 2018 6:11:03 PM|20 Jul 2018 8:09:16 PM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|20 Jul 2018 5:34:56 PM|20 Jul 2018 5:57:22 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|20 Jul 2018 4:54:03 PM|20 Jul 2018 5:19:34 PM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|19 Jul 2018 7:56:43 PM|19 Jul 2018 8:38:07 PM|true|true
3774|Steins;Gate|false|true|false|42|6169|https://psnprofiles.com/trophies/3774-steinsgate/|true|14 Jul 2018 8:02:33 PM|19 Jul 2018 7:31:17 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|9 Jul 2018 6:41:55 PM|10 Jul 2018 3:04:04 AM|true|true
4239|Level 22|true|true|true|21|7457|https://psnprofiles.com/trophies/4239-level-22/|false|8 Jul 2018 7:24:54 PM|9 Jul 2018 5:53:08 PM|true|true
5556|Deponia|false|false|true|19|8346|https://psnprofiles.com/trophies/5556-deponia/|true|7 Jul 2018 5:55:09 PM|8 Jul 2018 7:08:25 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|7 Jul 2018 4:44:22 PM|7 Jul 2018 5:34:47 PM|true|true
3188|Tales from the Borderlands|false|false|true|36|171786|https://psnprofiles.com/trophies/3188-tales-from-the-borderlands/|true|15 Jan 2018 8:37:30 PM|6 Jul 2018 11:57:12 PM|false|true
3668|Whispering Willows|false|false|true|19|2909|https://psnprofiles.com/trophies/3668-whispering-willows/|false|6 Jul 2018 8:16:32 PM|6 Jul 2018 9:31:40 PM|true|true
3663|Whispering Willows|false|true|false|19|795|https://psnprofiles.com/trophies/3663-whispering-willows/|false|6 Jul 2018 1:19:18 AM|6 Jul 2018 7:50:01 PM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|4 Jul 2018 1:19:32 AM|4 Jul 2018 1:44:05 AM|true|true
