7098|Little Red Lie|false|true|false|11|70|https://psnprofiles.com/trophies/7098-little-red-lie/|false|27 Jul 2018 11:16:39 PM|28 Jul 2018 2:46:23 AM|true|true
4536|Ratchet & Clank|false|false|true|47|232867|https://psnprofiles.com/trophies/4536-ratchet-clank/|true|27 Jul 2018 9:35:09 PM|28 Jul 2018 1:51:26 AM|true|false
5448|Superdimension Neptune VS Sega Hard Girls|false|true|false|38|2058|https://psnprofiles.com/trophies/5448-superdimension-neptune-vs-sega-hard-girls/|true|18 Jul 2018 9:21:53 PM|24 Jul 2018 2:48:46 AM|true|false
517|Tales of Monkey Island - Chapter 5: Rise of the Pirate God|true|false|false|11|9404|https://psnprofiles.com/trophies/517-tales-of-monkey-island-chapter-5-rise-of-the-pirate-god/|false|22 Jul 2018 7:23:18 PM|22 Jul 2018 9:03:12 PM|true|true
516|Tales of Monkey Island - Chapter 4: The Trial and Execution of Guybrush Threepwood|true|false|false|11|9584|https://psnprofiles.com/trophies/516-tales-of-monkey-island-chapter-4-the-trial-and-execution-of-guybrush-threepwood/|false|22 Jul 2018 5:48:04 PM|22 Jul 2018 6:56:28 PM|true|true
6360|Frisky Business|false|false|true|19|505|https://psnprofiles.com/trophies/6360-frisky-business/|false|22 Jul 2018 3:10:14 AM|22 Jul 2018 5:36:22 PM|true|true
3202|Tales from the Borderlands|true|false|true|36|22080|https://psnprofiles.com/trophies/3202-tales-from-the-borderlands/|true|16 Jul 2018 11:27:50 PM|22 Jul 2018 1:07:49 AM|true|true
515|Tales of Monkey Island - Chapter 3: Lair of the Leviathan|true|false|false|11|10151|https://psnprofiles.com/trophies/515-tales-of-monkey-island-chapter-3-lair-of-the-leviathan/|false|21 Jul 2018 7:32:29 PM|21 Jul 2018 9:07:06 PM|true|true
113|Damnation|true|false|false|29|24598|https://psnprofiles.com/trophies/113-damnation/|true|24 May 2018 4:12:28 PM|21 Jul 2018 7:08:36 PM|true|true
6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|9 Jul 2017 5:34:20 PM|20 Jul 2018 11:13:33 PM|false|false
514|Tales of Monkey Island - Chapter 2: The Siege of Spinner Cay|true|false|false|11|11657|https://psnprofiles.com/trophies/514-tales-of-monkey-island-chapter-2-the-siege-of-spinner-cay/|false|19 Jul 2018 7:46:55 PM|19 Jul 2018 9:10:50 PM|true|true
5340|Darkest Dungeon|false|true|true|58|22565|https://psnprofiles.com/trophies/5340-darkest-dungeon/|true|7 Aug 2017 9:09:17 PM|18 Jul 2018 1:23:43 AM|false|false
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|1 Jul 2017 4:28:53 PM|16 Jul 2018 10:44:54 PM|false|false
2184|The Wolf Among Us|true|false|false|36|54728|https://psnprofiles.com/trophies/2184-the-wolf-among-us/|true|4 Jul 2018 3:16:22 PM|16 Jul 2018 1:17:05 AM|true|true
7772|Rainbow Skies|true|true|true|43|492|https://psnprofiles.com/trophies/7772-rainbow-skies/|true|1 Jul 2018 1:39:33 AM|15 Jul 2018 4:10:51 AM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|5 Jul 2018 10:03:21 PM|6 Jul 2018 1:03:52 AM|true|true
1190|Jurassic Park: The Survivors|true|false|false|14|13806|https://psnprofiles.com/trophies/1190-jurassic-park-the-survivors/|false|4 Jul 2018 2:37:50 AM|4 Jul 2018 4:33:45 AM|true|true
1189|Jurassic Park: The Depths|true|false|false|12|14398|https://psnprofiles.com/trophies/1189-jurassic-park-the-depths/|false|4 Jul 2018 1:04:06 AM|4 Jul 2018 2:25:26 AM|true|true
1770|Virtua Fighter 2|true|false|false|12|9451|https://psnprofiles.com/trophies/1770-virtua-fighter-2/|false|3 Jul 2018 7:40:59 PM|3 Jul 2018 8:14:42 PM|true|true
1772|Sonic the Fighters|true|false|false|12|13699|https://psnprofiles.com/trophies/1772-sonic-the-fighters/|false|3 Jul 2018 7:14:21 PM|3 Jul 2018 7:28:30 PM|true|true
513|Tales of Monkey Island - Chapter 1: Launch of the Screaming Narwhal|true|false|false|11|17625|https://psnprofiles.com/trophies/513-tales-of-monkey-island-chapter-1-launch-of-the-screaming-narwhal/|false|3 Jul 2018 5:32:02 PM|3 Jul 2018 6:59:21 PM|true|true
1188|Jurassic Park: The Cavalry|true|false|false|12|16978|https://psnprofiles.com/trophies/1188-jurassic-park-the-cavalry/|false|3 Jul 2018 4:01:57 PM|3 Jul 2018 5:18:58 PM|true|true
1187|Jurassic Park: The Intruder|true|false|false|12|27262|https://psnprofiles.com/trophies/1187-jurassic-park-the-intruder/|false|1 Jul 2018 2:16:20 PM|1 Jul 2018 4:14:09 PM|true|true
