7640|Vampyr|false|false|true|29|6351|https://psnprofiles.com/trophies/7640-vampyr/|true|30 Jul 2018 9:43:48 PM|31 Jul 2018 6:43:12 PM|true|false
7798|The Crew 2|false|false|true|35|5823|https://psnprofiles.com/trophies/7798-the-crew-2/|true|30 Jul 2018 8:01:35 PM|31 Jul 2018 4:09:54 PM|true|false
5662|AnywhereVR|false|false|true|10|4401|https://psnprofiles.com/trophies/5662-anywherevr/|false|2 Jul 2018 2:24:27 PM|31 Jul 2018 8:06:04 AM|true|true
7678|Detroit: Become Human|false|false|true|49|33119|https://psnprofiles.com/trophies/7678-detroit-become-human/|true|30 Jul 2018 10:51:23 PM|30 Jul 2018 10:51:24 PM|true|false
4581|Doodle Kingdom|false|false|true|12|737|https://psnprofiles.com/trophies/4581-doodle-kingdom/|false|13 Jul 2018 2:51:48 PM|30 Jul 2018 6:47:36 PM|true|true
5280|Psycho-Pass: Mandatory Happiness|false|true|true|36|20361|https://psnprofiles.com/trophies/5280-psycho-pass-mandatory-happiness/|true|11 Jul 2018 12:14:20 PM|30 Jul 2018 1:01:03 PM|true|true
918|Golden Axe|true|false|false|12|74527|https://psnprofiles.com/trophies/918-golden-axe/|false|1 Feb 2012 9:10:30 AM|30 Jul 2018 9:09:26 AM|false|true
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|27 Mar 2018 1:03:04 PM|29 Jul 2018 9:31:34 PM|false|true
6201|The Town of Light|false|false|true|21|2989|https://psnprofiles.com/trophies/6201-the-town-of-light/|true|28 Jul 2018 12:25:31 PM|28 Jul 2018 4:01:47 PM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|27 Jul 2018 10:27:12 PM|27 Jul 2018 10:43:31 PM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|27 Jul 2018 10:24:37 PM|27 Jul 2018 10:24:58 PM|true|true
