6842|Planet of the Apes: Last Frontier|false|false|true|36|1377|https://psnprofiles.com/trophies/6842-planet-of-the-apes-last-frontier/|true|29 Jul 2018 2:29:59 PM|30 Jul 2018 3:14:22 PM|true|false
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|27 Mar 2018 2:18:01 PM|29 Jul 2018 2:02:40 PM|false|false
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|28 Jul 2018 7:45:04 AM|28 Jul 2018 8:05:22 AM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|27 Jul 2018 8:09:11 PM|27 Jul 2018 8:44:42 PM|true|true
7364|Burnout Paradise Remastered|false|false|true|95|11647|https://psnprofiles.com/trophies/7364-burnout-paradise-remastered/|true|2 Jul 2018 4:09:32 PM|27 Jul 2018 8:05:33 PM|true|true
2284|Putty Squad|false|false|true|30|5828|https://psnprofiles.com/trophies/2284-putty-squad/|true|8 Jul 2018 6:18:41 PM|23 Jul 2018 10:28:29 PM|true|true
3155|Escape Dead Island|true|false|false|61|7083|https://psnprofiles.com/trophies/3155-escape-dead-island/|true|12 Jul 2018 9:06:55 AM|17 Jul 2018 10:48:45 PM|true|false
2309|Stick It To the Man|false|true|false|16|1742|https://psnprofiles.com/trophies/2309-stick-it-to-the-man/|false|4 Jul 2018 9:03:30 AM|13 Jul 2018 10:45:50 PM|true|false
4239|Level 22|true|true|true|21|7457|https://psnprofiles.com/trophies/4239-level-22/|false|24 Aug 2017 10:52:08 PM|11 Jul 2018 6:02:49 PM|false|true
3531|Broken Age|false|true|true|45|94643|https://psnprofiles.com/trophies/3531-broken-age/|true|18 Jan 2017 10:30:09 AM|11 Jul 2018 9:56:50 AM|false|false
4298|Agatha Christie: The ABC Murders|false|false|true|15|3813|https://psnprofiles.com/trophies/4298-agatha-christie-the-abc-murders/|false|5 Jul 2018 9:33:17 AM|10 Jul 2018 11:09:42 PM|true|true
2274|Stick It To the Man|true|false|false|16|1055|https://psnprofiles.com/trophies/2274-stick-it-to-the-man/|false|3 Jul 2018 9:38:50 PM|9 Jul 2018 8:23:48 AM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|8 Jul 2018 7:27:06 AM|8 Jul 2018 7:27:39 AM|true|true
2112|Castle of Illusion Starring Mickey Mouse|true|false|false|12|69468|https://psnprofiles.com/trophies/2112-castle-of-illusion-starring-mickey-mouse/|false|7 Jul 2018 10:21:23 AM|7 Jul 2018 10:41:23 PM|true|true
1768|Fighting Vipers|true|false|false|15|9673|https://psnprofiles.com/trophies/1768-fighting-vipers/|false|6 Jul 2018 9:25:33 PM|7 Jul 2018 9:57:18 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|6 Jul 2018 4:30:30 PM|6 Jul 2018 8:52:52 PM|true|true
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|30 Jun 2017 2:14:43 PM|6 Jul 2018 3:52:32 PM|false|false
7160|Midnight Deluxe|false|true|false|14|2344|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|5 Jul 2018 10:34:33 PM|5 Jul 2018 11:22:11 PM|true|true
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|5 Jul 2018 5:50:03 PM|5 Jul 2018 9:48:00 PM|true|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|5 Jul 2018 2:42:56 PM|5 Jul 2018 3:28:00 PM|true|true
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|5 Jul 2018 2:23:47 PM|5 Jul 2018 2:36:44 PM|true|true
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|5 Jul 2018 1:18:11 PM|5 Jul 2018 2:20:39 PM|true|true
2563|The Walking Dead: Season 2|false|true|false|40|13803|https://psnprofiles.com/trophies/2563-the-walking-dead-season-2/|false|4 Jul 2018 12:14:15 AM|5 Jul 2018 12:08:31 AM|true|true
1992|Jak and Daxter: The Precursor Legacy|false|true|false|39|44649|https://psnprofiles.com/trophies/1992-jak-and-daxter-the-precursor-legacy/|true|7 Jun 2016 10:58:07 PM|3 Jul 2018 11:38:58 PM|false|false
4370|The Walking Dead: Michonne|true|false|false|21|2973|https://psnprofiles.com/trophies/4370-the-walking-dead-michonne/|false|3 Jul 2018 2:27:02 PM|3 Jul 2018 8:50:34 PM|true|true
1748|Doom Classic Complete|true|false|false|13|6722|https://psnprofiles.com/trophies/1748-doom-classic-complete/|false|3 Jul 2018 11:40:09 AM|3 Jul 2018 1:38:10 PM|true|false
7388|Yakuza 6: The Song of Life|false|false|true|59|8424|https://psnprofiles.com/trophies/7388-yakuza-6-the-song-of-life/|true|17 Apr 2018 12:22:59 PM|2 Jul 2018 3:29:00 PM|false|false
