4318|The Hero of Mana|Obtain all trophies.|7805|27 Jul 2018 5:18:32 PM|1909|7353|25.96|Uncommon|Platinum
4318|Duty and Honor|Finish the game.|7804|27 Jul 2018 5:18:32 PM|2740|7353|37.26|Uncommon|Gold
4318|End of the Line III|Defeat Julius in his third form.|7803|27 Jul 2018 5:09:02 PM|2746|7353|37.35|Uncommon|Silver
4318|End of the Line II|Defeat Julius in his second form.|7802|27 Jul 2018 5:07:41 PM|2762|7353|37.56|Uncommon|Bronze
4318|End of the Line I|Defeat Julius in his first form.|7801|27 Jul 2018 5:06:10 PM|2762|7353|37.56|Uncommon|Bronze
4318|Gemma Knight|Attain level 99.|7800|27 Jul 2018 5:04:08 PM|2019|7353|27.46|Uncommon|Silver
4318|Mage of Mages|Attain 99 INT.|7799|27 Jul 2018 5:04:08 PM|2007|7353|27.29|Uncommon|Gold
4318|Sage of Sages|Attain 99 MND.|7798|27 Jul 2018 4:54:42 PM|2033|7353|27.65|Uncommon|Gold
4318|Warrior of Warriors|Attain 99 STR.|7797|27 Jul 2018 4:54:41 PM|2135|7353|29.04|Uncommon|Gold
4318|Monk of Monks|Attain 99 VIT.|7796|27 Jul 2018 4:54:41 PM|2044|7353|27.8|Uncommon|Gold
4318|Shield Collector|Obtain all shields.|7795|25 Jul 2018 9:57:08 PM|2391|7353|32.52|Uncommon|Silver
4318|Weapon Collector|Obtain all weapons.|7794|25 Jul 2018 9:45:35 PM|2451|7353|33.33|Uncommon|Silver
4318|Zombie Dragon Devastator|Defeat the Zombie Dragon.|7793|25 Jul 2018 9:44:04 PM|2790|7353|37.94|Uncommon|Bronze
4318|Red Dragon Destroyer|Defeat the Red Dragon.|7792|25 Jul 2018 8:53:11 PM|2808|7353|38.19|Uncommon|Bronze
4318|Helm Collector|Obtain all helms.|7791|25 Jul 2018 8:48:25 PM|2468|7353|33.56|Uncommon|Silver
4318|Dragon Drubber|Defeat the Dragon.|7790|25 Jul 2018 8:17:02 PM|2823|7353|38.39|Uncommon|Bronze
4318|Armor Collector|Obtain all armor.|7789|25 Jul 2018 8:10:27 PM|2506|7353|34.08|Uncommon|Silver
4318|Garuda Garrotter|Defeat Garuda.|7788|25 Jul 2018 7:59:52 PM|2829|7353|38.47|Uncommon|Bronze
4318|Item Collector|Obtain at least one of all items.|7787|25 Jul 2018 5:26:41 PM|2011|7353|27.35|Uncommon|Silver
6880|Code: Realize ~FB~ Master|Obtain all trophies|7786|25 Jul 2018 10:27:09 AM|333|422|78.91|Common|Platinum
6880|Woman of Exceptional Knowledge|Fill the Glossary|7785|25 Jul 2018 10:27:09 AM|333|422|78.91|Common|Gold
6880|Memories with Finis|Unlock all Finis images|7784|25 Jul 2018 10:26:47 AM|342|422|81.04|Common|Silver
