7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|30 Jul 2018 12:58:46 PM|30 Jul 2018 1:16:45 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|30 Jul 2018 1:47:01 AM|30 Jul 2018 2:11:09 AM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|30 Jul 2018 1:18:57 AM|30 Jul 2018 1:38:59 AM|true|true
6619|Twin Robots|false|true|false|20|582|https://psnprofiles.com/trophies/6619-twin-robots/|true|26 Jul 2018 3:17:10 PM|29 Jul 2018 12:43:52 AM|true|true
6815|Twin Robots|false|false|true|20|1729|https://psnprofiles.com/trophies/6815-twin-robots/|true|26 Jul 2018 1:38:54 AM|28 Jul 2018 11:10:36 PM|true|true
7081|36 Fragments of Midnight|false|false|true|12|7207|https://psnprofiles.com/trophies/7081-36-fragments-of-midnight/|true|26 Jul 2018 1:14:08 AM|26 Jul 2018 1:36:37 AM|true|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|26 Jul 2018 12:44:57 AM|26 Jul 2018 1:12:52 AM|true|true
6455|Energy Cycle|false|false|true|19|7155|https://psnprofiles.com/trophies/6455-energy-cycle/|true|26 Jul 2018 12:33:23 AM|26 Jul 2018 12:43:40 AM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|25 Jul 2018 2:49:26 PM|25 Jul 2018 3:17:52 PM|true|true
6334|Energy Cycle|false|true|false|19|1705|https://psnprofiles.com/trophies/6334-energy-cycle/|true|25 Jul 2018 2:00:33 PM|25 Jul 2018 2:13:25 PM|true|true
6686|Twin Robots|false|false|true|20|1306|https://psnprofiles.com/trophies/6686-twin-robots/|true|25 Jul 2018 12:36:33 AM|25 Jul 2018 1:30:27 PM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|24 Jul 2018 2:25:42 PM|24 Jul 2018 2:55:45 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|24 Jul 2018 1:57:47 PM|24 Jul 2018 2:19:17 PM|true|true
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|24 Jul 2018 1:35:03 PM|24 Jul 2018 1:53:38 PM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|24 Jul 2018 1:02:48 PM|24 Jul 2018 1:28:57 PM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|23 Jul 2018 5:08:08 AM|23 Jul 2018 2:34:47 PM|true|true
