4719|One Last Time|Collect All The Trophies|9026|31 Jul 2018 3:22:53 AM|56513|452930|12.48|Rare|Platinum
4719|Charted! - Speedrun|Complete the game in 6 hours or less|9025|31 Jul 2018 3:22:53 AM|69533|452930|15.35|Rare|Silver
4097|Woodworker|Place 5 Barricades as a Defender in Casual/Ranked Multiplayer.|9024|27 Jul 2018 7:55:11 PM|172006|216560|79.43|Common|Bronze
4097|CQB Basics|Complete Situation CQB Basics.|9023|27 Jul 2018 7:49:24 PM|189144|216560|87.34|Common|Bronze
4012|Born Survivor|Reach Level 5|9022|26 Jul 2018 7:22:42 PM|329654|382236|86.24|Common|Bronze
4012|When Freedom Calls|Complete "When Freedom Calls"|9021|25 Jul 2018 12:22:35 AM|338464|382236|88.55|Common|Bronze
4012|War Never Changes|Enter The Wasteland|9020|21 Jul 2018 8:58:51 PM|372096|382236|97.35|Common|Bronze
4012|Future Retro|Play a Holotape Game|9019|21 Jul 2018 8:48:22 PM|289609|382236|75.77|Common|Bronze
4097|Designer|Customize a Weapon.|9018|21 Jul 2018 6:41:49 PM|178646|216560|82.49|Common|Bronze
4097|Spender|Unlock 50 weapon attachments.|9017|21 Jul 2018 6:41:49 PM|115020|216560|53.11|Common|Silver
4097|Taking Point|Unlock one of the 10 Original Attack Operators.|9016|21 Jul 2018 6:41:48 PM|190232|216560|87.84|Common|Bronze
4097|On Your Six|Unlock one of the 10 Original Defense Operators.|9015|21 Jul 2018 6:41:48 PM|186128|216560|85.95|Common|Bronze
4097|Playing Favorites|Unlock all Operators in one of the original CTUs.|9014|21 Jul 2018 6:41:48 PM|128171|216560|59.18|Common|Bronze
4097|Full Roster|Unlock all 20 Original Operators.|9013|21 Jul 2018 6:41:48 PM|107754|216560|49.76|Uncommon|Silver
6917|Inferno|Complete the mission "Inferno".|9012|20 Jul 2018 11:38:36 PM|24484|26540|57.47|Common|Bronze
6917|Ashes of the Empire|Complete the mission "Ashes of the Empire".|9011|20 Jul 2018 12:03:35 AM|25457|26540|59.75|Common|Bronze
6917|Project: Resurrection|Complete the mission "Project: Resurrection".|9010|19 Jul 2018 12:05:19 AM|26540|26540|62.29|Common|Bronze
6917|Discoveries|Complete the mission "Discoveries".|9009|17 Jul 2018 6:48:50 PM|37063|68394|54.19|Common|Gold
6917|Until Ashes|Complete the mission "Until Ashes".|9008|15 Jul 2018 7:21:30 PM|37288|68394|54.52|Common|Silver
6917|The Battle of Jakku|Complete the mission "The Battle of Jakku".|9007|14 Jul 2018 7:43:55 PM|37670|68394|55.08|Common|Bronze
6917|X-wing vs. TIE Fighter|In the campaign, destroy eight starfighters in the skies of Jakku.|9006|14 Jul 2018 7:31:30 PM|24587|68394|35.95|Uncommon|Silver
