6544|Hop, Skip, and a Jump|Successfully perform a shot that skims over water at least
once in a recorded official round|11152|31 Jul 2018 7:10:41 PM|12666|23312|54.33|Common|Bronze
5554|Hold My Hair|Take a picture of someone vomiting|11151|22 Jul 2018 7:42:26 PM|40631|143199|28.37|Uncommon|Bronze
5554|Feeding Frenzy|Use the "Call the cops" hack on the donut-disguised man in Haight-Ashbury|11150|22 Jul 2018 7:21:38 PM|46671|143199|32.59|Uncommon|Bronze
6142|Untouchable|Go 10 seconds of the match without being hit by your opponent|11149|22 Jul 2018 6:41:55 PM|71261|73435|97.04|Common|Bronze
6584|Pinch Me|Get the big text from your agent.|11148|22 Jul 2018 12:33:44 PM|22966|33432|68.69|Common|Gold
6584|Not Gonna Waste My Shot|Complete the tryout with an NBA team.|11147|22 Jul 2018 12:31:44 PM|22373|33432|66.92|Common|Silver
6584|Don't Call it a Comeback|Get an NBA tryout.|11146|22 Jul 2018 12:21:21 PM|24218|33432|72.44|Common|Silver
6584|Hey Guys!|Get interviewed by Rachel for 2KTV after the Showdown Game.|11145|22 Jul 2018 12:16:03 PM|24661|33432|73.76|Common|Silver
6584|Movin' On Up|Play in the Showdown Game at the end of The Proving Ground event.|11144|22 Jul 2018 12:14:34 PM|24135|33432|72.19|Common|Silver
6584|Y'all Ready For This?|Play your first game in The Proving Ground tournament.|11143|22 Jul 2018 11:22:44 AM|26323|33432|78.74|Common|Silver
6584|I Make This Look Good|Select a jumpshot for your MyPLAYER.|11142|22 Jul 2018 11:12:37 AM|23665|33432|70.79|Common|Bronze
6584|It'll Last Longer|Take a picture of the Air Jordan XXXII shoe.|11141|22 Jul 2018 11:11:08 AM|7328|33432|21.92|Uncommon|Silver
6584|Devil is in the Details|Register for The Proving Ground.|11140|22 Jul 2018 11:08:37 AM|29045|33432|86.88|Common|Bronze
6584|You've Got The Look|Create Your MyPLAYER.|11139|22 Jul 2018 11:04:31 AM|30850|33432|92.28|Common|Bronze
6544|My First Chip-In!|Chip in within par in a recorded official round|11138|21 Jul 2018 8:04:10 PM|18707|23312|80.25|Common|Bronze
6544|Crack Shot|Successfully earn a green in regulation within
3ft of the hole in a recorded official round|11137|21 Jul 2018 4:56:12 PM|18181|23312|77.99|Common|Bronze
6544|Rank 1 Cleared!|Clear Rank 1 of the challenge tournaments|11136|21 Jul 2018 4:40:56 PM|18039|23312|77.38|Common|Bronze
6544|My First Birdie!|Score a birdie in a recorded official round|11135|21 Jul 2018 12:19:05 PM|21218|23312|91.02|Common|Bronze
6544|Online Debut|Arrive at an online open course|11134|20 Jul 2018 9:54:15 PM|15017|23312|64.42|Common|Bronze
6544|How do I look?|Customise your character|11133|20 Jul 2018 9:52:20 PM|18068|23312|77.51|Common|Bronze
4441|Nadeo Space Program|Reach a height of 1,2km|11132|20 Jul 2018 2:39:12 PM|6542|77793|8.41|Very Rare|Bronze
4441|2 drivers one car|Complete a track in double driver campaign|11131|20 Jul 2018 2:33:37 PM|12552|77793|16.14|Rare|Bronze
4441|Try harder|Restart and complete a map 5 times without improving your best time|11130|20 Jul 2018 2:31:13 PM|14231|77793|18.29|Rare|Bronze
4441|Wait, there's a green one?|Get your very first Trackmaster medal|11129|20 Jul 2018 2:25:35 PM|18527|77793|23.82|Uncommon|Silver
4441|Canyon Green clear|Complete all Green Canyon maps (Any medal)|11128|20 Jul 2018 2:11:05 PM|18675|77793|24.01|Uncommon|Bronze
4441|Stadium White clear|Complete all White Stadium maps (Any medal)|11127|20 Jul 2018 12:32:57 PM|22611|77793|29.07|Uncommon|Bronze
4441|Lagoon White clear|Complete all White Lagoon maps (Any medal)|11126|20 Jul 2018 11:48:14 AM|25586|77793|32.89|Uncommon|Bronze
4441|Valley White clear|Complete all White Valley maps (Any medal)|11125|12 Jul 2018 8:47:20 PM|31235|77793|40.15|Uncommon|Bronze
4441|All flavours|Create a track on each environment|11124|12 Jul 2018 8:30:35 PM|5698|77793|7.32|Very Rare|Bronze
4441|Here comes a new Challenge!|Create your first Challenge|11123|12 Jul 2018 8:24:08 PM|7476|77793|9.61|Very Rare|Bronze
4441|Dirty Hands|Build and save a track in advanced mode|11122|12 Jul 2018 8:23:17 PM|8886|77793|11.42|Rare|Bronze
4441|Feels like home|Create a playlist and open your room|11121|12 Jul 2018 8:21:49 PM|12396|77793|15.93|Rare|Bronze
4441|Your seat is so hot|Complete a track in hotseat mode|11120|12 Jul 2018 8:12:11 PM|13390|77793|17.21|Rare|Bronze
4441|My own cabinet|Complete a track in arcade mode|11119|12 Jul 2018 8:05:18 PM|18236|77793|23.44|Uncommon|Bronze
4441|Pimp my helmet|Customize your car in the Garage|11118|12 Jul 2018 8:02:45 PM|47385|77793|60.91|Common|Bronze
4441|Canyon White clear|Complete all White Canyon maps (Any medal)|11117|12 Jul 2018 8:01:30 PM|43905|77793|56.44|Common|Bronze
4441|Brakes?|Exceed 500 km/h for the first time|11116|12 Jul 2018 7:43:19 PM|65478|77793|84.17|Common|Bronze
4441|Burnt Rubber|Drift on 400 meters or more for the first time|11115|12 Jul 2018 7:42:15 PM|65650|77793|84.39|Common|Bronze
3767|This Pattern is Mine|You got them all. You got them all.|11114|12 Jul 2018 7:30:07 AM|23020|124614|18.47|Rare|Platinum
3767|Open Ended|Reached Stephen's bunker without ending any other story arc|11113|12 Jul 2018 7:30:07 AM|26043|124614|20.9|Uncommon|Silver
3767|Backtracker|Used the hidden paths to return to each area in the game|11112|10 Jul 2018 10:06:16 PM|24690|124614|19.81|Rare|Silver
3767|Radio Enthusiast|Listened to all the radios before doing anything else|11111|10 Jul 2018 9:20:16 PM|24741|124614|19.85|Rare|Gold
3767|The End|Completed the game|11110|9 Jul 2018 6:46:11 PM|46263|124614|37.13|Uncommon|Gold
3767|Completionist|Triggered all of the story in the game|11109|9 Jul 2018 6:34:20 PM|23739|124614|19.05|Rare|Gold
3767|Lost|Read all of the You Are Here maps|11108|8 Jul 2018 8:04:26 PM|24702|124614|19.82|Rare|Gold
3767|Howard's Train|Spent time playing with Howard's train set|11107|8 Jul 2018 8:00:44 PM|31057|124614|24.92|Uncommon|Silver
3767|Ready Meal|Made some tasty meals using the power of nuclear energy|11106|8 Jul 2018 7:57:49 PM|27346|124614|21.94|Uncommon|Bronze
3767|Bibliophile|Read all of the Bittern books|11105|8 Jul 2018 7:56:11 PM|24668|124614|19.8|Rare|Gold
3767|Trainspotter|Noted all of the train numbers|11104|8 Jul 2018 7:44:13 PM|31274|124614|25.1|Uncommon|Silver
3767|Last Orders|Waited for a pint at The Stars and The Whistler|11103|8 Jul 2018 7:20:36 PM|29451|124614|23.63|Uncommon|Bronze
3767|Graffiti Artist|Found all the Chads|11102|8 Jul 2018 7:02:46 PM|28459|124614|22.84|Uncommon|Gold
3767|Tea Leaf|Attempted to break into every caravan in Lakeside Holiday Camp|11101|8 Jul 2018 6:37:35 PM|30677|124614|24.62|Uncommon|Gold
7419|Big Spender|Spend $50000 in Vehicle Shops (Campaign only).|11100|7 Jul 2018 9:07:23 AM|20195|62316|32.41|Uncommon|Bronze
7419|Science Fact|Put aside skepticism and help Larry (Solo Campaign only).|11099|7 Jul 2018 8:51:19 AM|36991|62316|59.36|Common|Bronze
7419|Special Delivery|Ensure a baby's safe passage into this world (Solo Campaign only).|11098|7 Jul 2018 8:45:26 AM|37756|62316|60.59|Common|Bronze
7503|Little by little|Reach 25,000 points in Classic Mode|11097|6 Jul 2018 9:28:54 PM|3069|3292|93.23|Common|Gold
7503|Leveling up|Reach level 5 in Classic Mode|11096|6 Jul 2018 9:27:02 PM|3121|3292|94.81|Common|Gold
2240|Deep Down, You Know You Want To|Drive 50 cumulative minutes in any Ford then enter garage|11095|6 Jul 2018 9:02:19 PM|67482|193412|34.89|Uncommon|Silver
3767|Perpetual Motion|Rode the Witches Hat for two minutes|11094|5 Jul 2018 6:08:21 PM|35892|124614|28.8|Uncommon|Silver
3767|Hypochondriac|Arrived and left Wade's surgery many, many times|11093|4 Jul 2018 7:53:57 PM|34126|124614|27.39|Uncommon|Bronze
3767|Moonwalker|Simulated walking backwards for fifty seconds|11092|4 Jul 2018 7:50:45 PM|47046|124614|37.75|Uncommon|Silver
7503|Getting Started|Kill your first enemy|11091|4 Jul 2018 7:25:25 AM|3278|3292|99.57|Common|Silver
7503|Overpowered|Die for the first time|11090|4 Jul 2018 7:25:15 AM|3281|3292|99.67|Common|Silver
3767|Passive Observer|Discovered the power of interactivity by doing nothing at all|11089|1 Jul 2018 7:27:26 PM|47618|124614|38.21|Uncommon|Bronze
3767|Wrong Number|Spent time waiting for a call|11088|1 Jul 2018 5:54:57 PM|39291|124614|31.53|Uncommon|Gold
7146|Platinum Midnight|Unlock all the trophies.|11087|1 Jul 2018 3:52:37 PM|4748|4854|97.82|Common|Platinum
7146|Expert|Complete 40 levels.|11086|1 Jul 2018 3:52:37 PM|4755|4854|97.96|Common|Gold
7146|Stunned|Die by a laser.|11085|1 Jul 2018 3:35:19 PM|4770|4854|98.27|Common|Gold
7146|Professional|Complete 20 levels.|11084|1 Jul 2018 3:20:15 PM|4788|4854|98.64|Common|Gold
7146|Not squared anymore|Die by a saw.|11083|1 Jul 2018 3:13:03 PM|4804|4854|98.97|Common|Gold
7146|Improving|Complete 10 levels.|11082|1 Jul 2018 3:05:02 PM|4808|4854|99.05|Common|Gold
7146|Stabbed|Die by a spike.|11081|1 Jul 2018 3:03:19 PM|4814|4854|99.18|Common|Gold
7146|Engineer|Pull a lever.|11080|1 Jul 2018 3:02:22 PM|4821|4854|99.32|Common|Gold
7146|Starter|Complete 5 levels.|11079|1 Jul 2018 3:01:41 PM|4824|4854|99.38|Common|Gold
7146|You made it|Complete level 4 making Midnight's friend smile.|11078|1 Jul 2018 3:01:20 PM|4793|4854|98.74|Common|Gold
7146|Making friends|Bump into one of Midnight's friends.|11077|1 Jul 2018 2:59:33 PM|4827|4854|99.44|Common|Silver
7146|Went to explore|Die by getting out of a level.|11076|1 Jul 2018 2:58:12 PM|4828|4854|99.46|Common|Gold
7146|Go into the light|Complete level 1.|11075|1 Jul 2018 2:56:38 PM|4840|4854|99.71|Common|Silver
7146|Not overworking|Get 3 stars in one level.|11074|1 Jul 2018 2:56:38 PM|4836|4854|99.63|Common|Gold
7435|Hooah|In it for life.|11073|1 Jul 2018 1:47:54 PM|12967|13157|98.56|Common|Platinum
