7534|Devious Dungeon|false|false|true|24|559|https://psnprofiles.com/trophies/7534-devious-dungeon/|true|27 Jul 2018 4:00:28 AM|30 Jul 2018 5:08:31 AM|true|true
7533|Devious Dungeon|false|true|false|24|336|https://psnprofiles.com/trophies/7533-devious-dungeon/|true|27 Jul 2018 11:38:02 AM|28 Jul 2018 4:14:56 AM|true|true
4107|Among the Sleep|false|false|true|10|8186|https://psnprofiles.com/trophies/4107-among-the-sleep/|false|25 Jul 2018 1:22:39 AM|27 Jul 2018 3:51:59 AM|true|true
3896|Mahjong Carnival|false|true|false|12|142|https://psnprofiles.com/trophies/3896-mahjong-carnival/|false|19 Jul 2018 11:57:11 AM|30 Jul 2018 3:50:12 AM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|24 Jul 2018 3:02:21 PM|24 Jul 2018 6:34:43 PM|true|true
6417|It's Spring Again|false|true|false|4|742|https://psnprofiles.com/trophies/6417-its-spring-again/|false|24 Jul 2018 12:32:50 PM|24 Jul 2018 12:37:39 PM|true|true
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|24 Jul 2018 3:20:24 AM|24 Jul 2018 3:35:50 AM|true|true
6219|Arcade Archives: Metal Slug 2|false|false|true|6|504|https://psnprofiles.com/trophies/6219-arcade-archives-metal-slug-2/|false|23 Jul 2018 2:38:30 AM|23 Jul 2018 3:36:29 AM|true|false
5607|Arcade Archives: Metal Slug|false|false|true|6|1011|https://psnprofiles.com/trophies/5607-arcade-archives-metal-slug/|false|22 Jul 2018 4:05:41 PM|22 Jul 2018 9:58:39 PM|true|true
3924|Gem Legends|false|true|false|12|273|https://psnprofiles.com/trophies/3924-gem-legends/|false|22 Jul 2018 3:26:04 PM|22 Jul 2018 3:26:04 PM|true|false
3695|The Vanishing of Ethan Carter|false|false|true|14|18761|https://psnprofiles.com/trophies/3695-the-vanishing-of-ethan-carter/|false|21 Jul 2018 10:36:08 AM|22 Jul 2018 5:09:45 AM|true|true
1018|Mortal Kombat: Arcade Kollection|true|false|false|12|43625|https://psnprofiles.com/trophies/1018-mortal-kombat-arcade-kollection/|false|21 Jul 2018 4:26:19 AM|21 Jul 2018 4:26:19 AM|true|false
376|Monkey Island 2 Special Edition: LeChuck's Revenge|true|false|false|12|17225|https://psnprofiles.com/trophies/376-monkey-island-2-special-edition-lechucks-revenge/|false|10 Apr 2014 1:44:48 PM|21 Jul 2018 4:04:11 AM|false|true
3482|Doodle Kingdom|false|true|false|12|438|https://psnprofiles.com/trophies/3482-doodle-kingdom/|false|16 Jul 2018 4:22:28 PM|19 Jul 2018 1:51:24 AM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|14 Jul 2018 2:41:45 AM|18 Jul 2018 1:35:53 AM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|17 May 2017 3:58:54 AM|16 Jul 2018 12:49:21 PM|false|true
7669|Hotel Transylvania 3: Monsters Overboard|false|false|true|25|155|https://psnprofiles.com/trophies/7669-hotel-transylvania-3-monsters-overboard/|true|15 Jul 2018 9:52:57 PM|16 Jul 2018 3:33:35 AM|true|false
458|Crazy Taxi|true|false|false|12|31335|https://psnprofiles.com/trophies/458-crazy-taxi/|false|14 Jul 2018 10:00:03 PM|15 Jul 2018 3:26:38 AM|true|false
