7524|InkSplosion|false|false|true|14|2134|https://psnprofiles.com/trophies/7524-inksplosion/|true|31 Jul 2018 10:56:20 PM|31 Jul 2018 11:53:27 PM|true|false
7525|InkSplosion|false|true|false|14|812|https://psnprofiles.com/trophies/7525-inksplosion/|true|31 Jul 2018 11:42:47 PM|31 Jul 2018 11:46:43 PM|true|false
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|31 Jul 2018 3:24:44 AM|31 Jul 2018 5:49:31 AM|true|true
6433|Demetrios|false|false|true|37|938|https://psnprofiles.com/trophies/6433-demetrios/|true|30 Jul 2018 5:17:51 AM|31 Jul 2018 2:47:53 AM|true|true
7023|Papers, Please|false|true|false|13|919|https://psnprofiles.com/trophies/7023-papers-please/|false|14 Dec 2017 4:02:24 AM|30 Jul 2018 4:28:12 AM|false|false
6334|Energy Cycle|false|true|false|19|1705|https://psnprofiles.com/trophies/6334-energy-cycle/|true|30 Jul 2018 3:42:32 AM|30 Jul 2018 3:56:32 AM|true|true
6889|North|false|false|true|10|628|https://psnprofiles.com/trophies/6889-north/|false|30 Jul 2018 3:04:24 AM|30 Jul 2018 3:21:23 AM|true|true
7193|North|false|true|false|10|206|https://psnprofiles.com/trophies/7193-north/|false|30 Jul 2018 2:25:01 AM|30 Jul 2018 2:54:46 AM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|30 Jul 2018 1:17:15 AM|30 Jul 2018 2:06:30 AM|true|true
7233|Midnight Deluxe|false|true|false|14|1244|https://psnprofiles.com/trophies/7233-midnight-deluxe/|true|30 Jul 2018 12:06:24 AM|30 Jul 2018 1:07:20 AM|true|true
7359|One Eyed Kutkh|false|true|false|8|94|https://psnprofiles.com/trophies/7359-one-eyed-kutkh/|false|29 Jul 2018 11:13:57 PM|29 Jul 2018 11:50:35 PM|true|true
7245|One Eyed Kutkh|false|false|true|8|232|https://psnprofiles.com/trophies/7245-one-eyed-kutkh/|false|29 Jul 2018 9:47:37 PM|29 Jul 2018 10:44:36 PM|true|true
5374|Wheels of Aurelia|false|false|true|25|2123|https://psnprofiles.com/trophies/5374-wheels-of-aurelia/|true|29 Jul 2018 12:03:53 AM|29 Jul 2018 9:33:01 PM|true|true
4874|Type:Rider|false|false|true|12|25438|https://psnprofiles.com/trophies/4874-typerider/|false|28 Jul 2018 5:43:17 AM|28 Jul 2018 8:01:10 AM|true|true
5316|Virginia|false|false|true|18|15564|https://psnprofiles.com/trophies/5316-virginia/|true|28 Jul 2018 1:18:25 AM|28 Jul 2018 4:44:33 AM|true|true
7944|Fill-a-Pix: Phil's Epic Adventure|false|true|false|30|36|https://psnprofiles.com/trophies/7944-fill-a-pix-phils-epic-adventure/|true|27 Jul 2018 7:36:02 PM|27 Jul 2018 7:36:02 PM|true|false
4864|Type:Rider|false|true|false|12|6982|https://psnprofiles.com/trophies/4864-typerider/|false|27 Jul 2018 12:48:43 AM|27 Jul 2018 7:28:48 PM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|27 Jul 2018 12:21:01 AM|27 Jul 2018 12:38:18 AM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|26 Jul 2018 5:34:58 AM|26 Jul 2018 5:50:14 AM|true|true
7609|Minefield|false|false|true|11|700|https://psnprofiles.com/trophies/7609-minefield/|false|26 Jul 2018 5:16:10 AM|26 Jul 2018 5:31:14 AM|true|true
3173|Monopoly Family Fun Pack|false|false|true|15|21608|https://psnprofiles.com/trophies/3173-monopoly-family-fun-pack/|false|14 Jul 2018 7:19:10 PM|26 Jul 2018 3:20:32 AM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|13 Jul 2018 3:15:35 AM|13 Jul 2018 3:55:24 AM|true|true
2244|Wonderbook: Walking with Dinosaurs|true|false|false|48|4528|https://psnprofiles.com/trophies/2244-wonderbook-walking-with-dinosaurs/|true|12 Jul 2018 1:49:00 AM|13 Jul 2018 12:31:20 AM|true|true
2236|Wonderbook: Book of Potions|true|false|false|46|2660|https://psnprofiles.com/trophies/2236-wonderbook-book-of-potions/|true|11 Jul 2018 5:09:13 PM|12 Jul 2018 12:38:21 AM|true|true
5029|Drawful 2|false|false|true|10|3331|https://psnprofiles.com/trophies/5029-drawful-2/|false|26 Dec 2016 3:39:45 AM|11 Jul 2018 9:28:24 AM|false|true
7676|Personality and Psychology Premium|false|false|true|12|45|https://psnprofiles.com/trophies/7676-personality-and-psychology-premium/|false|11 Jul 2018 4:36:29 AM|11 Jul 2018 4:59:55 AM|true|true
3667|Quiplash|true|false|false|10|330|https://psnprofiles.com/trophies/3667-quiplash/|false|11 Jul 2018 1:29:55 AM|11 Jul 2018 2:14:20 AM|true|true
3970|The Jackbox Party Pack 2|true|false|false|20|400|https://psnprofiles.com/trophies/3970-the-jackbox-party-pack-2/|false|10 Jul 2018 8:17:16 PM|11 Jul 2018 1:21:25 AM|true|true
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|9 Jul 2018 9:59:52 PM|10 Jul 2018 7:24:22 PM|true|true
6415|Perfect Angle|false|false|true|36|1214|https://psnprofiles.com/trophies/6415-perfect-angle/|true|8 Jul 2018 8:45:07 PM|9 Jul 2018 8:46:40 PM|true|true
