5794|Sniper Elite 4|false|false|true|86|21938|https://psnprofiles.com/trophies/5794-sniper-elite-4/|true|19 Feb 2018 11:59:47 PM|31 Jul 2018 7:28:40 PM|false|true
7573|36 Fragments of Midnight|false|false|true|12|919|https://psnprofiles.com/trophies/7573-36-fragments-of-midnight/|true|31 Jul 2018 2:19:11 PM|31 Jul 2018 4:07:39 PM|true|true
7507|InkSplosion|false|false|true|14|939|https://psnprofiles.com/trophies/7507-inksplosion/|true|31 Jul 2018 2:05:02 PM|31 Jul 2018 2:16:48 PM|true|true
7315|Midnight Deluxe|false|false|true|14|1304|https://psnprofiles.com/trophies/7315-midnight-deluxe/|true|31 Jul 2018 11:14:47 AM|31 Jul 2018 11:39:33 AM|true|true
7924|Super Destronaut DX|false|false|true|14|700|https://psnprofiles.com/trophies/7924-super-destronaut-dx/|true|31 Jul 2018 10:49:12 AM|31 Jul 2018 11:06:18 AM|true|true
6189|Friday the 13th|false|false|true|51|18170|https://psnprofiles.com/trophies/6189-friday-the-13th/|true|11 Jan 2018 6:34:49 PM|30 Jul 2018 4:06:10 PM|false|false
3639|Riptide GP2|false|false|true|24|12188|https://psnprofiles.com/trophies/3639-riptide-gp2/|true|10 Jul 2018 1:49:24 PM|27 Jul 2018 12:06:39 PM|true|true
6981|Energy Invasion|false|false|true|19|1805|https://psnprofiles.com/trophies/6981-energy-invasion/|true|23 Jul 2018 3:14:39 PM|27 Jul 2018 7:53:32 AM|true|true
6570|Butter & Friends: Babysitter Sim|false|false|true|12|1817|https://psnprofiles.com/trophies/6570-butter-friends-babysitter-sim/|true|22 Jul 2018 6:10:10 PM|23 Jul 2018 2:27:08 PM|true|true
6970|North|false|false|true|10|614|https://psnprofiles.com/trophies/6970-north/|false|22 Jul 2018 6:48:35 PM|22 Jul 2018 7:35:38 PM|true|true
3945|The Quiet Collection|false|true|false|7|135|https://psnprofiles.com/trophies/3945-the-quiet-collection/|false|9 Jun 2018 1:53:49 PM|17 Jul 2018 3:11:47 PM|true|true
6391|Fortnite|false|false|true|46|142891|https://psnprofiles.com/trophies/6391-fortnite/|true|10 Mar 2018 6:24:35 PM|16 Jul 2018 6:37:20 PM|false|false
