7944|Fill-a-Pix: Phil's Epic Adventure|false|true|false|30|36|https://psnprofiles.com/trophies/7944-fill-a-pix-phils-epic-adventure/|true|24 Jul 2018 7:09:01 PM|30 Jul 2018 11:36:12 AM|true|false
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|21 Oct 2017 11:57:30 PM|29 Jul 2018 5:50:37 PM|false|false
7609|Minefield|false|false|true|11|700|https://psnprofiles.com/trophies/7609-minefield/|false|6 Jul 2018 3:29:39 AM|25 Jul 2018 5:05:39 PM|true|false
5050|Doodle Devil|false|false|true|13|991|https://psnprofiles.com/trophies/5050-doodle-devil/|false|25 Jul 2018 4:04:10 PM|25 Jul 2018 4:41:55 PM|true|true
2647|PixelJunk Shooter Ultimate|false|true|true|27|157064|https://psnprofiles.com/trophies/2647-pixeljunk-shooter-ultimate/|true|17 Jul 2018 10:33:38 AM|23 Jul 2018 9:37:30 PM|true|false
4537|Risk of Rain|false|true|true|15|9756|https://psnprofiles.com/trophies/4537-risk-of-rain/|false|22 Jul 2018 3:37:20 AM|23 Jul 2018 7:33:41 PM|true|false
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|23 Jul 2018 2:12:34 AM|23 Jul 2018 4:55:06 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|20 Jul 2018 4:31:40 PM|21 Jul 2018 5:02:33 AM|true|true
6352|Energy Balance|false|true|false|21|538|https://psnprofiles.com/trophies/6352-energy-balance/|true|12 Jul 2018 3:09:18 AM|19 Jul 2018 4:36:14 PM|true|true
1552|Sound Shapes|true|false|false|89|54903|https://psnprofiles.com/trophies/1552-sound-shapes/|true|24 Aug 2015 8:48:12 PM|17 Jul 2018 2:48:14 PM|false|false
229|detuned|true|false|false|10|53108|https://psnprofiles.com/trophies/229-detuned/|false|17 Jul 2018 2:20:00 PM|17 Jul 2018 2:26:40 PM|true|true
2251|Sound Shapes|false|false|true|89|38294|https://psnprofiles.com/trophies/2251-sound-shapes/|true|10 Jun 2016 10:13:09 PM|14 Jul 2018 2:24:19 AM|false|false
7115|Energy Invasion|false|true|false|19|808|https://psnprofiles.com/trophies/7115-energy-invasion/|true|12 Jul 2018 10:49:22 AM|13 Jul 2018 7:12:25 PM|true|true
1551|Sound Shapes|false|true|false|89|62641|https://psnprofiles.com/trophies/1551-sound-shapes/|true|27 Dec 2015 1:33:57 PM|12 Jul 2018 2:23:07 AM|false|false
6772|Squareboy vs Bullies|false|true|false|27|914|https://psnprofiles.com/trophies/6772-squareboy-vs-bullies/|true|6 Jul 2018 1:53:41 AM|8 Jul 2018 12:39:52 PM|true|true
2434|Rayman Legends|false|false|true|51|115985|https://psnprofiles.com/trophies/2434-rayman-legends/|true|4 May 2018 1:41:23 PM|7 Jul 2018 4:18:32 PM|false|false
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|6 Jul 2018 1:39:27 PM|6 Jul 2018 7:43:19 PM|true|true
5049|Doodle God|false|false|true|11|1118|https://psnprofiles.com/trophies/5049-doodle-god/|false|6 Jul 2018 2:14:53 AM|6 Jul 2018 3:25:58 AM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|4 Jul 2018 12:14:15 PM|5 Jul 2018 12:38:48 PM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|4 Jul 2018 3:36:27 AM|4 Jul 2018 4:14:47 AM|true|true
6659|Mecho Tales|false|true|false|12|942|https://psnprofiles.com/trophies/6659-mecho-tales/|true|2 Jul 2018 7:06:34 PM|4 Jul 2018 3:33:54 AM|true|true
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|2 Jul 2018 5:29:36 PM|2 Jul 2018 6:40:22 PM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2063|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|2 Jul 2018 2:28:53 PM|2 Jul 2018 4:01:50 PM|true|true
