3318|Life is Strange|true|false|false|61|16847|https://psnprofiles.com/trophies/3318-life-is-strange/|true|22 Jul 2018 2:39:06 PM|29 Jul 2018 7:17:55 PM|true|false
6144|Seasons After Fall|false|false|true|22|2709|https://psnprofiles.com/trophies/6144-seasons-after-fall/|true|28 Jul 2018 2:21:57 PM|28 Jul 2018 2:53:56 PM|true|false
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|23 Jul 2018 5:52:44 PM|23 Jul 2018 9:56:55 PM|true|true
4129|Three Fourths Home: Extended Edition|false|true|true|7|1585|https://psnprofiles.com/trophies/4129-three-fourths-home-extended-edition/|false|23 Jul 2018 4:32:01 PM|23 Jul 2018 5:27:45 PM|true|true
2576|Octodad: Dadliest Catch|false|false|true|20|15685|https://psnprofiles.com/trophies/2576-octodad-dadliest-catch/|false|23 Jul 2018 1:38:51 PM|23 Jul 2018 3:50:17 PM|true|true
3891|SOMA|false|false|true|10|14285|https://psnprofiles.com/trophies/3891-soma/|false|21 Jul 2018 10:50:19 AM|22 Jul 2018 12:22:31 PM|true|true
7364|Burnout Paradise Remastered|false|false|true|95|11647|https://psnprofiles.com/trophies/7364-burnout-paradise-remastered/|true|6 Jul 2018 10:17:13 PM|21 Jul 2018 4:03:25 PM|true|false
6579|Licky The Lucky Lizard Lives Again|false|true|false|13|591|https://psnprofiles.com/trophies/6579-licky-the-lucky-lizard-lives-again/|false|15 Jul 2018 4:49:08 PM|15 Jul 2018 7:52:00 PM|true|true
7160|Midnight Deluxe|false|true|false|14|2337|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|15 Jul 2018 1:17:34 AM|15 Jul 2018 4:12:49 PM|true|true
4370|The Walking Dead: Michonne|true|false|false|21|2973|https://psnprofiles.com/trophies/4370-the-walking-dead-michonne/|false|11 Jul 2018 7:07:21 PM|15 Jul 2018 3:35:26 PM|true|true
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|14 Jul 2018 11:53:06 PM|15 Jul 2018 12:54:27 AM|true|true
6647|It's Spring Again|false|true|false|4|979|https://psnprofiles.com/trophies/6647-its-spring-again/|false|3 Jul 2018 9:21:32 PM|3 Jul 2018 9:26:20 PM|true|true
4172|Hatoful Boyfriend: Holiday Star|false|true|true|13|2044|https://psnprofiles.com/trophies/4172-hatoful-boyfriend-holiday-star/|false|1 Jul 2018 1:15:11 AM|1 Jul 2018 2:04:33 AM|true|true
5548|Killing Floor 2|false|false|true|44|178949|https://psnprofiles.com/trophies/5548-killing-floor-2/|true|30 Jul 2017 9:09:09 PM|1 Jul 2018 12:44:27 AM|false|false
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|1 Jul 2018 12:13:41 AM|1 Jul 2018 12:18:21 AM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|1 Jul 2018 12:03:03 AM|1 Jul 2018 12:03:15 AM|true|true
