2348|Broken Sword 5: The Serpent's Curse - Episode 1|false|true|false|20|8125|https://psnprofiles.com/trophies/2348-broken-sword-5-the-serpents-curse-episode-1/|false|30 Jul 2018 9:54:58 PM|30 Jul 2018 10:33:13 PM|true|false
6579|Licky The Lucky Lizard Lives Again|false|true|false|13|591|https://psnprofiles.com/trophies/6579-licky-the-lucky-lizard-lives-again/|false|30 Jul 2018 3:46:57 PM|30 Jul 2018 4:45:17 PM|true|true
3030|The Unfinished Swan|false|true|false|10|20481|https://psnprofiles.com/trophies/3030-the-unfinished-swan/|false|25 Jul 2018 1:29:45 PM|25 Jul 2018 5:03:27 PM|true|true
4718|Zero Time Dilemma|false|true|true|33|11226|https://psnprofiles.com/trophies/4718-zero-time-dilemma/|true|24 Jul 2018 1:02:01 PM|24 Jul 2018 8:10:41 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|24 Jul 2018 12:01:50 PM|24 Jul 2018 12:20:12 PM|true|true
3997|Actual Sunlight|false|true|false|11|8533|https://psnprofiles.com/trophies/3997-actual-sunlight/|false|24 Jul 2018 9:40:24 AM|24 Jul 2018 10:11:41 AM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|23 Jul 2018 9:38:48 PM|23 Jul 2018 10:18:22 PM|true|true
4216|The Deadly Tower of Monsters|false|false|true|24|65164|https://psnprofiles.com/trophies/4216-the-deadly-tower-of-monsters/|true|23 Jul 2018 11:29:17 AM|23 Jul 2018 6:12:51 PM|true|true
5442|Battlefield 1|false|false|true|51|300060|https://psnprofiles.com/trophies/5442-battlefield-1/|true|25 Oct 2016 4:30:07 PM|18 Jul 2018 6:10:59 PM|false|true
6834|Call of Duty: WWII|false|false|true|81|194465|https://psnprofiles.com/trophies/6834-call-of-duty-wwii/|true|20 Jan 2018 8:42:52 PM|15 Jul 2018 5:01:11 PM|false|false
