3893|XBlaze Code: Embryo|true|false|false|39|375|https://psnprofiles.com/trophies/3893-xblaze-code-embryo/|true|30 Jul 2018 8:03:13 PM|31 Jul 2018 11:59:57 PM|true|true
3788|Amnesia: Memories|false|true|false|26|7938|https://psnprofiles.com/trophies/3788-amnesia-memories/|true|27 Jul 2018 11:24:16 PM|30 Jul 2018 1:13:47 AM|true|false
6842|Planet of the Apes: Last Frontier|false|false|true|36|1381|https://psnprofiles.com/trophies/6842-planet-of-the-apes-last-frontier/|true|28 Jul 2018 12:01:37 AM|29 Jul 2018 5:34:57 AM|true|true
5214|Star Trek Online|false|false|true|43|34553|https://psnprofiles.com/trophies/5214-star-trek-online/|true|25 Jul 2018 12:45:19 AM|25 Jul 2018 10:40:21 PM|true|false
4008|WRC 5|true|false|false|38|12367|https://psnprofiles.com/trophies/4008-wrc-5/|true|5 May 2018 11:05:14 PM|24 Jul 2018 2:35:22 AM|false|false
2742|Oddworld: New 'n' Tasty|true|true|true|37|175238|https://psnprofiles.com/trophies/2742-oddworld-new-n-tasty/|true|19 Feb 2016 8:15:00 PM|24 Jul 2018 12:23:39 AM|false|true
1930|Legends of War|false|true|false|21|8224|https://psnprofiles.com/trophies/1930-legends-of-war/|true|9 Jul 2018 4:51:09 PM|20 Jul 2018 1:53:31 AM|true|true
3953|Back to the Future: The Game|false|false|true|60|15401|https://psnprofiles.com/trophies/3953-back-to-the-future-the-game/|true|11 Jul 2018 10:57:48 PM|14 Jul 2018 11:55:45 PM|true|true
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|10 Jul 2018 12:04:04 AM|11 Jul 2018 10:35:12 PM|true|true
1198|Heavy Fire: Afghanistan|true|false|false|28|10749|https://psnprofiles.com/trophies/1198-heavy-fire-afghanistan/|true|7 Jul 2018 12:00:08 AM|9 Jul 2018 10:20:26 PM|true|true
3762|XBlaze Lost: Memories|true|false|false|40|4566|https://psnprofiles.com/trophies/3762-xblaze-lost-memories/|true|5 Jul 2018 11:56:55 PM|7 Jul 2018 6:55:05 PM|true|true
5362|Duke Nukem 3D: 20th Anniversary World Tour|false|false|true|28|13823|https://psnprofiles.com/trophies/5362-duke-nukem-3d-20th-anniversary-world-tour/|true|6 Jul 2018 1:09:50 AM|6 Jul 2018 9:58:58 PM|true|true
1823|Heavy Fire: Shattered Spear|true|false|false|32|7271|https://psnprofiles.com/trophies/1823-heavy-fire-shattered-spear/|true|3 Jul 2018 10:46:26 PM|5 Jul 2018 11:27:19 PM|true|true
1183|Tekken Tag Tournament HD|true|false|false|36|36592|https://psnprofiles.com/trophies/1183-tekken-tag-tournament-hd/|true|1 Jul 2018 10:11:45 PM|3 Jul 2018 9:54:02 PM|true|true
6197|Tekken 7|false|false|true|43|75464|https://psnprofiles.com/trophies/6197-tekken-7/|true|23 Jun 2018 5:01:00 PM|3 Jul 2018 8:38:56 PM|true|true
