5880|The Incredible Adventures of Van Helsing|false|false|true|41|4062|https://psnprofiles.com/trophies/5880-the-incredible-adventures-of-van-helsing/|true|1 Jan 2018 7:35:28 PM|31 Jul 2018 6:24:10 PM|false|false
6920|The Sims 4|false|false|true|51|19372|https://psnprofiles.com/trophies/6920-the-sims-4/|true|26 Nov 2017 8:48:28 AM|31 Jul 2018 9:39:36 AM|false|false
7754|Fallout Shelter|false|false|true|35|27934|https://psnprofiles.com/trophies/7754-fallout-shelter/|true|1 Jul 2018 12:42:46 AM|28 Jul 2018 10:50:36 PM|true|false
3940|Call of Duty: Black Ops III|false|false|true|99|593923|https://psnprofiles.com/trophies/3940-call-of-duty-black-ops-iii/|true|22 Jun 2018 9:12:36 PM|28 Jul 2018 10:20:26 PM|true|false
6822|Numantia|false|false|true|55|78|https://psnprofiles.com/trophies/6822-numantia/|true|20 Jul 2018 4:33:54 PM|21 Jul 2018 10:40:36 AM|true|false
5760|Warhammer Quest|false|false|true|57|407|https://psnprofiles.com/trophies/5760-warhammer-quest/|true|25 Dec 2017 8:40:28 PM|17 Jul 2018 10:25:14 PM|false|false
3188|Tales from the Borderlands|false|false|true|36|171786|https://psnprofiles.com/trophies/3188-tales-from-the-borderlands/|true|1 Jul 2018 4:01:11 PM|7 Jul 2018 7:44:21 PM|true|false
4874|Type:Rider|false|false|true|12|25438|https://psnprofiles.com/trophies/4874-typerider/|false|4 Jul 2018 5:20:08 PM|4 Jul 2018 8:29:55 PM|true|false
6737|36 Fragments of Midnight|false|true|false|12|3324|https://psnprofiles.com/trophies/6737-36-fragments-of-midnight/|true|10 Feb 2018 7:49:37 AM|4 Jul 2018 12:12:14 PM|false|false
4004|Code: Realize - Guardian of Rebirth|false|true|false|32|10820|https://psnprofiles.com/trophies/4004-code-realize-guardian-of-rebirth/|true|23 Jun 2017 3:42:41 PM|4 Jul 2018 10:40:14 AM|false|true
