4924|Mirror's Edge Catalyst|false|false|true|50|55949|https://psnprofiles.com/trophies/4924-mirrors-edge-catalyst/|true|28 Jul 2018 10:34:34 PM|31 Jul 2018 11:53:08 PM|true|false
5568|Time Machine VR|false|false|true|37|642|https://psnprofiles.com/trophies/5568-time-machine-vr/|true|28 Jul 2018 9:05:38 PM|28 Jul 2018 9:29:05 PM|true|false
5412|Job Simulator|false|false|true|12|7867|https://psnprofiles.com/trophies/5412-job-simulator/|true|13 Jan 2018 3:13:41 AM|28 Jul 2018 8:51:17 PM|false|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|10 Jul 2018 2:33:51 AM|28 Jul 2018 2:02:06 AM|true|true
7489|Time Carnage|false|false|true|22|164|https://psnprofiles.com/trophies/7489-time-carnage/|true|17 Jul 2018 3:42:15 AM|27 Jul 2018 3:24:41 AM|true|false
4802|Smite|false|false|true|41|102203|https://psnprofiles.com/trophies/4802-smite/|true|26 Jul 2018 12:17:12 AM|26 Jul 2018 1:27:28 AM|true|false
7847|Defiance 2050|false|false|true|33|5747|https://psnprofiles.com/trophies/7847-defiance-2050/|true|23 Jul 2018 11:18:10 PM|25 Jul 2018 3:03:02 AM|true|false
5358|PlayStation VR Worlds|false|false|true|27|45340|https://psnprofiles.com/trophies/5358-playstation-vr-worlds/|true|25 Dec 2017 3:04:07 AM|24 Jul 2018 10:01:44 PM|false|false
5365|Tumble VR|false|false|true|22|6467|https://psnprofiles.com/trophies/5365-tumble-vr/|true|18 Dec 2017 2:33:58 AM|24 Jul 2018 3:36:44 AM|false|false
6370|99Vidas|true|true|true|39|8048|https://psnprofiles.com/trophies/6370-99vidas/|true|18 Jul 2018 11:33:06 PM|20 Jul 2018 1:42:53 AM|true|false
7754|Fallout Shelter|false|false|true|35|27934|https://psnprofiles.com/trophies/7754-fallout-shelter/|true|14 Jun 2018 1:41:55 AM|19 Jul 2018 7:17:31 PM|true|false
2529|King Oddball|false|false|true|16|15855|https://psnprofiles.com/trophies/2529-king-oddball/|false|13 Jul 2018 9:54:07 PM|17 Jul 2018 12:58:03 AM|true|false
6568|Sneaky Bears|false|false|true|11|211|https://psnprofiles.com/trophies/6568-sneaky-bears/|false|14 Jul 2018 12:42:21 AM|14 Jul 2018 2:07:35 AM|true|true
2546|Trials Fusion|false|false|true|51|132150|https://psnprofiles.com/trophies/2546-trials-fusion/|false|13 Jul 2018 9:44:30 PM|13 Jul 2018 9:44:30 PM|true|false
5420|Keep Talking and Nobody Explodes|false|false|true|10|6504|https://psnprofiles.com/trophies/5420-keep-talking-and-nobody-explodes/|false|12 Jul 2018 2:17:17 AM|13 Jul 2018 3:11:11 AM|true|false
5510|Carnival Games VR|false|false|true|18|3189|https://psnprofiles.com/trophies/5510-carnival-games-vr/|false|11 Jul 2018 10:28:23 PM|11 Jul 2018 10:28:23 PM|true|false
5643|Surgeon Simulator: Experience Reality|false|false|true|48|3309|https://psnprofiles.com/trophies/5643-surgeon-simulator-experience-reality/|true|29 Jan 2018 2:31:54 AM|11 Jul 2018 1:26:55 AM|false|false
5366|Until Dawn: Rush of Blood|false|false|true|40|38199|https://psnprofiles.com/trophies/5366-until-dawn-rush-of-blood/|true|11 Dec 2017 1:00:22 AM|9 Jul 2018 2:43:12 AM|false|false
6749|South Park: The Fractured But Whole|false|false|true|36|52617|https://psnprofiles.com/trophies/6749-south-park-the-fractured-but-whole/|true|2 Jul 2018 1:39:56 AM|7 Jul 2018 3:14:46 AM|true|true
6142|Injustice 2|false|false|true|75|73435|https://psnprofiles.com/trophies/6142-injustice-2/|true|29 Nov 2017 3:10:32 AM|5 Jul 2018 12:02:23 AM|false|false
