5880|Smuggler|Complete The weapon shipment quest.|5083|31 Jul 2018 6:24:10 PM|1664|4062|40.97|Uncommon|Bronze
6920|Cast Away|Have a Sim reach max level in the Fishing skill.|5082|31 Jul 2018 9:39:36 AM|1462|19372|7.55|Very Rare|Bronze
6920|Smooth Talker|Have a Sim reach max level in the Charisma skill.|5081|30 Jul 2018 9:42:22 PM|2086|19372|10.77|Rare|Bronze
6920|Stellar Work|Have a Sim reach max level in the Astronaut career.|5080|30 Jul 2018 8:11:01 PM|1062|19372|5.48|Very Rare|Bronze
6920|Code Monk|Have a Sim reach max level in the Programming skill.|5079|30 Jul 2018 8:01:19 PM|2595|19372|13.4|Rare|Bronze
6920|Tender Loving|Have a Sim reach max level in the Mixology Skill.|5078|30 Jul 2018 7:21:30 PM|1751|19372|9.04|Very Rare|Bronze
6920|Old & Wiser|Have a Sim age up.|5077|30 Jul 2018 6:22:55 PM|7152|19372|36.92|Uncommon|Bronze
6920|Mischief Mastered|Have a Sim reach max level in the Mischief skill.|5076|30 Jul 2018 6:20:19 PM|1429|19372|7.38|Very Rare|Bronze
6920|Over-Achiever|Have a Sim complete 5 Aspirations.|5075|30 Jul 2018 6:13:10 PM|1329|19372|6.86|Very Rare|Gold
7754|Big Pharma|Collect 100 Stimpaks and 100 RadAway on Quests|5074|28 Jul 2018 10:50:36 PM|7029|27934|25.16|Uncommon|Bronze
7754|Smooth Talker|Make 25 Dialogue Choices on Quests|5073|28 Jul 2018 10:48:54 PM|7666|27934|27.44|Uncommon|Bronze
3940|Full Circle|Complete Campaign on Hardened, Veteran, or Realistic.|5072|28 Jul 2018 10:20:26 PM|69008|593923|11.62|Rare|Silver
3940|Another Side of the Story|Complete the Campaign on any difficulty.|5071|28 Jul 2018 10:20:15 PM|131551|593923|22.15|Uncommon|Bronze
3940|Curator|Discover all of the collectibles in the Campaign.|5070|28 Jul 2018 10:19:13 PM|18834|593923|3.17|Ultra Rare|Silver
3940|200 Stories of Sheer Adventure!|Complete Lotus Towers on Hardened, Veteran, or Realistic.|5069|28 Jul 2018 9:19:44 PM|81292|593923|13.69|Rare|Silver
5880|Sword in the Stone|Pull out the Excalibur from the Stone.|5068|28 Jul 2018 8:17:54 PM|1250|4062|30.77|Uncommon|Bronze
5880|Chicken Runner|Kill a chicken with a sword!|5067|27 Jul 2018 10:37:37 PM|1429|4062|35.18|Uncommon|Bronze
5880|Explosives expert|Finish the Salvage Mission quest without setting of any explosives.|5066|27 Jul 2018 10:34:29 PM|598|4062|14.72|Rare|Bronze
5880|Monster's Bane|Kill 5000 enemies.|5065|26 Jul 2018 8:05:04 PM|1816|4062|44.71|Uncommon|Silver
