2348|Brand is everything|Help Bassam to name his business|5573|30 Jul 2018 10:33:13 PM|5237|8125|64.46|Common|Bronze
2348|Chasing your tail|Discover the Ouroboros|5572|30 Jul 2018 10:19:57 PM|5557|8125|68.39|Common|Bronze
2348|Hidden Goat Easter Egg|Found the hidden goat!|5571|30 Jul 2018 10:17:20 PM|3475|8125|42.77|Uncommon|Bronze
2348|Breaking the seal|Send Moue to the bathroom.|5570|30 Jul 2018 10:13:24 PM|5820|8125|71.63|Common|Bronze
2348|Oh my God it's a Mirage!|Find evidence of sabotage.|5569|30 Jul 2018 9:54:58 PM|6609|8125|81.34|Common|Bronze
6579|Heartbreaker|Collect 20 health pickups|5568|30 Jul 2018 4:45:17 PM|404|591|68.36|Common|Bronze
6579|King Of The Swingers|Achieve a score of 30,000|5567|30 Jul 2018 4:39:33 PM|388|591|65.65|Common|Gold
6579|Licky: Le Professionnel|Achieve a score of 15,000|5566|30 Jul 2018 4:14:54 PM|414|591|70.05|Common|Silver
6579|Getting Into The Swing Of Things|Achieve a score of 5000 in a single combo|5565|30 Jul 2018 4:13:48 PM|417|591|70.56|Common|Silver
6579|Amphibian|Release 10 floods|5564|30 Jul 2018 4:13:00 PM|425|591|71.91|Common|Bronze
6579|Adrenaline Junkie|Gain 15 boosts from geysers|5563|30 Jul 2018 4:03:54 PM|460|591|77.83|Common|Bronze
6579|Licky Lizard: Destroyer Of Worlds|Destroy 80 platforms or boulders|5562|30 Jul 2018 4:01:20 PM|474|591|80.2|Common|Bronze
6579|The Lucky Lizard|Survive 3 burns from the lava in a single game|5561|30 Jul 2018 4:01:19 PM|443|591|74.96|Common|Silver
6579|Just Getting Started|Achieve a score of 5,000|5560|30 Jul 2018 4:01:08 PM|482|591|81.56|Common|Bronze
6579|DIY|Grapple to 60 platforms using the manual aim|5559|30 Jul 2018 3:56:37 PM|449|591|75.97|Common|Bronze
6579|He Lives... Again|Die 10 times|5558|30 Jul 2018 3:55:42 PM|519|591|87.82|Common|Bronze
6579|I'll Take Ten!|Get x10 multiplier|5557|30 Jul 2018 3:47:49 PM|519|591|87.82|Common|Bronze
6579|Learned Lizard|Complete the tutorial|5556|30 Jul 2018 3:46:57 PM|540|591|91.37|Common|Bronze
3030|Spaceman|Launch a blueprint box 30 meters high.|5555|25 Jul 2018 5:03:27 PM|3665|20481|17.89|Rare|Bronze
3030|Rocketeer|Launch a blueprint box 15 meters high.|5554|25 Jul 2018 5:03:26 PM|3754|20481|18.33|Rare|Bronze
3030|Balloonist|Release all balloons.|5553|25 Jul 2018 4:58:26 PM|3786|20481|18.49|Rare|Gold
3030|Dreamer|Finish the King's Dream chapter.|5552|25 Jul 2018 4:47:48 PM|7505|20481|36.64|Uncommon|Bronze
3030|Night Owl|Finish the Nighttime chapter.|5551|25 Jul 2018 4:35:54 PM|7553|20481|36.88|Uncommon|Bronze
3030|Page Turner|Reveal every storybook page in the game.|5550|25 Jul 2018 4:28:54 PM|4328|20481|21.13|Uncommon|Silver
3030|Climber|Finish the Unfinished Empire chapter.|5549|25 Jul 2018 3:50:06 PM|8523|20481|41.61|Uncommon|Bronze
3030|Telescopic|Look at the sleeping King.|5548|25 Jul 2018 3:33:10 PM|8431|20481|41.16|Uncommon|Bronze
3030|Painter|Finish the Garden chapter.|5547|25 Jul 2018 1:44:47 PM|13247|20481|64.68|Common|Bronze
3030|Minimalist|Reach the Watchtower without throwing more than 3 balls.|5546|25 Jul 2018 1:29:45 PM|3171|20481|15.48|Rare|Gold
4718|Zero Escape|Collect all trophies.|5545|24 Jul 2018 8:10:41 PM|7439|11226|66.27|Common|Platinum
4718|SHIFTer|Clear all fragments.|5544|24 Jul 2018 8:10:41 PM|7721|11226|68.78|Common|Gold
4718|The Final Decision|Finish CQD-END: 2.|5543|24 Jul 2018 8:10:30 PM|7817|11226|69.63|Common|Gold
4718|Mountain of Knowledge|Gain all Cinema Files.|5542|24 Jul 2018 8:05:11 PM|7744|11226|68.98|Common|Silver
4718|D-Team Subject Report|Clear all D-Team fragments.|5541|24 Jul 2018 8:00:46 PM|7752|11226|69.05|Common|Silver
