1127|Daytona USA|true|false|false|12|21147|https://psnprofiles.com/trophies/1127-daytona-usa/|false|31 Jul 2018 7:16:08 PM|31 Jul 2018 7:31:35 PM|true|false
5362|Duke Nukem 3D: 20th Anniversary World Tour|false|false|true|28|13823|https://psnprofiles.com/trophies/5362-duke-nukem-3d-20th-anniversary-world-tour/|true|31 Jul 2018 4:11:40 PM|31 Jul 2018 7:00:42 PM|true|false
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|30 Jul 2018 9:28:56 AM|31 Jul 2018 4:06:02 PM|true|false
3547|Wolfenstein: The Old Blood|false|false|true|51|66803|https://psnprofiles.com/trophies/3547-wolfenstein-the-old-blood/|true|13 Jul 2018 2:09:56 PM|30 Jul 2018 9:11:25 AM|true|false
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|28 Jul 2018 6:38:20 AM|30 Jul 2018 5:36:34 AM|true|true
2481|inFamous Second Son|false|false|true|48|500825|https://psnprofiles.com/trophies/2481-infamous-second-son/|true|17 Jul 2018 3:28:46 PM|30 Jul 2018 5:28:18 AM|true|false
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|29 Jul 2018 3:19:25 PM|29 Jul 2018 3:44:50 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|27 Jul 2018 6:15:03 PM|28 Jul 2018 8:34:08 AM|true|true
4369|The Walking Dead: Michonne|false|false|true|21|30179|https://psnprofiles.com/trophies/4369-the-walking-dead-michonne/|false|16 Jul 2018 9:30:23 PM|27 Jul 2018 5:30:06 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|26 Jul 2018 5:08:22 AM|26 Jul 2018 5:59:10 AM|true|true
7081|36 Fragments of Midnight|false|false|true|12|7207|https://psnprofiles.com/trophies/7081-36-fragments-of-midnight/|true|25 Jul 2018 3:38:06 PM|25 Jul 2018 4:55:05 PM|true|true
2758|Madden NFL 15|false|false|true|39|67059|https://psnprofiles.com/trophies/2758-madden-nfl-15/|true|14 Feb 2015 7:44:51 PM|17 Jul 2018 2:51:06 PM|false|false
6534|Madden NFL 18|false|false|true|41|26171|https://psnprofiles.com/trophies/6534-madden-nfl-18/|true|10 Jul 2018 7:24:53 AM|12 Jul 2018 12:21:37 PM|true|false
5864|NieR: Automata|false|false|true|48|112478|https://psnprofiles.com/trophies/5864-nier-automata/|true|20 Apr 2018 6:53:59 PM|12 Jul 2018 11:07:39 AM|false|true
6077|What Remains of Edith Finch|false|false|true|9|5438|https://psnprofiles.com/trophies/6077-what-remains-of-edith-finch/|false|9 Jul 2018 4:23:56 PM|9 Jul 2018 6:41:20 PM|true|true
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|17 Jan 2018 7:47:12 PM|9 Jul 2018 4:09:44 PM|false|false
6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|31 Dec 2017 5:14:05 PM|9 Jul 2018 3:37:14 PM|false|false
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|29 Dec 2017 5:08:19 PM|6 Jul 2018 1:22:15 PM|false|false
5253|Dear Esther: Landmark Edition|false|false|true|10|6195|https://psnprofiles.com/trophies/5253-dear-esther-landmark-edition/|false|6 Jul 2018 9:21:38 AM|6 Jul 2018 11:22:47 AM|true|true
5147|Abzû|false|false|true|12|59769|https://psnprofiles.com/trophies/5147-abzû/|false|5 Jul 2018 8:37:55 AM|5 Jul 2018 10:49:41 AM|true|true
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|11 Feb 2018 6:17:27 PM|4 Jul 2018 11:18:25 PM|false|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|4 Jul 2018 8:40:23 PM|4 Jul 2018 9:37:29 PM|true|true
3227|Monopoly Deal|false|false|true|15|2374|https://psnprofiles.com/trophies/3227-monopoly-deal/|false|4 Jul 2018 11:49:11 AM|4 Jul 2018 4:08:55 PM|true|true
6544|Everybody's Golf|false|false|true|31|23312|https://psnprofiles.com/trophies/6544-everybodys-golf/|true|11 Jan 2018 7:16:13 PM|4 Jul 2018 11:33:32 AM|false|false
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|2 Jul 2018 6:06:41 PM|3 Jul 2018 4:27:07 PM|true|true
6584|NBA 2K18: The Prelude|false|false|true|10|33432|https://psnprofiles.com/trophies/6584-nba-2k18-the-prelude/|false|1 Jul 2018 4:49:54 PM|1 Jul 2018 5:42:13 PM|true|true
5344|FIFA 17|false|false|true|45|224406|https://psnprofiles.com/trophies/5344-fifa-17/|true|6 Oct 2016 5:57:01 PM|1 Jul 2018 3:57:34 PM|false|false
6749|South Park: The Fractured But Whole|false|false|true|36|52617|https://psnprofiles.com/trophies/6749-south-park-the-fractured-but-whole/|true|7 Apr 2018 1:30:50 PM|1 Jul 2018 12:12:52 PM|false|true
4069|Just Cause 3|false|false|true|67|263507|https://psnprofiles.com/trophies/4069-just-cause-3/|true|5 Apr 2017 4:44:22 PM|1 Jul 2018 7:56:37 AM|false|true
