3825|Mad Max|false|false|true|50|165121|https://psnprofiles.com/trophies/3825-mad-max/|true|13 Jun 2018 6:53:54 PM|31 Jul 2018 12:40:56 PM|true|false
4441|Trackmania Turbo|false|false|true|49|77793|https://psnprofiles.com/trophies/4441-trackmania-turbo/|true|8 May 2018 8:13:49 PM|30 Jul 2018 3:11:07 PM|false|false
3679|Rocket League|false|false|true|82|532279|https://psnprofiles.com/trophies/3679-rocket-league/|true|24 Jul 2015 12:38:57 PM|29 Jul 2018 9:27:13 PM|false|false
282|Red Dead Redemption|true|false|false|91|794005|https://psnprofiles.com/trophies/282-red-dead-redemption/|true|29 Jul 2018 9:15:54 PM|29 Jul 2018 9:15:54 PM|true|false
517|Tales of Monkey Island - Chapter 5: Rise of the Pirate God|true|false|false|11|9404|https://psnprofiles.com/trophies/517-tales-of-monkey-island-chapter-5-rise-of-the-pirate-god/|false|29 Jul 2018 7:11:18 PM|29 Jul 2018 9:01:04 PM|true|true
516|Tales of Monkey Island - Chapter 4: The Trial and Execution of Guybrush Threepwood|true|false|false|11|9584|https://psnprofiles.com/trophies/516-tales-of-monkey-island-chapter-4-the-trial-and-execution-of-guybrush-threepwood/|false|29 Jul 2018 10:37:03 AM|29 Jul 2018 12:05:42 PM|true|true
515|Tales of Monkey Island - Chapter 3: Lair of the Leviathan|true|false|false|11|10151|https://psnprofiles.com/trophies/515-tales-of-monkey-island-chapter-3-lair-of-the-leviathan/|false|28 Jul 2018 6:34:44 PM|28 Jul 2018 8:20:24 PM|true|true
514|Tales of Monkey Island - Chapter 2: The Siege of Spinner Cay|true|false|false|11|11657|https://psnprofiles.com/trophies/514-tales-of-monkey-island-chapter-2-the-siege-of-spinner-cay/|false|28 Jul 2018 2:03:20 PM|28 Jul 2018 3:41:15 PM|true|true
513|Tales of Monkey Island - Chapter 1: Launch of the Screaming Narwhal|true|false|false|11|17625|https://psnprofiles.com/trophies/513-tales-of-monkey-island-chapter-1-launch-of-the-screaming-narwhal/|false|26 Jul 2018 7:55:05 PM|27 Jul 2018 8:56:54 PM|true|true
3765|Goat Simulator|false|false|true|83|74368|https://psnprofiles.com/trophies/3765-goat-simulator/|true|20 Jul 2018 12:03:54 PM|26 Jul 2018 7:20:23 PM|true|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|22 Jul 2018 10:08:04 AM|24 Jul 2018 7:42:02 PM|true|true
2286|Sound Shapes|false|false|true|89|53661|https://psnprofiles.com/trophies/2286-sound-shapes/|true|6 Jul 2018 8:16:45 PM|21 Jul 2018 9:02:37 PM|true|false
5590|The Little Acre|false|false|true|28|7109|https://psnprofiles.com/trophies/5590-the-little-acre/|true|21 Jul 2018 6:59:51 PM|21 Jul 2018 8:11:18 PM|true|true
4398|Heavy Rain|false|false|true|57|76541|https://psnprofiles.com/trophies/4398-heavy-rain/|true|15 Jul 2018 11:26:08 AM|21 Jul 2018 6:53:18 PM|true|false
3767|Everybody's Gone To The Rapture|false|false|true|19|124614|https://psnprofiles.com/trophies/3767-everybodys-gone-to-the-rapture/|true|13 Nov 2016 12:03:41 PM|14 Jul 2018 6:47:13 PM|false|true
4295|Firewatch|false|false|true|10|27768|https://psnprofiles.com/trophies/4295-firewatch/|false|9 Jul 2018 7:11:36 PM|10 Jul 2018 7:33:27 PM|true|true
5316|Virginia|false|false|true|18|15564|https://psnprofiles.com/trophies/5316-virginia/|true|8 Jul 2018 11:18:25 AM|8 Jul 2018 9:25:00 PM|true|true
6030|The Sexy Brutale|false|false|true|19|5139|https://psnprofiles.com/trophies/6030-the-sexy-brutale/|true|6 Jul 2018 6:11:40 PM|8 Jul 2018 11:04:04 AM|true|true
6988|Jak 3|false|false|true|47|6282|https://psnprofiles.com/trophies/6988-jak-3/|true|1 Jul 2018 11:00:02 AM|5 Jul 2018 6:48:44 PM|true|false
3000|The Walking Dead|false|false|true|49|92081|https://psnprofiles.com/trophies/3000-the-walking-dead/|true|30 Sep 2015 8:16:08 PM|4 Jul 2018 7:28:33 PM|false|true
5646|Ark: Survival Evolved|false|false|true|33|65330|https://psnprofiles.com/trophies/5646-ark-survival-evolved/|true|24 Feb 2017 5:58:11 PM|3 Jul 2018 8:25:20 PM|false|false
6455|Energy Cycle|false|false|true|19|7155|https://psnprofiles.com/trophies/6455-energy-cycle/|true|1 Jul 2018 11:44:49 AM|1 Jul 2018 12:03:15 PM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|1 Jul 2018 11:09:40 AM|1 Jul 2018 11:42:25 AM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|1 Jul 2018 11:07:01 AM|1 Jul 2018 11:07:20 AM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|1 Jul 2018 10:47:45 AM|1 Jul 2018 10:48:52 AM|true|true
6498|Jak and Daxter: The Precursor Legacy|false|false|true|39|26912|https://psnprofiles.com/trophies/6498-jak-and-daxter-the-precursor-legacy/|true|1 Jul 2018 10:10:37 AM|1 Jul 2018 10:32:56 AM|true|false
