7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|20 Apr 2018 12:38:19 AM|31 Jul 2018 10:16:14 PM|false|false
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|31 Jul 2018 12:08:52 PM|31 Jul 2018 2:03:42 PM|true|true
7525|InkSplosion|false|true|false|14|818|https://psnprofiles.com/trophies/7525-inksplosion/|true|30 Jul 2018 12:43:06 PM|30 Jul 2018 1:00:21 PM|true|true
6772|Squareboy vs Bullies|false|true|false|27|914|https://psnprofiles.com/trophies/6772-squareboy-vs-bullies/|true|30 Jul 2018 10:14:43 AM|30 Jul 2018 11:58:02 AM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|30 Jul 2018 1:31:43 AM|30 Jul 2018 2:25:04 AM|true|true
7233|Midnight Deluxe|false|true|false|14|1244|https://psnprofiles.com/trophies/7233-midnight-deluxe/|true|30 Jul 2018 12:35:55 AM|30 Jul 2018 1:25:59 AM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|29 Jul 2018 7:21:01 PM|29 Jul 2018 8:18:09 PM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|29 Jul 2018 6:08:03 PM|29 Jul 2018 6:33:02 PM|true|true
3955|Minecraft: Story Mode|false|false|true|51|50923|https://psnprofiles.com/trophies/3955-minecraft-story-mode/|true|23 Jul 2018 6:23:33 PM|24 Jul 2018 4:16:10 PM|true|true
5636|Lara Croft GO|false|true|true|18|20398|https://psnprofiles.com/trophies/5636-lara-croft-go/|true|20 Jul 2018 12:11:22 PM|20 Jul 2018 8:49:29 PM|true|true
4367|Hitman GO: Definitive Edition|false|true|true|17|31449|https://psnprofiles.com/trophies/4367-hitman-go-definitive-edition/|true|19 Jul 2018 6:32:08 PM|19 Jul 2018 11:12:54 PM|true|true
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|18 Jul 2018 12:45:30 PM|18 Jul 2018 2:05:24 PM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|17 Jul 2018 11:51:20 PM|17 Jul 2018 11:58:19 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|17 Jul 2018 3:41:38 PM|17 Jul 2018 4:03:02 PM|true|true
5025|N.E.R.O.|false|false|true|24|5980|https://psnprofiles.com/trophies/5025-nero/|true|16 Jul 2018 9:51:58 PM|16 Jul 2018 11:40:25 PM|true|true
6011|Blackwood Crossing|false|false|true|23|1715|https://psnprofiles.com/trophies/6011-blackwood-crossing/|true|15 Jul 2018 7:57:23 PM|15 Jul 2018 9:54:33 PM|true|true
7524|InkSplosion|false|false|true|14|2134|https://psnprofiles.com/trophies/7524-inksplosion/|true|15 Jul 2018 11:08:06 AM|15 Jul 2018 3:04:44 PM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|13 Jul 2018 11:01:17 PM|13 Jul 2018 11:33:10 PM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|13 Jul 2018 1:34:04 PM|13 Jul 2018 2:21:41 PM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|12 Jul 2018 5:48:39 PM|13 Jul 2018 1:36:15 AM|true|true
7112|Energy Invasion|false|false|true|19|2623|https://psnprofiles.com/trophies/7112-energy-invasion/|true|11 Jul 2018 2:26:47 PM|11 Jul 2018 11:20:31 PM|true|true
4503|Adam's Venture: Origins|false|false|true|15|5938|https://psnprofiles.com/trophies/4503-adams-venture-origins/|true|10 Jul 2018 8:04:05 PM|11 Jul 2018 1:42:48 AM|true|true
6834|Call of Duty: WWII|false|false|true|81|194465|https://psnprofiles.com/trophies/6834-call-of-duty-wwii/|true|3 Nov 2017 9:33:14 PM|10 Jul 2018 2:17:59 PM|false|false
