3573|The Witcher 3: Wild Hunt|false|false|true|79|359373|https://psnprofiles.com/trophies/3573-the-witcher-3-wild-hunt/|true|31 Jul 2018 7:50:55 PM|31 Jul 2018 7:50:55 PM|true|false
2924|Driveclub|false|false|true|128|418521|https://psnprofiles.com/trophies/2924-driveclub/|true|1 Oct 2015 6:39:58 PM|27 Jul 2018 4:28:57 PM|false|false
5888|Dying: Reborn|false|false|true|20|2618|https://psnprofiles.com/trophies/5888-dying-reborn/|true|26 Jul 2018 7:28:31 PM|27 Jul 2018 2:18:01 PM|true|true
5884|Dying: Reborn VR|false|false|true|11|1702|https://psnprofiles.com/trophies/5884-dying-reborn-vr/|false|26 Jul 2018 6:13:14 PM|26 Jul 2018 7:15:27 PM|true|true
3246|Unmechanical Extended|false|false|true|17|36251|https://psnprofiles.com/trophies/3246-unmechanical-extended/|false|22 Jul 2018 6:43:49 AM|22 Jul 2018 9:14:18 AM|true|true
3864|Kitten Squad|false|false|true|9|27021|https://psnprofiles.com/trophies/3864-kitten-squad/|false|21 Jul 2018 12:55:19 PM|21 Jul 2018 2:35:53 PM|true|true
4359|Randal's Monday|false|false|true|21|1241|https://psnprofiles.com/trophies/4359-randals-monday/|false|20 Jul 2018 5:26:45 PM|21 Jul 2018 12:09:04 PM|true|true
5172|Armikrog|false|false|true|18|1731|https://psnprofiles.com/trophies/5172-armikrog/|false|20 Jul 2018 1:53:48 PM|20 Jul 2018 4:35:08 PM|true|true
1772|Sonic the Fighters|true|false|false|12|13699|https://psnprofiles.com/trophies/1772-sonic-the-fighters/|false|20 Jul 2018 1:18:11 PM|20 Jul 2018 1:39:51 PM|true|true
5977|PaRappa the Rapper Remastered|false|false|true|28|8995|https://psnprofiles.com/trophies/5977-parappa-the-rapper-remastered/|true|6 Jul 2018 9:33:04 PM|19 Jul 2018 7:05:41 PM|true|true
1962|Unearthed: Trail of Ibn Battuta - Episode 1|true|false|false|7|3704|https://psnprofiles.com/trophies/1962-unearthed-trail-of-ibn-battuta-episode-1/|false|18 Jul 2018 6:28:17 PM|19 Jul 2018 6:32:02 PM|true|true
4194|Doodle God|true|false|false|11|1472|https://psnprofiles.com/trophies/4194-doodle-god/|false|17 Jul 2018 6:18:40 PM|17 Jul 2018 6:59:20 PM|true|true
4465|Doodle Devil|true|false|false|13|1211|https://psnprofiles.com/trophies/4465-doodle-devil/|false|17 Jul 2018 5:32:26 PM|17 Jul 2018 6:05:45 PM|true|true
3708|Q.U.B.E: Director's Cut|false|false|true|19|3758|https://psnprofiles.com/trophies/3708-qube-directors-cut/|false|14 Jul 2018 5:09:20 PM|16 Jul 2018 6:45:05 PM|true|true
2339|Aabs Animals|true|false|false|5|6993|https://psnprofiles.com/trophies/2339-aabs-animals/|false|15 Jul 2018 10:55:38 AM|15 Jul 2018 11:00:38 AM|true|true
5534|Small Radios Big Televisions|false|false|true|9|420|https://psnprofiles.com/trophies/5534-small-radios-big-televisions/|false|14 Jul 2018 2:19:26 PM|14 Jul 2018 3:17:40 PM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|14 Jul 2018 6:14:07 AM|14 Jul 2018 8:36:24 AM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|14 Jul 2018 5:46:18 AM|14 Jul 2018 6:03:44 AM|true|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|10 Jul 2018 3:16:50 PM|13 Jul 2018 7:43:40 PM|true|true
3965|Goosebumps: The Game|true|false|true|41|9696|https://psnprofiles.com/trophies/3965-goosebumps-the-game/|true|9 Jul 2018 4:44:46 PM|9 Jul 2018 6:21:41 PM|true|true
5841|Eekeemoo: Splinters of Dark Shard|false|false|true|23|2354|https://psnprofiles.com/trophies/5841-eekeemoo-splinters-of-dark-shard/|true|8 Jul 2018 12:09:54 PM|9 Jul 2018 4:37:56 PM|true|true
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|8 Jul 2018 7:58:38 AM|8 Jul 2018 11:21:03 AM|true|true
6988|Jak 3|false|false|true|47|6282|https://psnprofiles.com/trophies/6988-jak-3/|true|7 Jul 2018 10:39:31 AM|7 Jul 2018 11:14:52 AM|true|false
6963|Chaos on Deponia|false|false|true|35|942|https://psnprofiles.com/trophies/6963-chaos-on-deponia/|true|6 Jul 2018 10:33:34 PM|7 Jul 2018 10:12:52 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|6 Jul 2018 12:28:54 PM|6 Jul 2018 2:14:37 PM|true|true
7571|Hex Tunnel Touch|false|false|true|16|1110|https://psnprofiles.com/trophies/7571-hex-tunnel-touch/|true|5 Jul 2018 8:24:26 PM|5 Jul 2018 9:06:35 PM|true|true
7610|Minefield|false|false|true|11|1347|https://psnprofiles.com/trophies/7610-minefield/|false|3 Jul 2018 4:56:32 AM|5 Jul 2018 8:19:43 PM|true|true
6670|The Inner World: The Last Wind Monk|false|false|true|26|785|https://psnprofiles.com/trophies/6670-the-inner-world-the-last-wind-monk/|true|4 Jul 2018 6:18:16 PM|5 Jul 2018 6:39:32 PM|true|true
1127|Daytona USA|true|false|false|12|21147|https://psnprofiles.com/trophies/1127-daytona-usa/|false|4 Jul 2018 5:22:24 PM|4 Jul 2018 6:08:06 PM|true|true
6705|Mahjong World Contest|false|false|true|13|95|https://psnprofiles.com/trophies/6705-mahjong-world-contest/|false|2 Jul 2018 6:57:45 PM|2 Jul 2018 6:58:07 PM|true|false
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|2 Jul 2018 6:03:40 PM|2 Jul 2018 6:53:33 PM|true|true
4172|Hatoful Boyfriend: Holiday Star|false|true|true|13|2044|https://psnprofiles.com/trophies/4172-hatoful-boyfriend-holiday-star/|false|2 Jul 2018 5:21:28 PM|2 Jul 2018 5:59:02 PM|true|true
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|1 Jul 2018 7:04:21 AM|1 Jul 2018 1:17:23 PM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|1 Jul 2018 6:48:09 AM|1 Jul 2018 6:51:15 AM|true|true
