3336|Extra Ships Optional|Endless - Survive 7 minutes without dying|6756|30 Jul 2018 11:53:46 PM|2395|15142|15.82|Rare|Gold
3336|Multiplier Hero|Arcade - Get 10x multiplier|6755|30 Jul 2018 11:28:28 PM|2405|15142|15.88|Rare|Silver
3336|Brothers In Arms|Split screen Co-op Ogoun - Get 3 minutes of continuous Co-Op weapon boost|6754|30 Jul 2018 5:39:00 PM|1590|15142|10.5|Rare|Silver
7854|Platinum Destronaut|Get all the trophies|6753|30 Jul 2018 3:21:47 PM|732|745|98.26|Common|Platinum
7854|Saving the galaxy|Reach 1K in Hardcore Mode|6752|30 Jul 2018 3:21:47 PM|737|745|98.93|Common|Gold
7854|Excellent|Reach to 100K points in Classic Mode|6751|30 Jul 2018 3:21:19 PM|736|745|98.79|Common|Gold
7854|Working hard|Reach to 50K points in Classic Mode|6750|30 Jul 2018 3:17:19 PM|739|745|99.19|Common|Gold
7854|Well done|Reach to 25K points in Classic Mode|6749|30 Jul 2018 3:15:10 PM|742|745|99.6|Common|Gold
7854|Challenge me|Complete 12 challenges|6748|30 Jul 2018 3:13:42 PM|733|745|98.39|Common|Gold
7854|Mastering challenges|Complete 6 challenges|6747|30 Jul 2018 2:59:26 PM|737|745|98.93|Common|Gold
7854|I like challenges|Complete 3 challenges|6746|30 Jul 2018 2:57:39 PM|741|745|99.46|Common|Gold
7854|Up for a challenge|Complete 1 challenge|6745|30 Jul 2018 2:55:59 PM|743|745|99.73|Common|Gold
7854|The whole crew was lost|Die once|6744|30 Jul 2018 2:55:39 PM|744|745|99.87|Common|Silver
7854|Countdown|Reach 10K in Time Attack Mode|6743|30 Jul 2018 2:54:10 PM|738|745|99.06|Common|Gold
7854|Changing weapons|Kill 1 special red enemy|6742|30 Jul 2018 2:52:04 PM|744|745|99.87|Common|Gold
7854|Persistent|Hit one of the grey enemies|6741|30 Jul 2018 2:51:49 PM|744|745|99.87|Common|Gold
7854|Starter|Kill 1 enemy|6740|30 Jul 2018 2:51:45 PM|744|745|99.87|Common|Silver
3336|Well Prepared|Arcade - Get 20 bombs|6739|29 Jul 2018 7:41:22 PM|4044|15142|26.71|Uncommon|Silver
3336|Shield Blaster|Arcade - Collect 5 shield tokens while already having a shield|6738|29 Jul 2018 7:39:59 PM|2407|15142|15.9|Rare|Silver
3336|Scrooge MacBoom|Arcade - Get 10 bombs|6737|29 Jul 2018 7:27:10 PM|6578|15142|43.44|Uncommon|Bronze
3336|Token Hoarder|Arcade - Collect 15 tokens with a single boost|6736|29 Jul 2018 5:31:38 PM|2737|15142|18.08|Rare|Silver
3336|The Tokenizer|Arcade - Collect 5 tokens with a single boost|6735|29 Jul 2018 4:56:39 PM|6451|15142|42.6|Uncommon|Bronze
3336|Maximum Firepower|Have all weapons at 200% power simultaneously|6734|29 Jul 2018 4:04:02 PM|5781|15142|38.18|Uncommon|Silver
3336|30s Impact Boost|Impact - Boost continuously for 30 seconds|6733|29 Jul 2018 2:15:31 PM|2328|15142|15.37|Rare|Gold
3336|Impact Cannon Culler|Impact - Kill 15 turrets in one boost|6732|29 Jul 2018 2:03:02 PM|2895|15142|19.12|Rare|Silver
3336|15s Impact Boost|Impact - Boost continuously for 15 seconds|6731|28 Jul 2018 10:56:55 PM|3167|15142|20.92|Uncommon|Silver
3336|Hero of Ogoun|Arcade - Complete planet Ogoun|6730|28 Jul 2018 9:26:56 PM|4180|15142|27.61|Uncommon|Gold
3336|Hero of Ploutos|Arcade - Complete planet Ploutos|6729|28 Jul 2018 9:09:27 PM|4781|15142|31.57|Uncommon|Bronze
7419|Stocked Garage|Buy 3 vehicles to populate your garage (Campaign only).|6728|28 Jul 2018 5:08:45 PM|33474|62316|53.72|Common|Bronze
3336|Unlucky for Some|Bomber - Get 13 bombs|6727|26 Jul 2018 11:01:17 PM|2371|15142|15.66|Rare|Gold
3336|Close Encounters|Survival - Survive 45 seconds without shooting or using bombs|6726|26 Jul 2018 9:52:59 PM|3829|15142|25.29|Uncommon|Gold
3336|Stop the Clock|Time Attack - Complete a planet in under 5 minutes|6725|26 Jul 2018 9:47:11 PM|2847|15142|18.8|Rare|Silver
3336|Slug|Blockade - Survive for 90 seconds without boosting or bombing|6724|26 Jul 2018 9:22:01 PM|2686|15142|17.74|Rare|Silver
4724|Strike|Roll through 4 players within 2 seconds as Wrecking Ball in Quick or Competitive Play.|6723|26 Jul 2018 12:55:29 AM|1323|1487|6.99|Very Rare|Bronze
