5155|No Man's Sky|false|false|true|28|142820|https://psnprofiles.com/trophies/5155-no-mans-sky/|true|10 Aug 2016 12:23:01 AM|31 Jul 2018 7:52:49 PM|false|false
4874|Type:Rider|false|false|true|12|25438|https://psnprofiles.com/trophies/4874-typerider/|false|26 Jul 2018 11:22:19 PM|28 Jul 2018 12:52:07 AM|true|true
5336|Uncanny Valley|false|true|true|12|19975|https://psnprofiles.com/trophies/5336-uncanny-valley/|false|25 Jul 2018 9:17:59 PM|26 Jul 2018 12:24:51 AM|true|true
2742|Oddworld: New 'n' Tasty|true|true|true|37|175238|https://psnprofiles.com/trophies/2742-oddworld-new-n-tasty/|true|15 Jul 2018 2:03:25 PM|25 Jul 2018 7:43:20 PM|true|false
992|Comix Zone|true|false|false|12|52468|https://psnprofiles.com/trophies/992-comix-zone/|false|25 Jul 2018 1:55:18 AM|25 Jul 2018 6:28:06 PM|true|true
1747|ToeJam & Earl in Panic on Funkotron|true|false|false|12|2828|https://psnprofiles.com/trophies/1747-toejam-earl-in-panic-on-funkotron/|false|22 Jul 2018 2:21:35 AM|24 Jul 2018 11:45:34 PM|true|true
1743|ToeJam & Earl|true|false|false|12|6728|https://psnprofiles.com/trophies/1743-toejam-earl/|false|19 Jul 2018 11:38:56 PM|21 Jul 2018 3:26:15 AM|true|true
6508|Uncharted: The Lost Legacy|false|false|true|50|109519|https://psnprofiles.com/trophies/6508-uncharted-the-lost-legacy/|true|16 Jul 2018 11:40:11 PM|19 Jul 2018 12:13:58 AM|true|true
5374|Wheels of Aurelia|false|false|true|25|2122|https://psnprofiles.com/trophies/5374-wheels-of-aurelia/|true|14 Jul 2018 3:39:20 AM|14 Jul 2018 10:45:36 PM|true|true
6159|Embers of Mirrim|false|false|true|51|196|https://psnprofiles.com/trophies/6159-embers-of-mirrim/|true|13 Jul 2018 1:01:17 AM|14 Jul 2018 2:50:56 AM|true|true
808|Sonic The Hedgehog|true|false|false|12|97628|https://psnprofiles.com/trophies/808-sonic-the-hedgehog/|false|11 Jul 2018 10:37:40 PM|13 Jul 2018 12:24:50 AM|true|false
6507|The Book of Regrets|false|false|true|41|636|https://psnprofiles.com/trophies/6507-the-book-of-regrets/|true|11 Jul 2018 2:07:48 AM|11 Jul 2018 7:39:14 PM|true|true
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|7 Jul 2018 7:04:01 PM|7 Jul 2018 9:11:43 PM|true|true
5269|Dead Synchronicity|false|false|true|25|4792|https://psnprofiles.com/trophies/5269-dead-synchronicity/|true|7 Jul 2018 2:29:56 PM|7 Jul 2018 6:13:08 PM|true|true
6011|Blackwood Crossing|false|false|true|23|1715|https://psnprofiles.com/trophies/6011-blackwood-crossing/|true|6 Jul 2018 11:25:56 PM|7 Jul 2018 2:19:27 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|6 Jul 2018 12:50:28 AM|6 Jul 2018 4:04:01 AM|true|true
3465|Infinity Runner|false|false|true|56|3529|https://psnprofiles.com/trophies/3465-infinity-runner/|true|12 Apr 2018 11:40:19 PM|5 Jul 2018 2:22:03 PM|false|false
2251|Sound Shapes|false|false|true|89|38294|https://psnprofiles.com/trophies/2251-sound-shapes/|true|1 Jul 2018 2:23:59 PM|5 Jul 2018 2:46:25 AM|true|true
4976|South Park: The Stick of Truth|false|false|true|51|37615|https://psnprofiles.com/trophies/4976-south-park-the-stick-of-truth/|true|2 Jul 2018 12:23:28 AM|4 Jul 2018 5:37:49 AM|true|true
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|1 Jul 2018 5:11:29 AM|1 Jul 2018 5:50:13 AM|true|true
3140|LEGO Batman 3: Beyond Gotham|false|false|true|71|52320|https://psnprofiles.com/trophies/3140-lego-batman-3-beyond-gotham/|true|4 Oct 2017 1:25:19 AM|1 Jul 2018 5:00:37 AM|false|true
5812|Nioh|false|false|true|86|107524|https://psnprofiles.com/trophies/5812-nioh/|true|19 May 2018 4:42:17 AM|1 Jul 2018 12:19:48 AM|false|false
