6830|Spiral Splatter|false|false|true|19|948|https://psnprofiles.com/trophies/6830-spiral-splatter/|true|31 Jul 2018 10:38:41 PM|31 Jul 2018 11:09:48 PM|true|false
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|31 Jul 2018 9:56:33 PM|31 Jul 2018 10:17:13 PM|true|false
5402|Steins;Gate 0|false|true|false|28|4044|https://psnprofiles.com/trophies/5402-steinsgate-0/|true|30 Jul 2018 9:22:15 AM|30 Jul 2018 10:21:21 PM|true|true
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|27 Mar 2018 7:30:25 PM|29 Jul 2018 11:26:27 AM|false|false
1552|Sound Shapes|true|false|false|89|54903|https://psnprofiles.com/trophies/1552-sound-shapes/|true|28 Jul 2018 9:53:49 AM|28 Jul 2018 7:34:54 PM|true|true
1551|Sound Shapes|false|true|false|89|62641|https://psnprofiles.com/trophies/1551-sound-shapes/|true|27 Jul 2018 11:48:29 PM|28 Jul 2018 7:25:47 PM|true|true
2286|Sound Shapes|false|false|true|89|53661|https://psnprofiles.com/trophies/2286-sound-shapes/|true|23 Jul 2018 9:51:34 PM|28 Jul 2018 7:24:15 PM|true|true
5408|Manual Samuel|false|false|true|28|2978|https://psnprofiles.com/trophies/5408-manual-samuel/|true|16 Jul 2018 9:17:19 PM|21 Jul 2018 11:21:57 AM|true|false
4558|Arcade Game Series: Pac-Man|false|false|true|21|19503|https://psnprofiles.com/trophies/4558-arcade-game-series-pac-man/|true|13 Oct 2017 10:06:16 PM|21 Jul 2018 10:25:19 AM|false|false
4718|Zero Time Dilemma|false|true|true|33|11226|https://psnprofiles.com/trophies/4718-zero-time-dilemma/|true|9 Jul 2018 10:20:42 PM|20 Jul 2018 12:10:20 AM|true|true
6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|17 Jul 2018 10:43:03 PM|17 Jul 2018 10:43:03 PM|true|false
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|17 Jul 2018 9:52:55 PM|17 Jul 2018 10:16:47 PM|true|true
3971|One Tap Hero|false|false|true|42|872|https://psnprofiles.com/trophies/3971-one-tap-hero/|true|6 May 2018 4:25:37 PM|16 Jul 2018 8:13:46 PM|false|true
7541|Pic-a-Pix Color|false|true|false|25|566|https://psnprofiles.com/trophies/7541-pic-a-pix-color/|true|6 Jul 2018 11:38:01 PM|15 Jul 2018 5:29:45 PM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|10 Jul 2018 11:10:01 PM|10 Jul 2018 11:48:38 PM|true|true
7376|A Way Out|false|false|true|15|26503|https://psnprofiles.com/trophies/7376-a-way-out/|true|7 Jul 2018 7:41:28 PM|8 Jul 2018 10:00:52 PM|true|true
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|6 Jul 2018 8:35:32 PM|6 Jul 2018 11:22:27 PM|true|false
4225|Baseball Riot|false|false|true|16|974|https://psnprofiles.com/trophies/4225-baseball-riot/|false|10 May 2018 8:52:19 PM|5 Jul 2018 7:53:37 PM|false|true
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|5 Jul 2018 8:00:13 AM|5 Jul 2018 5:20:39 PM|true|true
7571|Hex Tunnel Touch|false|false|true|16|1110|https://psnprofiles.com/trophies/7571-hex-tunnel-touch/|true|4 Jul 2018 10:30:03 PM|5 Jul 2018 7:06:59 AM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|4 Jul 2018 7:17:33 AM|4 Jul 2018 9:50:19 PM|true|true
7321|Jolt: Family Robot Racer|false|false|true|21|271|https://psnprofiles.com/trophies/7321-jolt-family-robot-racer/|true|3 Jul 2018 8:37:44 PM|4 Jul 2018 9:49:34 PM|true|true
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|3 Jul 2018 1:44:29 PM|3 Jul 2018 2:07:21 PM|true|true
6008|Dying: Reborn|false|true|false|18|1083|https://psnprofiles.com/trophies/6008-dying-reborn/|true|2 Jul 2018 7:38:22 AM|2 Jul 2018 7:44:59 PM|true|true
7503|InkSplosion|false|false|true|14|3303|https://psnprofiles.com/trophies/7503-inksplosion/|true|1 Jul 2018 9:21:42 PM|1 Jul 2018 10:28:49 PM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|1 Jul 2018 8:10:49 PM|1 Jul 2018 8:54:50 PM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|1 Jul 2018 8:04:36 PM|1 Jul 2018 8:04:44 PM|true|true
