5259|Oceanhorn: Monster of Uncharted Seas|false|false|true|37|9207|https://psnprofiles.com/trophies/5259-oceanhorn-monster-of-uncharted-seas/|true|2 Jul 2018 10:01:35 PM|31 Jul 2018 10:14:06 PM|true|false
7754|Fallout Shelter|false|false|true|35|27934|https://psnprofiles.com/trophies/7754-fallout-shelter/|true|27 Jul 2018 1:19:55 AM|30 Jul 2018 10:07:34 PM|true|false
5872|Gem Smashers|false|true|false|18|965|https://psnprofiles.com/trophies/5872-gem-smashers/|true|29 Jul 2018 1:12:37 PM|29 Jul 2018 9:59:53 PM|true|true
5054|Furi|false|false|true|34|106591|https://psnprofiles.com/trophies/5054-furi/|true|25 Jul 2018 10:44:20 PM|28 Jul 2018 12:49:10 PM|true|false
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|26 Jul 2018 9:01:08 PM|26 Jul 2018 9:20:55 PM|true|true
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|24 Jul 2018 10:59:45 PM|26 Jul 2018 11:42:39 AM|true|false
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|25 Jul 2018 7:05:40 PM|25 Jul 2018 7:29:16 PM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|25 Jul 2018 5:13:27 PM|25 Jul 2018 5:37:24 PM|true|true
6579|Licky The Lucky Lizard Lives Again|false|true|false|13|591|https://psnprofiles.com/trophies/6579-licky-the-lucky-lizard-lives-again/|false|25 Jul 2018 4:22:21 PM|25 Jul 2018 4:54:37 PM|true|true
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|28 Mar 2018 8:38:43 PM|22 Jul 2018 10:40:13 PM|false|false
2434|Rayman Legends|false|false|true|51|116162|https://psnprofiles.com/trophies/2434-rayman-legends/|true|3 Jun 2018 10:30:09 AM|22 Jul 2018 1:08:19 PM|true|false
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|21 Jul 2018 2:18:58 AM|21 Jul 2018 5:42:09 AM|true|true
3320|Kick and Fennick|false|true|false|15|28761|https://psnprofiles.com/trophies/3320-kick-and-fennick/|false|2 Jul 2018 3:29:10 PM|19 Jul 2018 2:00:34 PM|true|false
7464|Reverie|false|true|false|35|328|https://psnprofiles.com/trophies/7464-reverie/|true|14 Jul 2018 7:23:41 PM|19 Jul 2018 4:30:22 AM|true|true
3945|The Quiet Collection|false|true|false|7|135|https://psnprofiles.com/trophies/3945-the-quiet-collection/|false|13 Jul 2018 5:18:58 PM|14 Jul 2018 1:06:23 PM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|8 Jul 2018 12:22:08 PM|12 Jul 2018 9:34:46 PM|true|true
1780|Uncharted: Fight for Fortune|false|true|false|15|10420|https://psnprofiles.com/trophies/1780-uncharted-fight-for-fortune/|false|25 Feb 2018 9:19:15 AM|12 Jul 2018 1:53:59 AM|false|true
6954|Sky Force Reloaded|false|false|true|30|1573|https://psnprofiles.com/trophies/6954-sky-force-reloaded/|true|15 Jun 2018 8:24:11 PM|9 Jul 2018 2:17:56 PM|true|false
1993|Jak II|false|true|false|41|20070|https://psnprofiles.com/trophies/1993-jak-ii/|true|4 Jul 2018 8:06:03 PM|7 Jul 2018 12:15:20 PM|true|false
