7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|29 Jul 2018 1:45:09 PM|29 Jul 2018 1:45:24 PM|true|true
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|26 Jul 2018 5:37:27 PM|29 Jul 2018 1:32:26 PM|true|false
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|25 Jul 2018 5:03:19 PM|26 Jul 2018 5:11:14 PM|true|true
4239|Level 22|true|true|true|21|7457|https://psnprofiles.com/trophies/4239-level-22/|false|24 Jul 2018 4:31:16 PM|24 Jul 2018 9:04:03 PM|true|true
3997|Actual Sunlight|false|true|false|11|8533|https://psnprofiles.com/trophies/3997-actual-sunlight/|false|23 Jul 2018 5:05:01 PM|23 Jul 2018 6:15:15 PM|true|true
5977|PaRappa the Rapper Remastered|false|false|true|28|8995|https://psnprofiles.com/trophies/5977-parappa-the-rapper-remastered/|true|22 Jul 2018 3:46:15 PM|22 Jul 2018 8:55:01 PM|true|true
3556|Ultratron|true|true|true|12|38490|https://psnprofiles.com/trophies/3556-ultratron/|false|22 Jul 2018 7:30:39 AM|22 Jul 2018 3:14:00 PM|true|true
2814|CounterSpy|true|true|false|14|49883|https://psnprofiles.com/trophies/2814-counterspy/|false|1 Jul 2018 1:46:41 PM|21 Jul 2018 9:44:29 PM|true|true
4529|Arcade Game Series: Galaga|false|false|true|21|14114|https://psnprofiles.com/trophies/4529-arcade-game-series-galaga/|true|20 Jul 2018 5:58:55 PM|20 Jul 2018 9:47:21 PM|true|true
4572|Arcade Game Series: Dig Dug|false|false|true|21|12854|https://psnprofiles.com/trophies/4572-arcade-game-series-dig-dug/|true|19 Jul 2018 7:10:40 PM|20 Jul 2018 5:48:53 PM|true|true
4528|Arcade Game Series: Ms. Pac-Man|false|false|true|21|10627|https://psnprofiles.com/trophies/4528-arcade-game-series-ms-pac-man/|true|17 Jul 2018 4:33:02 PM|17 Jul 2018 6:25:24 PM|true|true
4558|Arcade Game Series: Pac-Man|false|false|true|21|19503|https://psnprofiles.com/trophies/4558-arcade-game-series-pac-man/|true|16 Jul 2018 4:57:02 PM|16 Jul 2018 9:28:38 PM|true|true
4864|Type:Rider|false|true|false|12|6982|https://psnprofiles.com/trophies/4864-typerider/|false|11 Jul 2018 5:43:48 PM|15 Jul 2018 6:00:26 PM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|13 Jul 2018 8:28:53 AM|15 Jul 2018 5:23:49 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|10 Jul 2018 7:57:30 PM|11 Jul 2018 5:49:25 AM|true|true
5636|Lara Croft GO|false|true|true|18|20398|https://psnprofiles.com/trophies/5636-lara-croft-go/|true|9 Jul 2018 4:57:52 PM|10 Jul 2018 7:33:03 PM|true|true
4465|Doodle Devil|true|false|false|13|1211|https://psnprofiles.com/trophies/4465-doodle-devil/|false|8 Jul 2018 8:34:17 PM|8 Jul 2018 9:20:00 PM|true|true
522|Sam & Max: The Devil's Playhouse Episode 5 - The City That Dares Not Sleep|true|false|false|12|13833|https://psnprofiles.com/trophies/522-sam-max-the-devils-playhouse-episode-5-the-city-that-dares-not-sleep/|false|8 Jul 2018 5:06:20 PM|8 Jul 2018 6:38:17 PM|true|true
404|Sam & Max: The Devil's Playhouse Episode 4 - Beyond the Alley of the Dolls|true|false|false|11|13385|https://psnprofiles.com/trophies/404-sam-max-the-devils-playhouse-episode-4-beyond-the-alley-of-the-dolls/|false|8 Jul 2018 7:07:37 AM|8 Jul 2018 8:32:59 AM|true|true
398|Sam & Max: The Devil's Playhouse Episode 3 - They Stole Max's Brain!|true|false|false|10|14696|https://psnprofiles.com/trophies/398-sam-max-the-devils-playhouse-episode-3-they-stole-maxs-brain/|false|7 Jul 2018 8:45:00 PM|7 Jul 2018 10:22:17 PM|true|true
397|Sam & Max: The Devil's Playhouse Episode 2 - The Tomb of Sammun-Mak|true|false|false|12|19082|https://psnprofiles.com/trophies/397-sam-max-the-devils-playhouse-episode-2-the-tomb-of-sammun-mak/|false|7 Jul 2018 1:13:20 PM|7 Jul 2018 2:19:54 PM|true|true
358|Sam & Max: The Devil's Playhouse Episode 1 - The Penal Zone|true|false|false|13|46235|https://psnprofiles.com/trophies/358-sam-max-the-devils-playhouse-episode-1-the-penal-zone/|false|6 Jul 2018 4:48:16 PM|6 Jul 2018 6:38:22 PM|true|true
3564|Toren|false|false|true|12|2236|https://psnprofiles.com/trophies/3564-toren/|false|5 Jul 2018 8:40:41 PM|5 Jul 2018 10:18:20 PM|true|true
3188|Tales from the Borderlands|false|false|true|36|171786|https://psnprofiles.com/trophies/3188-tales-from-the-borderlands/|true|10 Jun 2018 8:32:00 PM|4 Jul 2018 7:05:40 PM|true|true
5235|The Witcher 3: Wild Hunt – Game of the Year Edition|false|false|true|79|42805|https://psnprofiles.com/trophies/5235-the-witcher-3-wild-hunt-game-of-the-year-edition/|true|3 Apr 2018 8:21:16 PM|3 Jul 2018 9:53:35 PM|false|false
