7279|Gravel|false|false|true|31|1416|https://psnprofiles.com/trophies/7279-gravel/|true|27 Jul 2018 7:35:24 AM|30 Jul 2018 10:21:33 PM|true|false
6242|Tour de France 2017|false|false|true|29|792|https://psnprofiles.com/trophies/6242-tour-de-france-2017/|true|27 Jul 2018 9:53:39 AM|30 Jul 2018 9:27:55 PM|true|true
3585|アブナイ☆恋の捜査室～Eternal Happiness～|false|true|false|24|747|https://psnprofiles.com/trophies/3585-アブナイ恋の捜査室eternal-happiness/|true|30 Jul 2018 1:49:12 PM|30 Jul 2018 6:15:50 PM|true|true
5105|7'scarlet|false|true|false|23|662|https://psnprofiles.com/trophies/5105-7scarlet/|true|30 Jul 2018 11:11:10 AM|30 Jul 2018 1:24:28 PM|true|true
5350|君を仰ぎ乙女は姫に|false|true|false|19|542|https://psnprofiles.com/trophies/5350-君を仰ぎ乙女は姫に/|true|30 Jul 2018 8:38:20 AM|30 Jul 2018 10:55:40 AM|true|true
5606|Traveling Stars|false|true|false|31|327|https://psnprofiles.com/trophies/5606-traveling-stars/|true|30 Jul 2018 5:05:20 AM|30 Jul 2018 8:01:14 AM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|20 Jul 2018 6:43:08 PM|29 Jul 2018 7:54:10 PM|true|true
5362|Duke Nukem 3D: 20th Anniversary World Tour|false|false|true|28|13823|https://psnprofiles.com/trophies/5362-duke-nukem-3d-20th-anniversary-world-tour/|true|27 Jul 2018 7:51:52 AM|27 Jul 2018 9:31:10 AM|true|true
7671|Super Kids Racing|false|false|true|4|226|https://psnprofiles.com/trophies/7671-super-kids-racing/|false|27 Jul 2018 7:13:24 AM|27 Jul 2018 7:26:26 AM|true|true
2475|Dead Nation: Apocalypse Edition|false|false|true|41|224985|https://psnprofiles.com/trophies/2475-dead-nation-apocalypse-edition/|true|15 Jun 2017 7:45:06 PM|23 Jul 2018 11:58:26 AM|false|false
4718|Zero Time Dilemma|false|true|true|33|11226|https://psnprofiles.com/trophies/4718-zero-time-dilemma/|true|10 Jul 2018 5:54:35 PM|19 Jul 2018 8:53:35 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|17 Jul 2018 9:11:56 PM|17 Jul 2018 9:32:09 PM|true|true
2237|Killzone Shadow Fall|false|false|true|47|360032|https://psnprofiles.com/trophies/2237-killzone-shadow-fall/|true|6 Feb 2017 9:12:44 AM|16 Jul 2018 8:45:40 PM|false|false
3188|Tales from the Borderlands|false|false|true|36|171786|https://psnprofiles.com/trophies/3188-tales-from-the-borderlands/|true|15 Jul 2018 1:20:29 PM|16 Jul 2018 4:59:48 PM|true|true
5292|ゆのはなSpRING！～Cherishing Time～|false|true|false|33|525|https://psnprofiles.com/trophies/5292-ゆのはなspringcherishing-time/|true|16 Jul 2018 8:54:07 AM|16 Jul 2018 2:56:06 PM|true|true
2769|Killzone Shadow Fall Intercept|false|false|true|12|2738|https://psnprofiles.com/trophies/2769-killzone-shadow-fall-intercept/|false|2 Jul 2018 6:44:57 PM|15 Jul 2018 10:07:28 PM|true|true
4692|The Park|false|false|true|14|5670|https://psnprofiles.com/trophies/4692-the-park/|false|15 Jul 2018 12:03:32 PM|15 Jul 2018 12:52:52 PM|true|true
7571|Hex Tunnel Touch|false|false|true|16|1110|https://psnprofiles.com/trophies/7571-hex-tunnel-touch/|true|14 Jul 2018 9:52:09 PM|14 Jul 2018 11:43:43 PM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|14 Jul 2018 9:09:24 PM|14 Jul 2018 9:44:24 PM|true|true
7524|InkSplosion|false|false|true|14|2134|https://psnprofiles.com/trophies/7524-inksplosion/|true|14 Jul 2018 8:27:42 PM|14 Jul 2018 9:03:41 PM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|14 Jul 2018 2:45:13 PM|14 Jul 2018 3:09:33 PM|true|true
4255|Doodle God|false|false|true|11|1406|https://psnprofiles.com/trophies/4255-doodle-god/|false|14 Jul 2018 1:59:31 PM|14 Jul 2018 2:36:30 PM|true|true
4464|Doodle Devil|false|false|true|13|971|https://psnprofiles.com/trophies/4464-doodle-devil/|false|14 Jul 2018 12:51:01 PM|14 Jul 2018 1:27:33 PM|true|true
4581|Doodle Kingdom|false|false|true|12|737|https://psnprofiles.com/trophies/4581-doodle-kingdom/|false|12 Jul 2018 6:42:15 PM|13 Jul 2018 11:11:33 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|13 Jul 2018 10:15:12 PM|13 Jul 2018 10:30:55 PM|true|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|13 Jul 2018 9:38:06 PM|13 Jul 2018 10:14:26 PM|true|true
6970|North|false|false|true|10|617|https://psnprofiles.com/trophies/6970-north/|false|13 Jul 2018 9:16:00 PM|13 Jul 2018 9:36:24 PM|true|true
6971|North|false|true|false|10|180|https://psnprofiles.com/trophies/6971-north/|false|13 Jul 2018 7:02:00 PM|13 Jul 2018 7:52:56 PM|true|true
