6534|Madden NFL 18|false|false|true|41|26171|https://psnprofiles.com/trophies/6534-madden-nfl-18/|true|12 Jun 2018 6:50:55 PM|31 Jul 2018 9:13:18 PM|true|false
522|Sam & Max: The Devil's Playhouse Episode 5 - The City That Dares Not Sleep|true|false|false|12|13833|https://psnprofiles.com/trophies/522-sam-max-the-devils-playhouse-episode-5-the-city-that-dares-not-sleep/|false|29 Jul 2018 9:32:31 PM|31 Jul 2018 8:28:26 PM|true|true
3619|LEGO Jurassic World|false|false|true|50|46053|https://psnprofiles.com/trophies/3619-lego-jurassic-world/|true|31 Jul 2018 7:10:14 PM|31 Jul 2018 7:10:16 PM|true|false
404|Sam & Max: The Devil's Playhouse Episode 4 - Beyond the Alley of the Dolls|true|false|false|11|13385|https://psnprofiles.com/trophies/404-sam-max-the-devils-playhouse-episode-4-beyond-the-alley-of-the-dolls/|false|29 Jul 2018 7:28:16 AM|29 Jul 2018 9:47:57 AM|true|true
398|Sam & Max: The Devil's Playhouse Episode 3 - They Stole Max's Brain!|true|false|false|10|14696|https://psnprofiles.com/trophies/398-sam-max-the-devils-playhouse-episode-3-they-stole-maxs-brain/|false|24 Jul 2018 7:26:11 PM|28 Jul 2018 8:17:32 AM|true|true
397|Sam & Max: The Devil's Playhouse Episode 2 - The Tomb of Sammun-Mak|true|false|false|12|19082|https://psnprofiles.com/trophies/397-sam-max-the-devils-playhouse-episode-2-the-tomb-of-sammun-mak/|false|21 Jul 2018 9:18:25 AM|21 Jul 2018 5:11:50 PM|true|true
358|Sam & Max: The Devil's Playhouse Episode 1 - The Penal Zone|true|false|false|13|46235|https://psnprofiles.com/trophies/358-sam-max-the-devils-playhouse-episode-1-the-penal-zone/|false|18 Jul 2018 5:23:49 AM|19 Jul 2018 8:50:23 PM|true|true
7472|League of Evil|false|false|true|22|361|https://psnprofiles.com/trophies/7472-league-of-evil/|true|16 Jun 2018 11:23:50 PM|15 Jul 2018 2:52:32 PM|true|true
1523|Dokuro|false|true|false|31|38738|https://psnprofiles.com/trophies/1523-dokuro/|true|6 Jul 2018 4:18:10 PM|7 Jul 2018 4:42:47 AM|true|false
5636|Lara Croft GO|false|true|true|18|20398|https://psnprofiles.com/trophies/5636-lara-croft-go/|true|3 Jul 2018 10:56:35 PM|6 Jul 2018 1:51:38 PM|true|true
6778|Squareboy vs Bullies|false|true|false|27|1451|https://psnprofiles.com/trophies/6778-squareboy-vs-bullies/|true|2 Jul 2018 2:54:38 AM|3 Jul 2018 2:43:28 AM|true|true
6579|Licky The Lucky Lizard Lives Again|false|true|false|13|591|https://psnprofiles.com/trophies/6579-licky-the-lucky-lizard-lives-again/|false|2 Jul 2018 2:01:20 AM|2 Jul 2018 2:49:21 AM|true|true
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|1 Jul 2018 7:41:38 PM|1 Jul 2018 9:08:35 PM|true|true
7160|Midnight Deluxe|false|true|false|14|2344|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|1 Jul 2018 2:56:09 PM|1 Jul 2018 7:16:20 PM|true|true
6737|36 Fragments of Midnight|false|true|false|12|3324|https://psnprofiles.com/trophies/6737-36-fragments-of-midnight/|true|1 Jul 2018 1:12:26 PM|1 Jul 2018 2:00:12 PM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|1 Jul 2018 12:08:11 PM|1 Jul 2018 1:09:52 PM|true|true
6647|It's Spring Again|false|true|false|4|979|https://psnprofiles.com/trophies/6647-its-spring-again/|false|1 Jul 2018 12:00:09 PM|1 Jul 2018 12:05:19 PM|true|true
