5402|Steins;Gate 0|false|true|false|28|4044|https://psnprofiles.com/trophies/5402-steinsgate-0/|true|29 Jul 2018 2:26:27 PM|29 Jul 2018 5:16:22 PM|true|true
6695|Mecho Tales|false|false|true|12|1715|https://psnprofiles.com/trophies/6695-mecho-tales/|true|28 Jul 2018 3:43:03 PM|28 Jul 2018 4:14:31 PM|true|false
7083|CAT Interstellar|false|false|true|11|344|https://psnprofiles.com/trophies/7083-cat-interstellar/|false|28 Jul 2018 2:31:30 PM|28 Jul 2018 3:08:53 PM|true|true
6792|Assassin's Creed Origins|false|false|true|68|112108|https://psnprofiles.com/trophies/6792-assassins-creed-origins/|true|3 Jun 2018 7:26:37 AM|27 Jul 2018 7:25:29 PM|true|false
7278|Suicide Guy|false|false|true|13|1451|https://psnprofiles.com/trophies/7278-suicide-guy/|true|19 Jul 2018 9:53:04 PM|27 Jul 2018 4:16:51 PM|true|true
5522|Black & White Bushido|false|false|true|13|3055|https://psnprofiles.com/trophies/5522-black-white-bushido/|true|26 Jul 2018 1:23:25 PM|26 Jul 2018 2:22:03 PM|true|true
6056|Guardians of the Galaxy|false|false|true|31|21154|https://psnprofiles.com/trophies/6056-guardians-of-the-galaxy/|true|24 Jul 2018 7:39:06 AM|26 Jul 2018 11:01:13 AM|true|true
6604|Arcade Archives: Blue's Journey|false|false|true|6|205|https://psnprofiles.com/trophies/6604-arcade-archives-blues-journey/|false|24 Jul 2018 6:24:55 AM|24 Jul 2018 6:25:05 AM|true|false
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|23 Jul 2018 7:56:03 PM|23 Jul 2018 10:00:36 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|23 Jul 2018 7:14:08 AM|23 Jul 2018 7:32:53 AM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|22 Jul 2018 4:42:55 PM|22 Jul 2018 11:24:36 PM|true|true
5362|Duke Nukem 3D: 20th Anniversary World Tour|false|false|true|28|13823|https://psnprofiles.com/trophies/5362-duke-nukem-3d-20th-anniversary-world-tour/|true|20 Jul 2018 7:32:56 AM|22 Jul 2018 12:20:19 PM|true|true
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|7 Jul 2018 5:26:46 PM|21 Jul 2018 7:41:48 PM|true|true
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|14 Jul 2018 9:37:59 PM|21 Jul 2018 7:09:08 PM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|21 Jul 2018 3:56:35 PM|21 Jul 2018 4:28:31 PM|true|true
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|20 Jul 2018 5:40:50 PM|20 Jul 2018 6:17:48 PM|true|true
3762|XBlaze Lost: Memories|true|false|false|40|4566|https://psnprofiles.com/trophies/3762-xblaze-lost-memories/|true|17 Jul 2018 10:32:31 AM|20 Jul 2018 1:37:26 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|19 Jul 2018 10:08:41 PM|19 Jul 2018 10:33:55 PM|true|true
1268|Jak II|true|false|false|41|90769|https://psnprofiles.com/trophies/1268-jak-ii/|true|18 Jul 2018 8:41:48 AM|18 Jul 2018 6:48:51 PM|true|false
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|16 Jul 2018 8:39:58 PM|16 Jul 2018 8:50:54 PM|true|true
851|Sonic The Hedgehog 2|true|false|false|12|165355|https://psnprofiles.com/trophies/851-sonic-the-hedgehog-2/|false|11 Jul 2018 9:44:43 PM|13 Jul 2018 8:05:51 PM|true|false
3613|Steins;Gate|true|false|false|42|3216|https://psnprofiles.com/trophies/3613-steinsgate/|true|29 Dec 2017 4:13:38 PM|13 Jul 2018 3:16:11 PM|false|true
7008|Squareboy vs Bullies|false|false|true|27|2458|https://psnprofiles.com/trophies/7008-squareboy-vs-bullies/|true|5 Jul 2018 7:51:34 PM|6 Jul 2018 1:18:44 PM|true|true
7315|Midnight Deluxe|false|false|true|14|1304|https://psnprofiles.com/trophies/7315-midnight-deluxe/|true|4 Jul 2018 5:21:31 AM|5 Jul 2018 7:44:22 PM|true|true
7523|God of War|false|false|true|37|120443|https://psnprofiles.com/trophies/7523-god-of-war/|true|2 May 2018 10:55:43 AM|1 Jul 2018 6:59:33 PM|false|true
6579|Licky The Lucky Lizard Lives Again|false|true|false|13|591|https://psnprofiles.com/trophies/6579-licky-the-lucky-lizard-lives-again/|false|1 Jul 2018 6:13:03 PM|1 Jul 2018 6:22:19 PM|true|false
7671|Super Kids Racing|false|false|true|4|226|https://psnprofiles.com/trophies/7671-super-kids-racing/|false|1 Jul 2018 5:08:52 AM|1 Jul 2018 5:58:06 AM|true|true
2369|Sound Shapes|false|false|true|89|9370|https://psnprofiles.com/trophies/2369-sound-shapes/|true|1 Jul 2018 4:48:34 AM|1 Jul 2018 4:50:28 AM|true|true
