5872|Gem Smashers|false|true|false|18|965|https://psnprofiles.com/trophies/5872-gem-smashers/|true|28 Jul 2018 4:10:56 PM|30 Jul 2018 9:21:29 PM|true|false
5409|The Playroom VR|false|false|true|44|61912|https://psnprofiles.com/trophies/5409-the-playroom-vr/|true|11 Jun 2018 1:19:56 PM|29 Jul 2018 8:43:42 PM|true|false
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|27 Jul 2018 8:18:16 PM|27 Jul 2018 10:18:01 PM|true|true
6850|Knowledge is Power|false|false|true|47|11462|https://psnprofiles.com/trophies/6850-knowledge-is-power/|true|21 Jan 2018 9:02:05 PM|26 Jul 2018 11:21:35 PM|false|false
6970|North|false|false|true|10|614|https://psnprofiles.com/trophies/6970-north/|false|26 Jul 2018 8:31:56 PM|26 Jul 2018 9:05:57 PM|true|true
1319|F1 2011|false|true|false|31|9531|https://psnprofiles.com/trophies/1319-f1-2011/|true|25 Jul 2018 6:04:17 PM|26 Jul 2018 11:39:52 AM|true|false
7008|Squareboy vs Bullies|false|false|true|27|2458|https://psnprofiles.com/trophies/7008-squareboy-vs-bullies/|true|24 Jul 2018 9:50:35 PM|24 Jul 2018 11:31:20 PM|true|true
7048|Accounting+|false|false|true|12|3580|https://psnprofiles.com/trophies/7048-accounting/|true|23 Jul 2018 8:15:04 PM|23 Jul 2018 10:36:07 PM|true|true
4558|Arcade Game Series: Pac-Man|false|false|true|21|19503|https://psnprofiles.com/trophies/4558-arcade-game-series-pac-man/|true|21 Jul 2018 9:51:38 PM|21 Jul 2018 11:13:26 PM|true|true
2646|Worms Battlegrounds|false|false|true|36|107936|https://psnprofiles.com/trophies/2646-worms-battlegrounds/|true|28 Dec 2017 8:09:21 PM|20 Jul 2018 9:54:27 PM|false|false
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|20 Jul 2018 8:41:31 PM|20 Jul 2018 9:02:24 PM|true|true
6131|Constructor|false|false|true|34|1293|https://psnprofiles.com/trophies/6131-constructor/|true|15 Jul 2018 9:54:21 PM|20 Jul 2018 4:11:17 PM|true|true
5590|The Little Acre|false|false|true|28|7109|https://psnprofiles.com/trophies/5590-the-little-acre/|true|19 Jul 2018 10:33:50 AM|19 Jul 2018 12:09:45 PM|true|true
5554|Watch Dogs 2|false|false|true|56|143199|https://psnprofiles.com/trophies/5554-watch-dogs-2/|true|21 Jun 2018 8:37:11 AM|18 Jul 2018 2:07:22 PM|true|false
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|18 Jul 2018 11:32:06 AM|18 Jul 2018 12:06:57 PM|true|true
851|Sonic The Hedgehog 2|true|false|false|12|165355|https://psnprofiles.com/trophies/851-sonic-the-hedgehog-2/|false|13 Jul 2018 7:41:57 PM|18 Jul 2018 10:59:32 AM|true|true
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|2 Jul 2018 9:42:17 PM|17 Jul 2018 11:25:52 AM|true|true
3997|Actual Sunlight|false|true|false|11|8533|https://psnprofiles.com/trophies/3997-actual-sunlight/|false|16 Jul 2018 2:40:46 PM|16 Jul 2018 3:53:39 PM|true|true
3904|Battle Trivia Knockout|false|false|true|12|1353|https://psnprofiles.com/trophies/3904-battle-trivia-knockout/|false|15 Jul 2018 8:11:22 PM|15 Jul 2018 8:59:15 PM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|15 Jul 2018 6:55:19 AM|15 Jul 2018 7:57:49 AM|true|true
3350|Paparazzi|false|false|true|12|1099|https://psnprofiles.com/trophies/3350-paparazzi/|false|14 Jul 2018 11:02:53 PM|14 Jul 2018 11:37:54 PM|true|true
6167|Deliriant|false|false|true|12|2361|https://psnprofiles.com/trophies/6167-deliriant/|false|14 Jul 2018 10:24:23 PM|14 Jul 2018 10:50:25 PM|true|true
5522|Black & White Bushido|false|false|true|13|3055|https://psnprofiles.com/trophies/5522-black-white-bushido/|true|14 Jul 2018 9:44:27 PM|14 Jul 2018 10:20:57 PM|true|true
2550|That Trivia Game|false|false|true|8|2482|https://psnprofiles.com/trophies/2550-that-trivia-game/|false|14 Jul 2018 8:49:01 PM|14 Jul 2018 9:23:40 PM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|14 Jul 2018 12:38:53 PM|14 Jul 2018 1:00:17 PM|true|true
6265|1000 Top Rated|false|false|true|22|3507|https://psnprofiles.com/trophies/6265-1000-top-rated/|true|14 Jul 2018 12:17:12 PM|14 Jul 2018 12:26:33 PM|true|true
1060|Burnout Crash!|true|false|false|20|13212|https://psnprofiles.com/trophies/1060-burnout-crash/|false|17 Jun 2016 11:44:39 PM|12 Jul 2018 8:40:24 PM|false|true
6569|Sneaky Bears|false|false|true|11|99|https://psnprofiles.com/trophies/6569-sneaky-bears/|false|11 Jul 2018 9:16:32 PM|11 Jul 2018 10:55:18 PM|true|true
5761|Ruckus Rumble|false|false|true|12|209|https://psnprofiles.com/trophies/5761-ruckus-rumble/|false|10 Jul 2018 8:30:38 PM|10 Jul 2018 8:51:03 PM|true|true
6424|The Escapists 2|false|false|true|59|4138|https://psnprofiles.com/trophies/6424-the-escapists-2/|true|29 Dec 2017 9:51:30 PM|9 Jul 2018 11:06:08 PM|false|true
5362|Duke Nukem 3D: 20th Anniversary World Tour|false|false|true|28|13823|https://psnprofiles.com/trophies/5362-duke-nukem-3d-20th-anniversary-world-tour/|true|9 Jul 2018 12:46:54 PM|9 Jul 2018 8:16:51 PM|true|true
5841|Eekeemoo: Splinters of Dark Shard|false|false|true|23|2354|https://psnprofiles.com/trophies/5841-eekeemoo-splinters-of-dark-shard/|true|7 Sep 2017 8:39:49 PM|8 Jul 2018 10:48:45 PM|false|true
4239|Level 22|true|true|true|21|7457|https://psnprofiles.com/trophies/4239-level-22/|false|6 Jul 2018 9:12:14 AM|8 Jul 2018 7:13:33 PM|true|true
7308|Hex Tunnel|false|false|true|16|335|https://psnprofiles.com/trophies/7308-hex-tunnel/|true|2 Jul 2018 8:14:47 PM|2 Jul 2018 9:05:19 PM|true|true
5319|Party Golf|false|false|true|58|938|https://psnprofiles.com/trophies/5319-party-golf/|true|12 May 2018 8:37:57 PM|2 Jul 2018 4:29:11 PM|false|true
4693|Push Me Pull You|false|false|true|11|1483|https://psnprofiles.com/trophies/4693-push-me-pull-you/|false|7 Sep 2017 9:39:58 PM|2 Jul 2018 7:46:20 AM|false|true
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|7 Jul 2017 7:09:26 PM|2 Jul 2018 7:25:05 AM|false|true
