462|Dead Nation|true|false|false|41|431349|https://psnprofiles.com/trophies/462-dead-nation/|true|25 Dec 2011 11:53:13 PM|31 Jul 2018 9:37:27 PM|false|false
2533|LEGO The Hobbit|false|true|false|50|6877|https://psnprofiles.com/trophies/2533-lego-the-hobbit/|true|31 Jul 2018 7:41:39 AM|31 Jul 2018 7:55:45 AM|true|false
526|Yakuza 3|true|false|false|45|49277|https://psnprofiles.com/trophies/526-yakuza-3/|true|28 May 2018 8:52:07 AM|30 Jul 2018 9:26:46 PM|false|false
4049|Super Star Wars|false|true|true|12|17945|https://psnprofiles.com/trophies/4049-super-star-wars/|false|6 Jul 2018 2:10:04 PM|26 Jul 2018 2:56:41 PM|true|false
3992|Assassin's Creed Syndicate|false|false|true|57|213521|https://psnprofiles.com/trophies/3992-assassins-creed-syndicate/|true|25 Jun 2018 8:53:40 PM|22 Jul 2018 10:18:05 AM|true|true
402|Alien Breed: Impact|true|false|false|27|16213|https://psnprofiles.com/trophies/402-alien-breed-impact/|true|19 Jul 2018 7:58:51 PM|21 Jul 2018 10:28:32 PM|true|false
3266|Resogun|true|true|false|34|40982|https://psnprofiles.com/trophies/3266-resogun/|true|21 Jun 2018 6:25:21 PM|16 Jul 2018 12:45:15 PM|true|false
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|12 Feb 2018 11:07:32 PM|10 Jul 2018 7:51:36 PM|false|true
5139|Nightmares from the Deep: The Cursed Heart|false|false|true|16|4503|https://psnprofiles.com/trophies/5139-nightmares-from-the-deep-the-cursed-heart/|true|21 Aug 2017 8:58:43 AM|10 Jul 2018 5:49:27 PM|false|true
5128|Overcooked|false|false|true|11|33024|https://psnprofiles.com/trophies/5128-overcooked/|false|8 Jul 2017 7:23:54 PM|8 Jul 2018 7:43:36 AM|false|true
2430|Dark Souls II|true|false|false|38|159399|https://psnprofiles.com/trophies/2430-dark-souls-ii/|true|5 Jun 2017 7:37:12 PM|7 Jul 2018 9:08:59 AM|false|true
1927|Mad Dog II: The Lost Gold|true|false|false|9|441|https://psnprofiles.com/trophies/1927-mad-dog-ii-the-lost-gold/|false|7 Jul 2018 7:43:11 AM|7 Jul 2018 9:01:23 AM|true|true
1810|Mad Dog McCree|true|false|false|8|1159|https://psnprofiles.com/trophies/1810-mad-dog-mccree/|false|5 Jul 2018 9:13:58 PM|7 Jul 2018 7:32:03 AM|true|true
992|Comix Zone|true|false|false|12|52468|https://psnprofiles.com/trophies/992-comix-zone/|false|4 Jul 2018 9:35:05 PM|5 Jul 2018 9:00:29 PM|true|true
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|5 Jul 2018 8:24:18 AM|5 Jul 2018 10:56:11 AM|true|true
2112|Castle of Illusion Starring Mickey Mouse|true|false|false|12|69468|https://psnprofiles.com/trophies/2112-castle-of-illusion-starring-mickey-mouse/|false|2 Jul 2018 9:38:07 PM|4 Jul 2018 9:24:54 PM|true|true
2601|God of War II|false|true|false|35|21014|https://psnprofiles.com/trophies/2601-god-of-war-ii/|true|27 Oct 2017 3:42:19 PM|4 Jul 2018 4:18:23 PM|false|true
4710|Doom|false|false|true|55|152576|https://psnprofiles.com/trophies/4710-doom/|true|30 Sep 2017 7:31:31 AM|2 Jul 2018 9:04:06 PM|false|true
1768|Fighting Vipers|true|false|false|15|9673|https://psnprofiles.com/trophies/1768-fighting-vipers/|false|11 Feb 2018 1:30:59 PM|2 Jul 2018 7:25:42 PM|false|true
5235|The Witcher 3: Wild Hunt – Game of the Year Edition|false|false|true|79|42805|https://psnprofiles.com/trophies/5235-the-witcher-3-wild-hunt-game-of-the-year-edition/|true|12 Dec 2017 1:43:02 PM|2 Jul 2018 5:43:27 PM|false|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|8 Feb 2018 8:56:16 PM|2 Jul 2018 4:56:35 PM|false|true
4477|Dark Souls III|false|false|true|43|210704|https://psnprofiles.com/trophies/4477-dark-souls-iii/|true|16 Oct 2017 8:57:33 AM|1 Jul 2018 8:20:20 AM|false|true
7523|God of War|false|false|true|37|120443|https://psnprofiles.com/trophies/7523-god-of-war/|true|6 Jun 2018 9:39:58 PM|1 Jul 2018 8:05:02 AM|true|true
