6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|31 Jul 2018 8:35:21 PM|31 Jul 2018 11:17:36 PM|true|false
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|30 Jul 2018 6:56:35 AM|31 Jul 2018 5:21:07 PM|true|true
2152|Rain|true|false|false|12|52393|https://psnprofiles.com/trophies/2152-rain/|false|12 Apr 2018 12:45:44 PM|26 Jul 2018 9:38:21 PM|false|true
6830|Spiral Splatter|false|false|true|19|948|https://psnprofiles.com/trophies/6830-spiral-splatter/|true|26 Jul 2018 10:43:07 AM|26 Jul 2018 7:30:47 PM|true|false
4211|Gone Home|false|false|true|10|114240|https://psnprofiles.com/trophies/4211-gone-home/|false|18 Jul 2018 9:57:44 PM|18 Jul 2018 11:10:15 PM|true|true
3693|The Fall|false|false|true|17|1459|https://psnprofiles.com/trophies/3693-the-fall/|false|17 Jul 2018 8:21:55 PM|18 Jul 2018 9:39:34 AM|true|true
3313|Life is Strange|false|false|true|61|221391|https://psnprofiles.com/trophies/3313-life-is-strange/|true|12 Jul 2018 9:24:54 AM|15 Jul 2018 10:31:23 PM|true|true
7081|36 Fragments of Midnight|false|false|true|12|7207|https://psnprofiles.com/trophies/7081-36-fragments-of-midnight/|true|10 Jul 2018 9:55:27 PM|10 Jul 2018 11:29:04 PM|true|true
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|9 Jul 2018 11:45:06 AM|10 Jul 2018 6:34:57 PM|true|true
5636|Lara Croft GO|false|true|true|18|20398|https://psnprofiles.com/trophies/5636-lara-croft-go/|true|4 Jul 2018 6:08:18 PM|9 Jul 2018 11:11:14 AM|true|true
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|3 Jul 2018 9:16:44 PM|3 Jul 2018 10:18:15 PM|true|true
