7197|Nightmares from the Deep 3: Davy Jones|false|false|true|31|807|https://psnprofiles.com/trophies/7197-nightmares-from-the-deep-3-davy-jones/|true|20 Jul 2018 2:14:14 PM|20 Jul 2018 8:44:10 PM|true|true
5983|Nightmares from the Deep 2: The Siren's Call|false|false|true|31|2511|https://psnprofiles.com/trophies/5983-nightmares-from-the-deep-2-the-sirens-call/|true|17 Jul 2018 8:11:59 PM|18 Jul 2018 9:46:49 PM|true|true
7470|Enigmatis 3: The Shadow of Karkhala|false|false|true|36|476|https://psnprofiles.com/trophies/7470-enigmatis-3-the-shadow-of-karkhala/|true|16 Jul 2018 3:24:18 PM|17 Jul 2018 5:39:17 PM|true|true
6208|Enigmatis 2: The Mists of Ravenwood|false|false|true|37|2233|https://psnprofiles.com/trophies/6208-enigmatis-2-the-mists-of-ravenwood/|true|15 Jul 2018 3:32:33 PM|16 Jul 2018 1:36:22 AM|true|true
7607|Grim Legends 3: The Dark City|false|false|true|30|561|https://psnprofiles.com/trophies/7607-grim-legends-3-the-dark-city/|true|14 Jul 2018 2:33:02 PM|14 Jul 2018 10:25:58 PM|true|true
6563|Grim Legends 2: Song of the Dark Swan|false|false|true|27|1501|https://psnprofiles.com/trophies/6563-grim-legends-2-song-of-the-dark-swan/|true|13 Jul 2018 4:18:02 PM|13 Jul 2018 11:44:30 PM|true|true
5885|Grim Legends: The Forsaken Bride|false|false|true|24|2507|https://psnprofiles.com/trophies/5885-grim-legends-the-forsaken-bride/|true|12 Jul 2018 1:21:19 PM|13 Jul 2018 3:59:58 PM|true|true
5139|Nightmares from the Deep: The Cursed Heart|false|false|true|16|4503|https://psnprofiles.com/trophies/5139-nightmares-from-the-deep-the-cursed-heart/|true|10 Jul 2018 1:02:25 PM|11 Jul 2018 12:44:30 AM|true|true
6298|Dark Arcana: The Carnival|false|false|true|23|1959|https://psnprofiles.com/trophies/6298-dark-arcana-the-carnival/|true|9 Jul 2018 4:43:21 PM|10 Jul 2018 1:08:48 AM|true|true
7036|Lost Grimoires 2: Shard of Mystery|false|false|true|14|1484|https://psnprofiles.com/trophies/7036-lost-grimoires-2-shard-of-mystery/|true|8 Jul 2018 8:13:57 PM|9 Jul 2018 3:50:57 PM|true|true
6405|Lost Grimoires: Stolen Kingdom|false|false|true|14|2172|https://psnprofiles.com/trophies/6405-lost-grimoires-stolen-kingdom/|true|8 Jul 2018 3:24:17 PM|8 Jul 2018 7:55:53 PM|true|true
7758|Jurassic World Evolution|false|false|true|52|3727|https://psnprofiles.com/trophies/7758-jurassic-world-evolution/|true|1 Jul 2018 1:28:46 PM|7 Jul 2018 9:17:28 PM|true|true
