2663|Valiant Hearts: The Great War|false|false|true|20|188871|https://psnprofiles.com/trophies/2663-valiant-hearts-the-great-war/|false|30 Jul 2018 2:14:08 PM|31 Jul 2018 2:15:18 AM|true|true
2651|Broken Sword 5: The Serpent's Curse - Episode 2|false|true|false|14|3856|https://psnprofiles.com/trophies/2651-broken-sword-5-the-serpents-curse-episode-2/|false|27 Jul 2018 3:40:36 PM|27 Jul 2018 6:25:54 PM|true|true
2348|Broken Sword 5: The Serpent's Curse - Episode 1|false|true|false|20|8119|https://psnprofiles.com/trophies/2348-broken-sword-5-the-serpents-curse-episode-1/|false|26 Jul 2018 6:02:25 PM|26 Jul 2018 9:20:30 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|25 Jul 2018 11:55:58 AM|25 Jul 2018 12:13:47 PM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|23 Jul 2018 11:33:40 PM|24 Jul 2018 12:05:13 AM|true|true
3291|The Order: 1886|false|false|true|22|262819|https://psnprofiles.com/trophies/3291-the-order-1886/|true|21 Jul 2018 4:20:39 PM|22 Jul 2018 10:44:11 PM|true|true
2238|Battlefield 4|false|false|true|68|475132|https://psnprofiles.com/trophies/2238-battlefield-4/|true|25 Feb 2018 8:45:00 PM|17 Jul 2018 10:00:32 PM|false|true
2752|The Last of Us Remastered|false|false|true|50|542499|https://psnprofiles.com/trophies/2752-the-last-of-us-remastered/|true|11 Jan 2018 2:16:01 PM|12 Jul 2018 4:43:35 PM|false|false
5|Call of Duty: World at War|true|false|false|65|522218|https://psnprofiles.com/trophies/5-call-of-duty-world-at-war/|true|4 Jul 2016 11:02:58 PM|10 Jul 2018 10:00:58 PM|false|true
3619|LEGO Jurassic World|false|false|true|50|46053|https://psnprofiles.com/trophies/3619-lego-jurassic-world/|true|8 Apr 2018 8:18:29 AM|10 Jul 2018 4:13:00 PM|false|true
