4398|Heavy Rain|false|false|true|57|76541|https://psnprofiles.com/trophies/4398-heavy-rain/|true|9 Jul 2018 7:17:08 PM|31 Jul 2018 11:15:37 PM|true|false
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|26 Jul 2018 5:27:48 PM|29 Jul 2018 7:54:31 PM|true|true
2237|Killzone Shadow Fall|false|false|true|47|360032|https://psnprofiles.com/trophies/2237-killzone-shadow-fall/|true|8 May 2016 11:28:26 AM|23 Jul 2018 10:08:31 PM|false|true
1120|Sam & Max: Beyond Time & Space Episode 5 - What's New, Beelzebub?|true|false|false|12|3385|https://psnprofiles.com/trophies/1120-sam-max-beyond-time-space-episode-5-whats-new-beelzebub/|false|19 Jul 2018 7:58:46 AM|19 Jul 2018 5:04:54 PM|true|true
2742|Oddworld: New 'n' Tasty|true|true|true|37|175238|https://psnprofiles.com/trophies/2742-oddworld-new-n-tasty/|true|8 Jul 2018 6:57:36 PM|15 Jul 2018 1:19:41 PM|true|false
1119|Sam & Max: Beyond Time & Space Episode 4 - Chariots of the Dogs|true|false|false|12|3447|https://psnprofiles.com/trophies/1119-sam-max-beyond-time-space-episode-4-chariots-of-the-dogs/|false|12 Jul 2018 7:52:47 AM|15 Jul 2018 12:13:55 PM|true|true
2224|Furmins|false|true|false|14|3665|https://psnprofiles.com/trophies/2224-furmins/|false|3 Jul 2018 9:21:59 PM|8 Jul 2018 3:13:31 PM|true|true
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|1 Mar 2018 8:55:17 PM|8 Jul 2018 12:36:48 PM|false|false
1118|Sam & Max: Beyond Time & Space Episode 3 - Night of the Raving Dead|true|false|false|14|3642|https://psnprofiles.com/trophies/1118-sam-max-beyond-time-space-episode-3-night-of-the-raving-dead/|false|7 Jul 2018 8:31:32 AM|7 Jul 2018 10:55:53 AM|true|true
1117|Sam & Max: Beyond Time & Space Episode 2 - Moai Better Blues|true|false|false|12|4013|https://psnprofiles.com/trophies/1117-sam-max-beyond-time-space-episode-2-moai-better-blues/|false|4 Jul 2018 12:54:36 PM|5 Jul 2018 5:20:49 PM|true|true
1116|Sam & Max: Beyond Time & Space Episode 1 - Ice Station Santa|true|false|false|13|5394|https://psnprofiles.com/trophies/1116-sam-max-beyond-time-space-episode-1-ice-station-santa/|false|2 Jul 2018 9:40:19 PM|3 Jul 2018 5:46:38 PM|true|true
4522|Sky Force Anniversary|true|true|true|14|42762|https://psnprofiles.com/trophies/4522-sky-force-anniversary/|false|29 Apr 2018 3:10:46 PM|2 Jul 2018 6:34:23 PM|false|true
1458|Men In Black: Alien Crisis|true|false|false|39|8187|https://psnprofiles.com/trophies/1458-men-in-black-alien-crisis/|true|12 Feb 2018 6:58:02 PM|1 Jul 2018 6:45:24 PM|false|true
4069|Just Cause 3|false|false|true|67|263507|https://psnprofiles.com/trophies/4069-just-cause-3/|true|1 Apr 2018 12:15:18 PM|1 Jul 2018 10:35:00 AM|false|true
