4398|Perfect Crime|Clean Manfred's shop of evidence + Let Lauren, Hassan and Kramer die + Kill Madison and Jayden + Origami Killer free|8336|31 Jul 2018 11:15:37 PM|12008|76541|15.69|Rare|Gold
4398|Nerd|Find all clues using ARI (Crime scene + Mad Jack + Fish tank) and find the Origami Killer|8335|31 Jul 2018 10:53:07 PM|23756|76541|31.04|Uncommon|Silver
4398|Trial Master|Succeeded in all Ethan's trials|8334|31 Jul 2018 10:46:22 PM|21469|76541|28.05|Uncommon|Silver
4398|Pride Saved|Sexy Girl - Take off no more than one item of clothing during the strip-tease|8333|31 Jul 2018 9:54:45 PM|28058|76541|36.66|Uncommon|Bronze
4398|I'm not Scared!|Twins - Follow your brother without making any mistakes|8332|31 Jul 2018 9:36:05 PM|13784|76541|18.01|Rare|Bronze
4398|Goodbye Mad Jack|Mad Jack - Survive the fights against Mad Jack|8331|31 Jul 2018 9:13:54 PM|27064|76541|35.36|Uncommon|Bronze
4398|I'm a Killer...|The Shark - Kill the Drug Dealer|8330|31 Jul 2018 6:44:31 PM|29815|76541|38.95|Uncommon|Bronze
4398|Butcher|The Lizard - Cut your finger using saw or scissors|8329|30 Jul 2018 9:04:39 PM|18280|76541|23.88|Uncommon|Bronze
4398|Bad Cop|Shrink and Punches - Do not stop Blake from hitting Dupré|8328|30 Jul 2018 8:51:34 PM|15996|76541|20.9|Uncommon|Bronze
6188|The end is a new beginning|Obtain all trophies.|8327|29 Jul 2018 7:54:31 PM|15513|56060|27.67|Uncommon|Platinum
6188|Full Wardrobe|Collect all the outfits.|8326|29 Jul 2018 7:54:31 PM|15730|56060|28.06|Uncommon|Gold
6188|It's a process|Recompose all the emblems.|8325|29 Jul 2018 7:41:11 PM|15708|56060|28.02|Uncommon|Gold
6188|Good intentions|Try to undo a mistake.|8324|29 Jul 2018 7:37:22 PM|16102|56060|28.72|Uncommon|Silver
6188|Bite the dust|Break the five strange statues.|8323|29 Jul 2018 7:32:51 PM|16097|56060|28.71|Uncommon|Silver
6188|Toyful Child|Collect all the toys.|8322|29 Jul 2018 5:43:30 PM|15822|56060|28.22|Uncommon|Silver
6188|The Truth|Peek through all the keyholes.|8321|29 Jul 2018 5:31:24 PM|15772|56060|28.13|Uncommon|Gold
6188|Lost Lullaby|Complete the lost lullaby.|8320|29 Jul 2018 5:15:44 PM|15825|56060|28.23|Uncommon|Silver
6188|Without a trace|Respect the past.|8319|29 Jul 2018 5:11:31 PM|19732|56060|35.2|Uncommon|Bronze
6188|Patience|Turning your back to the truth and persevering will lead you nowhere.|8318|29 Jul 2018 5:00:17 PM|16590|56060|29.59|Uncommon|Bronze
6188|Blend-in with the surroundings|Move undetected amongst the shades.|8317|29 Jul 2018 4:53:51 PM|15749|56060|28.09|Uncommon|Silver
6188|Wrong direction|The other way was safer.|8316|29 Jul 2018 4:51:50 PM|16815|56060|29.99|Uncommon|Bronze
6188|From the sky to the abyss|Witness the resting place of the once mighty.|8315|29 Jul 2018 3:32:54 PM|15985|56060|28.51|Uncommon|Silver
6188|Sweet Memory|Reunite with the white shade.|8314|29 Jul 2018 12:59:07 PM|15710|56060|28.02|Uncommon|Gold
6188|Racing|Be faster than the Sentinels.|8313|29 Jul 2018 12:30:14 PM|16680|56060|29.75|Uncommon|Bronze
6188|Dark and quiet|Complete the labyrinth without making a sound.|8312|29 Jul 2018 12:00:30 PM|17972|56060|32.06|Uncommon|Silver
6188|Funeral flowers|Find a nice resting place.|8311|29 Jul 2018 11:22:02 AM|21554|56060|38.45|Uncommon|Bronze
6188|Careful steps|Don't smash the eggs.|8310|29 Jul 2018 11:19:59 AM|22365|56060|39.89|Uncommon|Bronze
6188|Happy family|Reunite the family.|8309|29 Jul 2018 10:08:02 AM|21455|56060|38.27|Uncommon|Bronze
6188|Reckless cannonball|The higher, the funnier!|8308|29 Jul 2018 9:59:21 AM|19357|56060|34.53|Uncommon|Bronze
6188|To let go|Accept things as they are.|8307|29 Jul 2018 9:26:51 AM|23509|56060|41.94|Uncommon|Gold
6188|No hope|Hit your lowest point.|8306|29 Jul 2018 9:19:53 AM|23536|56060|41.98|Uncommon|Silver
6188|Ask for a miracle|Pay it forward.|8305|28 Jul 2018 10:00:52 PM|23909|56060|42.65|Uncommon|Silver
6188|That went too far|Throw something as far as you can.|8304|28 Jul 2018 4:05:01 PM|23673|56060|42.23|Uncommon|Bronze
6188|What lies in the deep|Find the shark.|8303|28 Jul 2018 3:59:33 PM|18395|56060|32.81|Uncommon|Silver
6188|Hold your breath|Use only one bubble in the underwater cave.|8302|28 Jul 2018 3:58:05 PM|15962|56060|28.47|Uncommon|Silver
6188|Unbearable|From victim to victor.|8301|28 Jul 2018 12:29:18 PM|26967|56060|48.1|Uncommon|Bronze
6188|Jars in the sand|Break many jars.|8300|28 Jul 2018 11:40:46 AM|22103|56060|39.43|Uncommon|Bronze
6188|Lighten up|Lit many lights.|8299|28 Jul 2018 9:54:49 AM|27375|56060|48.83|Uncommon|Bronze
6188|Don't say no|Leave denial behind.|8298|27 Jul 2018 9:58:50 PM|33366|56060|59.52|Common|Bronze
6188|The path of light|Bring light to the labyrinth of darkness.|8297|27 Jul 2018 9:43:52 PM|21758|56060|38.81|Uncommon|Bronze
4398|Wise Guy|Under Arrest - Switch the camera off in the surveillance room before saving Ethan|8296|26 Jul 2018 10:28:21 PM|25572|76541|33.41|Uncommon|Bronze
4398|Hands Up!|Fugitive or On the Loose - Get arrested by Blake|8295|26 Jul 2018 9:50:52 PM|27881|76541|36.43|Uncommon|Bronze
4398|Unforgivable|On the Loose - Do not forgive Madison|8294|26 Jul 2018 9:50:51 PM|15445|76541|20.18|Uncommon|Bronze
4398|Gold Finger|The Lizard - Cut your finger using axe, knife or pliers + disinfect or cauterize the wound|8293|26 Jul 2018 9:31:38 PM|25773|76541|33.67|Uncommon|Bronze
4398|Kamikaze|The Bear - Take the best route on the highway|8292|26 Jul 2018 9:19:45 PM|13156|76541|17.19|Rare|Bronze
4398|Baby Master|Suicide Baby - Make no mistakes taking care of the baby|8291|26 Jul 2018 8:30:21 PM|20835|76541|27.22|Uncommon|Bronze
4398|Self Control|Nathaniel - Do not shoot Nathaniel|8290|26 Jul 2018 8:06:15 PM|32136|76541|41.99|Uncommon|Bronze
6188|Ancient treasure|Try to wake up the lost Sentinel.|8289|26 Jul 2018 5:27:48 PM|21535|56060|38.41|Uncommon|Silver
4398|Agoraphobia|Lexington Station - Knock down at least 50 passers-by|8288|25 Jul 2018 9:22:59 PM|20336|76541|26.57|Uncommon|Bronze
4398|Coward!|The Butterfly - Give up or fail the Butterfly Trial|8287|25 Jul 2018 5:54:57 PM|24011|76541|31.37|Uncommon|Bronze
4398|Negotiator|Hassan's Shop - Persuade the Robber to leave|8286|24 Jul 2018 8:25:28 PM|23915|76541|31.24|Uncommon|Bronze
4398|Got To Remember!|Welcome, Norman! - Remember the time it was at the park and what Shaun was wearing|8285|24 Jul 2018 6:02:53 PM|21863|76541|28.56|Uncommon|Bronze
4398|Private Eye|Sleazy Place - Lead Lauren to talk about her son|8284|24 Jul 2018 5:42:44 PM|42890|76541|56.04|Common|Bronze
4398|Good Father|Father and Son - Follow the schedule with Shaun and put him to bed in a good mood|8283|24 Jul 2018 5:26:53 PM|34156|76541|44.62|Uncommon|Bronze
4398|Happy Birthday|Prologue - Complete the drawing + Set the table + Play with kids|8282|24 Jul 2018 5:26:51 PM|26191|76541|34.22|Uncommon|Bronze
2237|Hero|Obtain all Killzone Shadow Fall trophies|8281|23 Jul 2018 10:08:31 PM|6627|360032|1.84|Ultra Rare|Platinum
2237|Jack Of All Trades|Max out all upgradable abilities|8280|23 Jul 2018 10:08:31 PM|7411|360032|2.06|Ultra Rare|Gold
2237|New Toys!|Reach the maximum level for the E-Pulse Emitter, Tactical Echo Emitter, and Guard Drone|8279|23 Jul 2018 8:58:32 PM|1991|3893|5.32|Very Rare|Silver
2237|Remember me?|Make 25 kills with each one of the Retro weapons|8278|22 Jul 2018 9:41:28 PM|3124|3893|8.34|Very Rare|Bronze
2237|Scout|Max out any upgradable Scout ability|8277|22 Jul 2018 9:24:04 PM|13304|360032|3.7|Ultra Rare|Bronze
2237|Weapons Specialist|Unlock all attachments for all weapons|8276|22 Jul 2018 3:45:35 PM|10183|360032|2.83|Ultra Rare|Gold
4398|So Close...|The Old Warehouse - Reach the end with all characters... and fail|8275|21 Jul 2018 11:00:00 PM|15810|76541|20.66|Uncommon|Bronze
4398|Four Heroes|Complete the story with four characters alive|8274|21 Jul 2018 10:26:45 PM|26492|76541|34.61|Uncommon|Silver
4398|Cold as Ice|Killer's Place - Survive the explosion by hiding in the fridge|8273|21 Jul 2018 10:06:15 PM|32782|76541|42.83|Uncommon|Bronze
4398|HEAVY RAIN™ Hero|Finish HEAVY RAIN™|8272|21 Jul 2018 9:05:26 PM|38796|76541|50.69|Common|Bronze
4398|Simple Mind|The Old Warehouse - Save the Origami Killer before he falls, with Jayden or Madison|8271|21 Jul 2018 9:05:25 PM|24280|76541|31.72|Uncommon|Bronze
4398|Saved the Kid|Save Shaun|8270|21 Jul 2018 9:05:25 PM|36946|76541|48.27|Uncommon|Silver
4398|Clever Dad|The Rat - Work out where Shaun is held|8269|21 Jul 2018 8:54:43 PM|24617|76541|32.16|Uncommon|Bronze
4398|Sacrifice|The Rat - Drink the poison|8268|21 Jul 2018 5:29:23 PM|32923|76541|43.01|Uncommon|Bronze
4398|Invincible Scott|Face to Face - Do not get shot in Kramer's villa|8267|21 Jul 2018 5:03:35 PM|25649|76541|33.51|Uncommon|Bronze
4398|Kind Hearted|Face to Face - Give Kramer his medicine|8266|21 Jul 2018 5:03:35 PM|30923|76541|40.4|Uncommon|Bronze
4398|Swimming Instructor|Trapped - Save Lauren underwater|8265|21 Jul 2018 4:51:40 PM|30114|76541|39.34|Uncommon|Bronze
4398|Escape Master|On the Loose - Escape the police at the motel|8264|21 Jul 2018 4:46:41 PM|36165|76541|47.25|Uncommon|Bronze
4398|Lover Boy|On the Loose - Forgive Madison|8263|21 Jul 2018 4:46:38 PM|34445|76541|45.0|Uncommon|Bronze
4398|The Chef|Eureka - Prepare a good omelette on time|8262|21 Jul 2018 12:53:47 PM|33795|76541|44.15|Uncommon|Bronze
4398|Smart Girl|The Doc - Do not drink the Doc's beverage|8261|21 Jul 2018 12:21:23 PM|31194|76541|40.75|Uncommon|Bronze
4398|Queen of Ropes|The Doc - Escape before the Doc returns|8260|21 Jul 2018 12:21:23 PM|36828|76541|48.12|Uncommon|Bronze
4398|I'm not a Killer!|The Shark - Do not kill the Drug Dealer|8259|21 Jul 2018 12:05:02 PM|26534|76541|34.67|Uncommon|Bronze
4398|Detox|Jayden Blues - Resist Triptocaine|8258|21 Jul 2018 11:40:25 AM|28348|76541|37.04|Uncommon|Bronze
4398|Ludwig Von|Jayden Blues - Play the piano without a wrong note|8257|21 Jul 2018 11:40:24 AM|30264|76541|39.54|Uncommon|Bronze
4398|Fugitive|Fugitive - Manage to escape Blake in the subway station|8256|21 Jul 2018 11:25:11 AM|32524|76541|42.49|Uncommon|Bronze
4398|Good Cop|Shrink and Punches - Stop Blake from hitting Dupré|8255|21 Jul 2018 10:20:19 AM|42065|76541|54.96|Common|Bronze
4398|Electrified|The Butterfly - Complete the Butterfly Trial successfully|8254|21 Jul 2018 10:01:36 AM|36484|76541|47.67|Uncommon|Bronze
4398|Tough Guy|Kramer's Party - Defeat Gordi's bodyguards|8253|19 Jul 2018 10:15:07 PM|40849|76541|53.37|Common|Bronze
4398|Cat & Mouse|Covered Market - Beat Korda in the cold storage|8252|19 Jul 2018 9:50:58 PM|42668|76541|55.75|Common|Bronze
1120|What's New, Beelzebub?|Complete Episode 5: What's New, Beelzebub?|8251|19 Jul 2018 5:04:54 PM|3016|3385|89.1|Common|Gold
1120|Motivational Work Environment|View all the seven motivational posters in the Hell, LLC offices.|8250|19 Jul 2018 5:00:40 PM|2743|3385|81.03|Common|Bronze
1120|Chiptune Rockstar|Help Chippy prevent Hell from owning his soul.|8249|19 Jul 2018 4:56:20 PM|3020|3385|89.22|Common|Bronze
1120|The Three Lords of Hell|Thwart the Lords of Hell's plan for world domination.|8248|19 Jul 2018 4:56:11 PM|3018|3385|89.16|Common|Silver
1120|Forbidden Brew|Prevent Stinky's from carrying Fruit of Knowledge Cider on tap.|8247|19 Jul 2018 4:54:42 PM|3020|3385|89.22|Common|Bronze
1120|Say My Name|Stop the conception of a new hellspawn.|8246|19 Jul 2018 4:53:15 PM|3019|3385|89.19|Common|Bronze
1120|Pimp Le Car Great Reaping 5000|Receive all DeSoto decals in this episode by completing all levels in "Pimp Le Car Great Reaping 5000" and gather all bonus decals.|8245|19 Jul 2018 4:42:08 PM|2522|3385|74.51|Common|Bronze
1120|Office Snoop|Spy on Satan berating the staff each time the efficiency drops.|8244|19 Jul 2018 4:17:33 PM|2847|3385|84.11|Common|Silver
1120|Toy Production Manager|Save Santa from his personal hell.|8243|19 Jul 2018 4:16:59 PM|3046|3385|89.99|Common|Bronze
1120|Broadcast TV Executive|Save Grandpa Stinky from his own personal hell.|8242|19 Jul 2018 4:10:27 PM|3042|3385|89.87|Common|Bronze
1120|A Play of Infinite Acts|Save Bosco from his own personal hell.|8241|19 Jul 2018 3:50:01 PM|3054|3385|90.22|Common|Bronze
1120|Hell, LLC.|Take the Soul Train to Hell.|8240|19 Jul 2018 7:58:46 AM|3102|3385|91.64|Common|Bronze
4398|Good Driver|The Bear - Complete the Bear Trial successfully|8239|18 Jul 2018 9:47:10 PM|40829|76541|53.34|Common|Bronze
4398|Blunder|Nathaniel - Shoot Nathaniel|8238|18 Jul 2018 9:06:50 PM|33021|76541|43.14|Uncommon|Bronze
4398|Lucky Locker|Lexington Station - Find the correct locker on first try|8237|18 Jul 2018 8:50:10 PM|43179|76541|56.41|Common|Bronze
4398|VIP|Paparazzi - Leave home without being spotted by the journalists|8236|18 Jul 2018 8:50:09 PM|38034|76541|49.69|Uncommon|Bronze
2742|Mine Games|Deactivate 3 toggle mines in a row with no mistakes|8235|15 Jul 2018 1:19:41 PM|23438|175238|13.37|Rare|Bronze
2742|Odds and Rockers|Bounce a rock off a wall and on to a mine|8234|15 Jul 2018 1:05:19 PM|39944|175238|22.79|Uncommon|Bronze
2742|Rockin' Mudokon|Kill a bat with a rock|8233|15 Jul 2018 1:05:08 PM|17169|175238|9.8|Very Rare|Bronze
1119|Chariots of the Dogs|Complete Episode 4 - Chariots of the Dogs.|8232|15 Jul 2018 12:13:55 PM|3110|3447|90.22|Common|Gold
1119|No More Birthdays|Get rid of all three Pedros from the ship.|8231|15 Jul 2018 12:10:49 PM|3110|3447|90.22|Common|Silver
1119|Of Death and Eggs|Answer and prove the two questions the older Pedro has.|8230|15 Jul 2018 12:10:42 PM|3111|3447|90.25|Common|Bronze
1119|Recording Artist|Get a recording contract for the youngest Pedro.|8229|15 Jul 2018 12:09:23 PM|3112|3447|90.28|Common|Bronze
1119|The Willard Libby Trophy|Use the Carbon Dater on every possible character.|8228|15 Jul 2018 11:54:49 AM|2461|3447|71.4|Common|Bronze
1119|Indefinite Birthday|Get rid of the middle-aged Pedro from his communications post.|8227|15 Jul 2018 11:53:48 AM|3112|3447|90.28|Common|Bronze
2742|Why Do Birds Suddenly Appear?|Have Abe die in 15 different ways|8226|14 Jul 2018 8:32:05 PM|29460|175238|16.81|Rare|Bronze
2742|Free Range|Find sanctuary in the Holy Caves|8225|14 Jul 2018 8:28:50 PM|49968|175238|28.51|Uncommon|Bronze
1119|No More Boscow|Get Bosco back to his normal paranoid human self.|8224|12 Jul 2018 1:36:31 PM|3132|3447|90.86|Common|Silver
1119|Temporal Anomaly Corrected|Fix Bosco's temporal anomaly problem.|8223|12 Jul 2018 1:36:07 PM|3127|3447|90.72|Common|Silver
1119|Intelligence Crisis|Use each of the wrong personalities of AI in Bluster Blaster.|8222|12 Jul 2018 1:33:54 PM|2648|3447|76.82|Common|Bronze
1119|You'll Need This|Provide an inventory item for use in Episode 5.|8221|12 Jul 2018 1:04:25 PM|3136|3447|90.98|Common|Bronze
1119|AI Interrogator|Choose every dialog choice with each AI personality.|8220|12 Jul 2018 8:19:40 AM|2770|3447|80.36|Common|Bronze
1119|A Land Few Dare To Enter|Gain access to Bosco's secret room.|8219|12 Jul 2018 7:52:47 AM|3199|3447|92.81|Common|Bronze
2742|Disciple of Odd|Rescue a quarter of all the Mudokons|8218|10 Jul 2018 10:34:07 PM|26841|175238|15.32|Rare|Bronze
2742|Speed of the Mudanchee|Run from a Scrab for 25 meters and survive|8217|10 Jul 2018 10:33:04 PM|43410|175238|24.77|Uncommon|Bronze
2742|Close Shave|Escape a Scrab by the skin of your loins|8216|10 Jul 2018 10:31:22 PM|33062|175238|18.87|Rare|Bronze
2742|Close Encounters of the Slig Kind|Kill a Slig with any kind of mine|8215|10 Jul 2018 9:08:25 PM|70625|175238|40.3|Uncommon|Bronze
2742|Cooked To Perfection|Destroy a Chant Suppressor with a cooked grenade|8214|10 Jul 2018 9:08:04 PM|36761|175238|20.98|Uncommon|Bronze
2742|Hit the Deck|As a possessed Slig, fire over the head of a cowering Mudokon|8213|10 Jul 2018 7:56:16 PM|21496|175238|12.27|Rare|Bronze
2742|Mudokonga|Rescue 9 Mudokons at the same time|8212|9 Jul 2018 11:23:43 PM|30338|175238|17.31|Rare|Bronze
4398|Good Friends|The Park - Play two games with Shaun successfully and buy him candy|8211|9 Jul 2018 10:04:20 PM|32732|76541|42.76|Uncommon|Bronze
4398|FBI Investigator|Crime Scene - Find all clues related to the Origami Killer in the scene|8210|9 Jul 2018 9:47:26 PM|38347|76541|50.1|Common|Bronze
4398|White Knight|Sleazy Place - Beat Troy|8209|9 Jul 2018 9:23:17 PM|50089|76541|65.44|Common|Bronze
4398|Interactive Drama|Thank you for supporting Interactive Drama|8208|9 Jul 2018 7:17:08 PM|56530|76541|73.86|Common|Bronze
2742|Oops...|Fail to observe your surroundings|8207|8 Jul 2018 6:57:42 PM|153800|175238|87.77|Common|Bronze
2742|Coming Soon...|Find an advert for some New 'n' Tasty entertainment|8206|8 Jul 2018 6:57:36 PM|54662|175238|31.19|Uncommon|Bronze
2224|Starshine!|Finish 3 stars on every level|8205|8 Jul 2018 3:13:31 PM|524|3665|14.3|Rare|Gold
2224|Cosmic Traveler|Get 3 stars in all levels in World 8|8204|8 Jul 2018 3:13:30 PM|535|3665|14.6|Rare|Bronze
6247|The Future is Clear|Seek and destroy. Again.|8203|8 Jul 2018 12:36:48 PM|3592|4173|14.59|Rare|Silver
6247|Fruit Fighter|Shoot a background UFO in Future Tense.|8202|8 Jul 2018 12:12:41 PM|4015|4173|16.31|Rare|Silver
2224|Master of the Valley|Get 3 stars in all levels in World 7|8201|7 Jul 2018 11:11:53 PM|537|3665|14.65|Rare|Bronze
2224|Governor of the Lands|Get 3 stars in all levels in World 9|8200|7 Jul 2018 6:47:21 PM|541|541|38.42|Uncommon|Gold
2224|Cartful of Stars|Collect 250 stars from levels|8199|7 Jul 2018 6:42:00 PM|563|3665|15.36|Rare|Silver
2224|Champion of the Summit|Get 3 stars in all levels in World 6|8198|7 Jul 2018 5:46:24 PM|546|3665|14.9|Rare|Bronze
2224|Sackful of Stars|Collect 200 stars from levels|8197|7 Jul 2018 4:03:58 PM|605|3665|16.51|Rare|Silver
1118|Night of the Raving Dead|Complete Episode 3 - Night of the Raving Dead.|8196|7 Jul 2018 10:55:53 AM|3208|3642|88.08|Common|Gold
1118|I Choose Bachelor...|Have Sybil make her final decision for who's the best suitor.|8195|7 Jul 2018 10:50:18 AM|3208|3642|88.08|Common|Silver
1118|Heart of Gold|Help Sybil find a man with a heart of gold.|8194|7 Jul 2018 10:49:12 AM|3211|3642|88.17|Common|Bronze
1118|Monster Master|Try every possible body part in the monster.|8193|7 Jul 2018 10:46:47 AM|2681|3642|73.61|Common|Bronze
1118|Good With His Hands|Help Sybil find a man who's good with his hands.|8192|7 Jul 2018 10:05:24 AM|3214|3642|88.25|Common|Bronze
1118|A Way With Words|Help Sybil find a man who has a way with words.|8191|7 Jul 2018 10:04:39 AM|3209|3642|88.11|Common|Bronze
1118|The Most Epic Battle Scene Ever|Get all caught up on how Sam & Max got trapped in the first place.|8190|7 Jul 2018 9:23:34 AM|3244|3642|89.07|Common|Silver
1118|Southern Gothic Rockstar|Defeat Jurgen at a rhyming duel.|8189|7 Jul 2018 9:22:47 AM|3248|3642|89.18|Common|Bronze
1118|Unhealthy Trendsetter|Make Jurgen lose his ability to keep up with the latest trends.|8188|7 Jul 2018 9:16:43 AM|3260|3642|89.51|Common|Bronze
1118|Shameless Product Placement|Record every possible episode of "Midtown Cowboys" with every possible product placement.|8187|7 Jul 2018 9:12:03 AM|2894|3642|79.46|Common|Bronze
1118|Can't Handle The Spotlight|Make Jurgen an uncool dancer in front of his zombie army.|8186|7 Jul 2018 9:01:45 AM|3261|3642|89.54|Common|Bronze
1118|Another Location Unlocked!|Unlock the location: The TV Studio.|8185|7 Jul 2018 8:53:50 AM|3294|3642|90.44|Common|Bronze
1118|Master Drive-By Marketer|Receive all DeSoto decals in this episode by completing all levels of the "Pimp Le Car Marketing Challenge" and gathering all bonus decals.|8184|7 Jul 2018 8:43:22 AM|2606|3642|71.55|Common|Bronze
1118|You've Unlocked A New Area!|Unlock the location: Stuttgart, Germany.|8183|7 Jul 2018 8:31:32 AM|3363|3642|92.34|Common|Bronze
2224|Poet of the Fall|Get 3 stars in all levels in World 5|8182|6 Jul 2018 11:29:32 PM|571|3665|15.58|Rare|Bronze
1117|Moai Better Blues|Complete Episode 2 - Moai Better Blues|8181|5 Jul 2018 5:20:49 PM|3388|4013|84.43|Common|Gold
1117|Hail To The High Priest!|Take the Crown of Socks and crown Max as the new high priest.|8180|5 Jul 2018 5:18:07 PM|3247|4013|80.91|Common|Bronze
1117|High Priest Max|Make Max the High Priest of the ocean chimps.|8179|5 Jul 2018 5:15:15 PM|3393|4013|84.55|Common|Silver
1117|Eureka! Banang!|Perform a miracle by turning water into Banang.|8178|5 Jul 2018 5:14:04 PM|3414|4013|85.07|Common|Bronze
1117|The Image of Max|Make the image of Max appear in the underground cave.|8177|5 Jul 2018 5:01:08 PM|3398|4013|84.67|Common|Bronze
1117|Anointed By The Feet|Have Max be anointed by the Feet.|8176|5 Jul 2018 4:59:04 PM|3409|4013|84.95|Common|Bronze
1117|Kids Say The Darndest Things|As young Sam & Max, talk to every character possible.|8175|5 Jul 2018 4:50:14 PM|2650|4013|66.04|Common|Bronze
1117|Unionized|Help Sam become a unionized waiter and pass the "Wipeout" entrance exam.|8174|5 Jul 2018 8:05:42 AM|3515|4013|87.59|Common|Bronze
1117|Let's make some music!|Help Baby Glenn Miller create his latest hit song.|8173|5 Jul 2018 7:50:02 AM|3481|4013|86.74|Common|Silver
1117|BAGPIPE OBLITERATION ULTIMATE!|Receive all DeSoto decals in this episode by completing all levels of "Pimp Le Car Music Challenge" and all bonus decals.|8172|5 Jul 2018 7:46:11 AM|2533|4013|63.12|Common|Silver
2224|Commander of the Fields|Get 3 stars in all levels in World 4|8171|4 Jul 2018 9:41:27 PM|654|3665|17.84|Rare|Bronze
2224|Tenacious Climber|Get 3 stars in all levels in World 3|8170|4 Jul 2018 1:57:12 PM|834|3665|22.76|Uncommon|Bronze
1117|Sandwich Seller|Offer the granite sandwich to everyone on the island.|8169|4 Jul 2018 1:09:40 PM|2964|4013|73.86|Common|Bronze
1117|Freelance Police Work Is Never Done|Save Sybil from the giant Bermuda Triangle. Well, at least make a good attempt.|8168|4 Jul 2018 12:54:36 PM|3675|4013|91.58|Common|Silver
2224|Pocketful of Stars|Collect 100 stars from levels|8167|4 Jul 2018 9:09:41 AM|1018|3665|27.78|Uncommon|Silver
2224|Defender of the Homeland|Get 3 stars in all levels in World 2|8166|3 Jul 2018 10:37:57 PM|1116|3665|30.45|Uncommon|Bronze
2224|Comfortable with the Basics|Get 3 stars in all levels in World 1|8165|3 Jul 2018 9:50:28 PM|1493|3665|40.74|Uncommon|Bronze
2224|Learning the Ropes|Achieve with 3 stars on any level|8164|3 Jul 2018 9:21:59 PM|3352|3665|91.46|Common|Bronze
1116|Ice Station Santa|Help Sam & Max save Christmas!|8163|3 Jul 2018 5:46:38 PM|3858|5394|71.52|Common|Gold
1116|A Sinful Dessert|Get the Christmas Spirits to take care of that pesky demon.|8162|3 Jul 2018 5:39:59 PM|3862|5394|71.6|Common|Silver
1116|The Spirit of Christmas Future|Satisfy the Spirit of Christmas Future by saving your future selves in a dynamic act of foreshadowing.|8161|3 Jul 2018 5:39:14 PM|3872|5394|71.78|Common|Bronze
