2742|Oddworld: New 'n' Tasty|true|true|true|37|175238|https://psnprofiles.com/trophies/2742-oddworld-new-n-tasty/|true|27 Jul 2018 5:35:45 PM|31 Jul 2018 9:58:45 PM|true|true
12|Grand Theft Auto IV|true|false|false|66|938953|https://psnprofiles.com/trophies/12-grand-theft-auto-iv/|true|19 Mar 2011 8:03:46 PM|30 Jul 2018 9:17:46 PM|false|true
3515|Tropico 5|false|false|true|71|147945|https://psnprofiles.com/trophies/3515-tropico-5/|true|19 Jun 2018 7:03:13 PM|26 Jul 2018 11:45:26 PM|true|true
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|21 Jul 2018 4:00:31 PM|21 Jul 2018 11:40:33 PM|true|true
4216|The Deadly Tower of Monsters|false|false|true|24|65164|https://psnprofiles.com/trophies/4216-the-deadly-tower-of-monsters/|true|19 Jul 2018 10:40:39 PM|20 Jul 2018 6:45:52 PM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|19 Jul 2018 5:52:17 PM|19 Jul 2018 9:24:09 PM|true|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|17 Jul 2018 9:09:22 PM|18 Jul 2018 11:00:20 PM|true|true
6915|Cat Quest|false|false|true|23|3816|https://psnprofiles.com/trophies/6915-cat-quest/|true|16 Jul 2018 5:31:14 PM|17 Jul 2018 8:43:44 PM|true|true
1443|Datura|true|false|false|10|28546|https://psnprofiles.com/trophies/1443-datura/|false|15 Jul 2018 6:25:45 PM|15 Jul 2018 11:43:16 PM|true|true
188|Uncharted 2: Among Thieves|true|false|false|71|799141|https://psnprofiles.com/trophies/188-uncharted-2-among-thieves/|true|17 Oct 2011 4:12:31 PM|15 Jul 2018 2:21:38 PM|false|false
5336|Uncanny Valley|false|true|true|12|19975|https://psnprofiles.com/trophies/5336-uncanny-valley/|false|14 Jul 2018 11:22:36 PM|15 Jul 2018 1:52:56 AM|true|true
4874|Type:Rider|false|false|true|12|25438|https://psnprofiles.com/trophies/4874-typerider/|false|13 Jul 2018 11:47:40 PM|14 Jul 2018 8:51:39 PM|true|true
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|12 Jul 2018 6:20:04 PM|13 Jul 2018 11:23:50 PM|true|true
731|LittleBigPlanet 2|true|false|false|79|491880|https://psnprofiles.com/trophies/731-littlebigplanet-2/|true|25 Jul 2012 5:29:52 PM|11 Jul 2018 4:30:28 PM|false|true
