7364|Burnout Paradise Remastered|false|false|true|95|11647|https://psnprofiles.com/trophies/7364-burnout-paradise-remastered/|true|2 Apr 2018 2:15:46 PM|31 Jul 2018 10:09:37 PM|false|false
1551|Sound Shapes|false|true|false|89|62641|https://psnprofiles.com/trophies/1551-sound-shapes/|true|3 Jul 2018 8:24:45 PM|31 Jul 2018 5:14:59 PM|true|false
1552|Sound Shapes|true|false|false|89|54903|https://psnprofiles.com/trophies/1552-sound-shapes/|true|4 Jul 2018 10:38:13 PM|31 Jul 2018 5:09:18 PM|true|false
2286|Sound Shapes|false|false|true|89|53661|https://psnprofiles.com/trophies/2286-sound-shapes/|true|4 Jul 2018 9:08:25 PM|31 Jul 2018 5:02:30 PM|true|false
3806|Tearaway Unfolded|false|false|true|35|87578|https://psnprofiles.com/trophies/3806-tearaway-unfolded/|true|10 Jun 2017 4:08:29 PM|31 Jul 2018 3:32:55 PM|false|false
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|31 Jul 2018 1:52:14 PM|31 Jul 2018 1:54:32 PM|true|false
3446|LEGO Ninjago: Shadow of Ronin|false|true|false|35|3568|https://psnprofiles.com/trophies/3446-lego-ninjago-shadow-of-ronin/|true|28 Jul 2018 7:56:48 AM|30 Jul 2018 7:17:49 PM|true|false
1296|Uncharted: Golden Abyss|false|true|false|56|268976|https://psnprofiles.com/trophies/1296-uncharted-golden-abyss/|true|29 Jul 2018 9:10:25 PM|29 Jul 2018 9:21:03 PM|true|false
5308|The Bunker|false|false|true|29|10868|https://psnprofiles.com/trophies/5308-the-bunker/|true|23 Jul 2018 2:10:20 PM|23 Jul 2018 9:58:46 PM|true|true
4129|Three Fourths Home: Extended Edition|false|true|true|7|1585|https://psnprofiles.com/trophies/4129-three-fourths-home-extended-edition/|false|22 Jul 2018 5:51:33 PM|22 Jul 2018 6:43:59 PM|true|true
6464|Don't Knock Twice|false|false|true|29|3078|https://psnprofiles.com/trophies/6464-dont-knock-twice/|true|21 Jul 2018 5:45:01 PM|21 Jul 2018 9:06:13 PM|true|true
2971|The Walking Dead: Season 2|false|false|true|40|163477|https://psnprofiles.com/trophies/2971-the-walking-dead-season-2/|false|20 Jul 2018 9:46:29 PM|21 Jul 2018 2:29:24 PM|true|true
2563|The Walking Dead: Season 2|false|true|false|40|13803|https://psnprofiles.com/trophies/2563-the-walking-dead-season-2/|false|19 Jul 2018 8:04:48 PM|19 Jul 2018 9:18:28 PM|true|true
5977|PaRappa the Rapper Remastered|false|false|true|28|8995|https://psnprofiles.com/trophies/5977-parappa-the-rapper-remastered/|true|11 Jul 2018 9:54:27 PM|18 Jul 2018 9:13:59 PM|true|true
4788|The Last Blade 2|false|true|true|20|11207|https://psnprofiles.com/trophies/4788-the-last-blade-2/|false|9 Jul 2018 8:19:28 PM|18 Jul 2018 8:25:27 PM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|16 Jul 2018 9:14:01 PM|16 Jul 2018 9:44:26 PM|true|true
2576|Octodad: Dadliest Catch|false|false|true|20|15685|https://psnprofiles.com/trophies/2576-octodad-dadliest-catch/|false|15 Jul 2018 8:52:24 PM|16 Jul 2018 8:49:41 PM|true|true
1793|Aabs Animals|false|true|false|5|6348|https://psnprofiles.com/trophies/1793-aabs-animals/|false|15 Jul 2018 5:46:14 PM|15 Jul 2018 5:51:14 PM|true|true
6508|Uncharted: The Lost Legacy|false|false|true|50|109519|https://psnprofiles.com/trophies/6508-uncharted-the-lost-legacy/|true|23 Aug 2017 7:36:13 PM|14 Jul 2018 7:25:03 PM|false|true
5892|Arcade Archives: Nam-1975|false|false|true|6|548|https://psnprofiles.com/trophies/5892-arcade-archives-nam-1975/|false|13 Jul 2018 9:00:04 PM|13 Jul 2018 9:26:17 PM|true|true
851|Sonic The Hedgehog 2|true|false|false|12|165355|https://psnprofiles.com/trophies/851-sonic-the-hedgehog-2/|false|21 Aug 2015 9:57:09 PM|11 Jul 2018 9:24:27 PM|false|false
1748|Doom Classic Complete|true|false|false|13|6722|https://psnprofiles.com/trophies/1748-doom-classic-complete/|false|11 Jul 2018 5:22:21 PM|11 Jul 2018 6:39:24 PM|true|false
376|Monkey Island 2 Special Edition: LeChuck's Revenge|true|false|false|12|17225|https://psnprofiles.com/trophies/376-monkey-island-2-special-edition-lechucks-revenge/|false|10 Jul 2018 4:08:20 PM|11 Jul 2018 3:33:36 PM|true|true
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|9 Jul 2018 4:19:01 PM|9 Jul 2018 6:33:50 PM|true|true
