7479|League of Evil|false|true|false|22|309|https://psnprofiles.com/trophies/7479-league-of-evil/|true|31 Jul 2018 12:37:38 PM|31 Jul 2018 10:05:09 PM|true|false
1911|Terraria|true|true|true|39|115286|https://psnprofiles.com/trophies/1911-terraria/|true|24 Jul 2018 3:32:22 PM|30 Jul 2018 10:28:39 AM|true|false
4216|The Deadly Tower of Monsters|false|false|true|24|65164|https://psnprofiles.com/trophies/4216-the-deadly-tower-of-monsters/|true|20 Jul 2017 7:45:55 PM|26 Jul 2018 10:32:31 PM|false|true
5888|Dying: Reborn|false|false|true|20|2618|https://psnprofiles.com/trophies/5888-dying-reborn/|true|24 Jul 2018 8:51:02 AM|24 Jul 2018 10:10:53 AM|true|true
4211|Gone Home|false|false|true|10|114240|https://psnprofiles.com/trophies/4211-gone-home/|false|20 Jul 2018 8:31:31 PM|23 Jul 2018 9:11:03 PM|true|true
7008|Squareboy vs Bullies|false|false|true|27|2458|https://psnprofiles.com/trophies/7008-squareboy-vs-bullies/|true|15 Jul 2018 8:35:38 PM|23 Jul 2018 8:08:27 PM|true|true
2559|Putty Squad|false|true|false|30|1508|https://psnprofiles.com/trophies/2559-putty-squad/|true|21 Jul 2018 7:12:49 PM|22 Jul 2018 10:37:54 AM|true|false
7492|Devious Dungeon|false|false|true|24|977|https://psnprofiles.com/trophies/7492-devious-dungeon/|true|20 Jul 2018 9:48:26 PM|21 Jul 2018 1:07:55 PM|true|true
5889|Dying: Reborn|false|false|true|20|3531|https://psnprofiles.com/trophies/5889-dying-reborn/|true|20 Jul 2018 6:27:18 PM|20 Jul 2018 8:13:46 PM|true|true
3313|Life is Strange|false|false|true|61|221391|https://psnprofiles.com/trophies/3313-life-is-strange/|true|13 Jul 2018 9:03:40 AM|15 Jul 2018 8:28:06 PM|true|true
7160|Midnight Deluxe|false|true|false|14|2344|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|13 Jul 2018 6:51:08 AM|13 Jul 2018 7:29:11 AM|true|true
1250|Jak and Daxter: The Precursor Legacy|true|false|false|39|136569|https://psnprofiles.com/trophies/1250-jak-and-daxter-the-precursor-legacy/|true|12 Jul 2018 10:39:21 AM|12 Jul 2018 8:43:59 PM|true|false
1268|Jak II|true|false|false|41|90769|https://psnprofiles.com/trophies/1268-jak-ii/|true|12 Jul 2018 5:49:07 PM|12 Jul 2018 7:14:17 PM|true|false
