7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|19 Jul 2018 2:45:18 PM|19 Jul 2018 3:01:47 PM|true|true
7855|Super Destronaut DX|false|true|false|14|1368|https://psnprofiles.com/trophies/7855-super-destronaut-dx/|true|18 Jul 2018 9:20:43 PM|18 Jul 2018 9:52:45 PM|true|true
6647|It's Spring Again|false|true|false|4|979|https://psnprofiles.com/trophies/6647-its-spring-again/|false|18 Jul 2018 9:07:59 PM|18 Jul 2018 9:16:07 PM|true|true
4718|Zero Time Dilemma|false|true|true|33|11226|https://psnprofiles.com/trophies/4718-zero-time-dilemma/|true|10 Jul 2018 6:37:20 AM|16 Jul 2018 10:03:43 PM|true|false
4398|Heavy Rain|false|false|true|57|76541|https://psnprofiles.com/trophies/4398-heavy-rain/|true|5 Jul 2018 3:38:54 PM|15 Jul 2018 9:48:38 AM|true|false
5345|XCOM 2|false|false|true|81|46531|https://psnprofiles.com/trophies/5345-xcom-2/|true|6 Jul 2018 10:30:27 AM|9 Jul 2018 10:32:24 AM|true|false
4159|Trine 3: The Artifacts of Power|false|false|true|28|13697|https://psnprofiles.com/trophies/4159-trine-3-the-artifacts-of-power/|true|5 Jul 2018 9:37:41 AM|6 Jul 2018 9:51:47 AM|true|false
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|5 Jul 2018 8:57:02 PM|5 Jul 2018 10:57:30 PM|true|true
6884|8-bit Adventure Anthology: Volume I|false|false|true|18|449|https://psnprofiles.com/trophies/6884-8-bit-adventure-anthology-volume-i/|false|4 Jul 2018 9:12:03 AM|4 Jul 2018 12:08:03 PM|true|true
7492|Devious Dungeon|false|false|true|24|977|https://psnprofiles.com/trophies/7492-devious-dungeon/|true|1 Jul 2018 3:55:26 PM|3 Jul 2018 11:43:14 PM|true|true
5841|Eekeemoo: Splinters of Dark Shard|false|false|true|23|2354|https://psnprofiles.com/trophies/5841-eekeemoo-splinters-of-dark-shard/|true|2 Jul 2018 11:26:33 AM|3 Jul 2018 8:15:55 PM|true|true
7497|Devious Dungeon|false|true|false|24|688|https://psnprofiles.com/trophies/7497-devious-dungeon/|true|1 Jul 2018 12:45:55 PM|2 Jul 2018 10:37:10 PM|true|true
2628|Murdered: Soul Suspect|false|false|true|49|64744|https://psnprofiles.com/trophies/2628-murdered-soul-suspect/|true|2 Jul 2018 9:49:55 AM|2 Jul 2018 11:04:37 AM|true|false
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|1 Jul 2018 10:06:06 PM|1 Jul 2018 10:16:56 PM|true|false
4528|Arcade Game Series: Ms. Pac-Man|false|false|true|21|10627|https://psnprofiles.com/trophies/4528-arcade-game-series-ms-pac-man/|true|1 Jul 2018 3:14:54 PM|1 Jul 2018 3:53:14 PM|true|false
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|1 Jul 2018 2:37:16 PM|1 Jul 2018 3:07:00 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|1 Jul 2018 1:57:25 PM|1 Jul 2018 2:33:22 PM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|1 Jul 2018 11:20:16 AM|1 Jul 2018 12:41:54 PM|true|true
