7758|Jurassic World Evolution|false|false|true|52|3727|https://psnprofiles.com/trophies/7758-jurassic-world-evolution/|true|30 Jul 2018 6:38:12 PM|31 Jul 2018 2:06:54 PM|true|false
4724|Overwatch: Origins Edition|false|false|true|74|240832|https://psnprofiles.com/trophies/4724-overwatch-origins-edition/|true|23 Jun 2016 3:02:50 PM|28 Jul 2018 12:00:48 PM|false|false
6453|Batman: The Enemy Within|false|false|true|31|17146|https://psnprofiles.com/trophies/6453-batman-the-enemy-within/|true|17 Jul 2018 4:58:15 PM|25 Jul 2018 12:54:23 PM|true|true
7255|Fe|false|false|true|13|1307|https://psnprofiles.com/trophies/7255-fe/|true|2 Jul 2018 12:01:21 PM|23 Jul 2018 11:01:56 PM|true|true
7804|Holy Potatoes! A Weapon Shop?!|false|false|true|51|159|https://psnprofiles.com/trophies/7804-holy-potatoes-a-weapon-shop/|true|18 Jul 2018 6:56:22 PM|22 Jul 2018 1:30:50 PM|true|true
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|20 Jul 2018 7:36:57 PM|20 Jul 2018 8:33:18 PM|true|false
7464|Reverie|false|true|false|35|328|https://psnprofiles.com/trophies/7464-reverie/|true|16 Jul 2018 2:36:11 PM|17 Jul 2018 10:06:05 PM|true|true
7223|Secret of Mana|false|true|true|38|8987|https://psnprofiles.com/trophies/7223-secret-of-mana/|true|16 Jul 2018 9:51:39 PM|16 Jul 2018 9:51:39 PM|true|false
3280|Arcade Archives: Mr. Goemon|false|false|true|9|1102|https://psnprofiles.com/trophies/3280-arcade-archives-mr-goemon/|false|16 Jul 2018 9:30:44 PM|16 Jul 2018 9:31:57 PM|true|true
5034|LEGO Star Wars: The Force Awakens|false|false|true|70|41512|https://psnprofiles.com/trophies/5034-lego-star-wars-the-force-awakens/|true|7 Jul 2016 4:48:18 PM|16 Jul 2018 7:15:05 PM|false|false
5990|Snake Pass|false|false|true|34|2558|https://psnprofiles.com/trophies/5990-snake-pass/|true|1 Jul 2018 3:24:32 PM|16 Jul 2018 12:20:04 PM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|1 Jul 2018 8:06:38 PM|16 Jul 2018 8:30:00 AM|true|true
6842|Planet of the Apes: Last Frontier|false|false|true|36|1377|https://psnprofiles.com/trophies/6842-planet-of-the-apes-last-frontier/|true|3 Jul 2018 7:40:11 PM|15 Jul 2018 10:51:26 PM|true|true
7626|Reverie|false|false|true|35|375|https://psnprofiles.com/trophies/7626-reverie/|true|13 Jul 2018 10:21:23 AM|15 Jul 2018 8:05:30 PM|true|true
3318|Life is Strange|true|false|false|61|16847|https://psnprofiles.com/trophies/3318-life-is-strange/|true|9 Jul 2018 6:01:41 AM|15 Jul 2018 4:53:04 PM|true|true
2101|Diablo III|true|false|false|46|141080|https://psnprofiles.com/trophies/2101-diablo-iii/|true|6 Sep 2013 8:13:18 PM|15 Jul 2018 4:42:45 PM|false|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|13 Jul 2018 7:14:20 AM|13 Jul 2018 7:35:54 AM|true|false
6551|Windjammers|false|false|true|29|1963|https://psnprofiles.com/trophies/6551-windjammers/|true|6 Jul 2018 12:41:33 PM|12 Jul 2018 8:46:51 AM|true|false
3587|Arcade Archives: Ikki|false|false|true|9|1022|https://psnprofiles.com/trophies/3587-arcade-archives-ikki/|false|12 Jul 2018 6:19:12 AM|12 Jul 2018 6:29:56 AM|true|true
7672|PixelJunk Monsters 2|false|false|true|17|325|https://psnprofiles.com/trophies/7672-pixeljunk-monsters-2/|true|29 May 2018 2:58:00 PM|3 Jul 2018 8:35:26 PM|false|false
5586|Darksiders Warmastered Edition|false|false|true|43|25195|https://psnprofiles.com/trophies/5586-darksiders-warmastered-edition/|true|2 Jul 2018 8:44:59 AM|2 Jul 2018 9:19:22 AM|true|false
4339|Arcade Archives: Kid's Horehore Daisakusen|false|false|true|6|495|https://psnprofiles.com/trophies/4339-arcade-archives-kids-horehore-daisakusen/|false|1 Jul 2018 10:32:35 AM|1 Jul 2018 8:55:37 PM|true|true
7523|God of War|false|false|true|37|120443|https://psnprofiles.com/trophies/7523-god-of-war/|true|22 May 2018 11:39:10 PM|1 Jul 2018 5:05:25 PM|false|false
7396|Arcade Archives: Moon Patrol|false|false|true|6|131|https://psnprofiles.com/trophies/7396-arcade-archives-moon-patrol/|false|1 Jul 2018 8:27:36 AM|1 Jul 2018 10:09:26 AM|true|true
7671|Super Kids Racing|false|false|true|4|226|https://psnprofiles.com/trophies/7671-super-kids-racing/|false|1 Jul 2018 7:59:40 AM|1 Jul 2018 8:23:12 AM|true|true
