3043|Juju|true|false|false|19|527|https://psnprofiles.com/trophies/3043-juju/|false|7 Mar 2016 6:13:31 PM|31 Jul 2018 5:48:22 PM|false|false
7943|Fill-a-Pix: Phil's Epic Adventure|false|true|false|30|69|https://psnprofiles.com/trophies/7943-fill-a-pix-phils-epic-adventure/|true|25 Jul 2018 9:05:05 PM|30 Jul 2018 10:54:15 AM|true|false
3278|NekoBuro: Cats Block|false|true|false|15|634|https://psnprofiles.com/trophies/3278-nekoburo-cats-block/|false|11 Mar 2017 6:22:17 PM|29 Jul 2018 9:05:10 PM|false|false
2340|Minecraft|true|false|false|88|319398|https://psnprofiles.com/trophies/2340-minecraft/|true|17 Jul 2018 4:44:46 PM|28 Jul 2018 9:02:35 PM|true|true
2863|Minecraft|false|false|true|88|336926|https://psnprofiles.com/trophies/2863-minecraft/|true|2 Mar 2018 9:40:29 PM|27 Jul 2018 7:12:40 PM|false|true
3690|Squares|false|true|false|15|2526|https://psnprofiles.com/trophies/3690-squares/|false|24 Jul 2018 8:18:29 PM|24 Jul 2018 8:30:48 PM|true|false
6115|Blasting Agent: Ultimate Edition|false|true|false|25|403|https://psnprofiles.com/trophies/6115-blasting-agent-ultimate-edition/|true|3 Jul 2018 9:20:51 PM|24 Jul 2018 6:30:44 PM|true|true
7541|Pic-a-Pix Color|false|true|false|25|566|https://psnprofiles.com/trophies/7541-pic-a-pix-color/|true|22 Jul 2018 4:57:36 PM|24 Jul 2018 7:55:14 AM|true|true
5989|The Inner World|false|false|true|24|1474|https://psnprofiles.com/trophies/5989-the-inner-world/|true|18 Jul 2018 5:18:04 PM|19 Jul 2018 10:24:54 PM|true|true
3771|Brothers: A Tale of Two Sons|false|false|true|12|10018|https://psnprofiles.com/trophies/3771-brothers-a-tale-of-two-sons/|false|5 Oct 2017 8:53:16 PM|19 Jul 2018 6:50:45 PM|false|true
869|Portal 2|true|false|false|51|204889|https://psnprofiles.com/trophies/869-portal-2/|true|3 Jan 2017 5:58:10 PM|18 Jul 2018 8:53:13 AM|false|false
3815|Broken Sword 5: The Serpent's Curse|false|false|true|34|9012|https://psnprofiles.com/trophies/3815-broken-sword-5-the-serpents-curse/|true|15 Jul 2018 8:32:49 PM|18 Jul 2018 7:26:18 AM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|14 Jul 2018 8:30:26 PM|14 Jul 2018 11:16:02 PM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|14 Jul 2018 1:50:43 PM|14 Jul 2018 1:56:23 PM|true|true
6456|Energy Cycle|false|true|false|19|2389|https://psnprofiles.com/trophies/6456-energy-cycle/|true|13 Jul 2018 11:08:55 PM|13 Jul 2018 11:33:10 PM|true|true
6971|North|false|true|false|10|180|https://psnprofiles.com/trophies/6971-north/|false|12 Jul 2018 3:11:53 PM|12 Jul 2018 3:15:34 PM|true|false
6915|Cat Quest|false|false|true|23|3816|https://psnprofiles.com/trophies/6915-cat-quest/|true|10 Jul 2018 7:21:52 AM|12 Jul 2018 10:04:16 AM|true|false
7364|Burnout Paradise Remastered|false|false|true|95|11647|https://psnprofiles.com/trophies/7364-burnout-paradise-remastered/|true|29 Mar 2018 5:46:07 PM|11 Jul 2018 10:22:43 PM|false|true
851|Sonic The Hedgehog 2|true|false|false|12|165355|https://psnprofiles.com/trophies/851-sonic-the-hedgehog-2/|false|30 Apr 2011 9:39:40 AM|11 Jul 2018 9:30:28 PM|false|false
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|7 Jul 2018 8:39:55 PM|9 Jul 2018 11:13:24 AM|true|true
6647|It's Spring Again|false|true|false|4|979|https://psnprofiles.com/trophies/6647-its-spring-again/|false|7 Jul 2018 6:44:32 PM|7 Jul 2018 6:49:25 PM|true|true
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|3 Jul 2018 8:00:57 PM|4 Jul 2018 10:02:48 PM|true|true
7503|InkSplosion|false|false|true|14|3303|https://psnprofiles.com/trophies/7503-inksplosion/|true|4 Jul 2018 7:14:51 PM|4 Jul 2018 7:46:09 PM|true|true
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|3 Jul 2018 10:54:52 AM|3 Jul 2018 7:56:27 PM|true|true
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|3 Jul 2018 12:38:05 PM|3 Jul 2018 4:18:05 PM|true|true
3629|LEGO Jurassic World|false|true|false|47|6330|https://psnprofiles.com/trophies/3629-lego-jurassic-world/|true|30 Jul 2017 6:37:27 PM|3 Jul 2018 12:23:12 PM|false|true
3099|LEGO Batman 3: Beyond Gotham|false|true|false|45|8620|https://psnprofiles.com/trophies/3099-lego-batman-3-beyond-gotham/|true|6 Apr 2018 8:04:38 PM|3 Jul 2018 10:35:15 AM|false|true
6265|1000 Top Rated|false|false|true|22|3507|https://psnprofiles.com/trophies/6265-1000-top-rated/|true|2 Jul 2018 8:22:43 PM|2 Jul 2018 8:46:56 PM|true|true
7008|Squareboy vs Bullies|false|false|true|27|2458|https://psnprofiles.com/trophies/7008-squareboy-vs-bullies/|true|6 May 2018 2:52:54 PM|2 Jul 2018 8:17:29 PM|false|true
5488|Monster Jam: Crush It!|false|false|true|31|5752|https://psnprofiles.com/trophies/5488-monster-jam-crush-it/|true|6 Feb 2018 9:13:26 PM|1 Jul 2018 6:32:49 AM|false|true
4175|The Treasures of Montezuma 4|false|false|true|31|2764|https://psnprofiles.com/trophies/4175-the-treasures-of-montezuma-4/|true|20 May 2018 7:12:16 AM|1 Jul 2018 6:10:28 AM|false|false
