4529|Arcade Game Series: Galaga|false|false|true|21|14114|https://psnprofiles.com/trophies/4529-arcade-game-series-galaga/|true|11 Jul 2018 9:43:22 PM|12 Jul 2018 7:56:52 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|11 Jul 2018 10:46:22 AM|11 Jul 2018 11:09:01 AM|true|true
5549|ICEY|false|false|true|34|2678|https://psnprofiles.com/trophies/5549-icey/|true|7 Jul 2018 9:32:36 PM|9 Jul 2018 1:30:51 PM|true|true
7085|Arcade Archives: The King of Fighters '98|false|false|true|6|530|https://psnprofiles.com/trophies/7085-arcade-archives-the-king-of-fighters-98/|false|6 Jul 2018 11:12:23 PM|6 Jul 2018 11:28:24 PM|true|true
6896|Arcade Archives: The King of Fighters '97|false|false|true|6|689|https://psnprofiles.com/trophies/6896-arcade-archives-the-king-of-fighters-97/|false|6 Jul 2018 10:54:06 PM|6 Jul 2018 11:08:44 PM|true|true
6459|Arcade Archives: The King of Fighters '96|false|false|true|6|517|https://psnprofiles.com/trophies/6459-arcade-archives-the-king-of-fighters-96/|false|6 Jul 2018 9:41:52 PM|6 Jul 2018 10:07:19 PM|true|true
6322|Ghost Blade HD|false|false|true|38|441|https://psnprofiles.com/trophies/6322-ghost-blade-hd/|true|5 Jul 2018 9:22:45 PM|6 Jul 2018 12:42:50 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|4 Jul 2018 9:33:54 PM|5 Jul 2018 9:14:40 PM|true|true
5702|Fu'un Super Combo|false|false|true|18|721|https://psnprofiles.com/trophies/5702-fuun-super-combo/|false|4 Jul 2018 12:53:51 PM|4 Jul 2018 8:59:01 PM|true|false
7385|The King of Fighters '97 Global Match|false|true|true|18|632|https://psnprofiles.com/trophies/7385-the-king-of-fighters-97-global-match/|false|2 Jul 2018 8:18:41 PM|4 Jul 2018 12:33:29 AM|true|true
7253|The King of Fighters '98 Ultimate Match|false|false|true|11|454|https://psnprofiles.com/trophies/7253-the-king-of-fighters-98-ultimate-match/|false|1 Jul 2018 12:21:48 AM|2 Jul 2018 1:05:54 AM|true|true
