2232|エクステトラ|false|true|false|45|1722|https://psnprofiles.com/trophies/2232-エクステトラ/|true|7 Oct 2016 3:59:16 PM|31 Jul 2018 10:42:54 AM|false|false
4272|Dragon Quest Builders|true|true|true|20|51393|https://psnprofiles.com/trophies/4272-dragon-quest-builders/|true|28 Jan 2017 9:42:19 AM|26 Jul 2018 11:19:40 AM|false|true
6579|Licky The Lucky Lizard Lives Again|false|true|false|13|591|https://psnprofiles.com/trophies/6579-licky-the-lucky-lizard-lives-again/|false|23 Jul 2018 5:00:29 PM|23 Jul 2018 5:46:45 PM|true|true
7510|Reverie|false|true|false|35|180|https://psnprofiles.com/trophies/7510-reverie/|true|22 Jul 2018 8:46:54 AM|22 Jul 2018 1:49:36 PM|true|true
5753|Valkyria Revolution|false|true|true|28|8733|https://psnprofiles.com/trophies/5753-valkyria-revolution/|true|6 Feb 2018 9:47:39 PM|21 Jul 2018 5:23:30 PM|false|true
2439|ドリームクラブ
ホストガール　オンステージ|false|false|true|15|20310|https://psnprofiles.com/trophies/2439-ドリームクラブ-ホストガール-オンステージ/|false|21 Jul 2018 11:15:03 AM|21 Jul 2018 11:49:15 AM|true|true
6841|Yomawari: Midnight Shadows|false|true|true|34|1001|https://psnprofiles.com/trophies/6841-yomawari-midnight-shadows/|true|1 Jul 2018 4:25:50 PM|15 Jul 2018 11:48:10 AM|true|true
6041|Cosmic Star Heroine|false|false|true|34|3315|https://psnprofiles.com/trophies/6041-cosmic-star-heroine/|true|2 Jul 2018 7:40:29 PM|8 Jul 2018 1:37:30 PM|true|true
7792|Cosmic Star Heroine|false|true|false|34|155|https://psnprofiles.com/trophies/7792-cosmic-star-heroine/|true|2 Jul 2018 6:17:40 AM|6 Jul 2018 1:35:07 PM|true|true
5451|World of Final Fantasy|false|true|true|49|50702|https://psnprofiles.com/trophies/5451-world-of-final-fantasy/|true|16 Feb 2018 10:18:23 PM|1 Jul 2018 6:23:46 AM|false|true
