2232|浮気性|全キャラと50回キス・ミニゲームをした|7244|31 Jul 2018 10:42:54 AM|426|1722|24.74|Uncommon|Gold
2232|マサルとキス|マサルとのキス・ミニゲームが50回を超えた|7243|31 Jul 2018 10:42:53 AM|449|1722|26.07|Uncommon|Silver
2232|コトネとキス|コトネとのキス・ミニゲームが50回を超えた|7242|31 Jul 2018 10:17:06 AM|455|1722|26.42|Uncommon|Silver
2232|ジンとキス|ジンとのキス・ミニゲームが50回を超えた|7241|31 Jul 2018 6:20:23 AM|445|1722|25.84|Uncommon|Silver
2232|アカリとキス|アカリとのキス・ミニゲームが50回を超えた|7240|31 Jul 2018 6:16:04 AM|446|1722|25.9|Uncommon|Silver
2232|料理の達人|料理を500回成功させた|7239|30 Jul 2018 8:58:57 PM|437|1722|25.38|Uncommon|Gold
2232|アカリとの究極のキス|アカリと究極のキスをした|7238|29 Jul 2018 2:31:49 PM|544|1722|31.59|Uncommon|Bronze
2232|コトネとの究極のキス|コトネと究極のキスをした|7237|29 Jul 2018 2:19:35 PM|573|1722|33.28|Uncommon|Bronze
2232|トレジャーハンター|宝箱を300個開けた|7236|29 Jul 2018 1:35:39 PM|585|1722|33.97|Uncommon|Silver
2232|大富豪|所持金が1000000Gを超えた|7235|29 Jul 2018 12:42:02 PM|506|1722|29.38|Uncommon|Silver
2232|セレネーの裏切り|セレネーの離脱イベントを見た|7234|28 Jul 2018 10:15:44 PM|645|1722|37.46|Uncommon|Bronze
2232|黒騎士の正体|エレナが仲間になった|7233|28 Jul 2018 10:00:14 PM|653|1722|37.92|Uncommon|Bronze
2232|シホとの究極のキス|シホと究極のキスをした|7232|28 Jul 2018 9:56:23 PM|621|1722|36.06|Uncommon|Bronze
2232|歩く料理本|レシピを50個手に入れた|7231|28 Jul 2018 9:08:59 PM|443|1722|25.73|Uncommon|Silver
2232|敵討伐2000体|討伐した敵の数が2000体を超えた|7230|28 Jul 2018 8:36:53 PM|653|1722|37.92|Uncommon|Silver
2232|料理音痴|料理を10回以上失敗した|7229|28 Jul 2018 3:35:49 PM|648|1722|37.63|Uncommon|Bronze
2232|最強の槍|レベルSの槍を作った|7228|28 Jul 2018 3:33:11 PM|635|1722|36.88|Uncommon|Bronze
2232|最強のナイフ|レベルSのナイフを作った|7227|28 Jul 2018 3:33:06 PM|593|1722|34.44|Uncommon|Bronze
2232|最強のロッド|レベルSのロッドを作った|7226|28 Jul 2018 3:33:01 PM|594|1722|34.49|Uncommon|Bronze
2232|最強の刀|レベルSの刀を作った|7225|28 Jul 2018 3:32:56 PM|603|1722|35.02|Uncommon|Bronze
2232|ノゾキマイスター|温泉イベントを見た|7224|28 Jul 2018 3:30:40 PM|695|1722|40.36|Uncommon|Bronze
2232|やきもち|ミズキにやきもちを焼かれた|7223|28 Jul 2018 3:27:26 PM|864|1722|50.17|Common|Bronze
2232|プリズマの騎士|６人の騎士が揃った|7222|28 Jul 2018 3:24:53 PM|700|1722|40.65|Uncommon|Bronze
2232|コトネ救出|コトネが仲間になった|7221|28 Jul 2018 3:24:51 PM|700|1722|40.65|Uncommon|Bronze
2232|マサルとの究極のキス|マサルと究極のキスをした|7220|28 Jul 2018 3:22:49 PM|700|1722|40.65|Uncommon|Bronze
2232|ジンとの究極のキス|ジンと究極のキスをした|7219|28 Jul 2018 3:22:26 PM|700|1722|40.65|Uncommon|Bronze
2232|シホとキス|シホとのキス・ミニゲームが50回を超えた|7218|28 Jul 2018 2:51:34 PM|525|1722|30.49|Uncommon|Silver
2232|最強の銃|レベルSの銃を作った|7217|28 Jul 2018 1:47:41 PM|634|1722|36.82|Uncommon|Bronze
2232|ミズキとの究極のキス|ミズキと究極のキスをした|7216|28 Jul 2018 12:42:29 PM|735|1722|42.68|Uncommon|Bronze
2232|アカリ救出|アカリが仲間になった|7215|28 Jul 2018 12:30:06 PM|787|1722|45.7|Uncommon|Bronze
2232|最強の斧|レベルSの斧を作った|7214|28 Jul 2018 10:52:40 AM|626|1722|36.35|Uncommon|Bronze
2232|敵討伐1000体|討伐した敵の数が1000体を超えた|7213|28 Jul 2018 10:36:52 AM|817|1722|47.44|Uncommon|Bronze
2232|ジン救出|ジンが仲間になった|7212|28 Jul 2018 9:55:50 AM|822|1722|47.74|Uncommon|Bronze
2232|ミズキとキス|ミズキとのキス・ミニゲームが50回を超えた|7211|28 Jul 2018 9:34:57 AM|543|1722|31.53|Uncommon|Silver
