6487|Undertale|false|true|true|30|20304|https://psnprofiles.com/trophies/6487-undertale/|true|15 Aug 2017 5:19:21 AM|30 Jul 2018 3:57:48 PM|false|true
6508|Uncharted: The Lost Legacy|false|false|true|50|109519|https://psnprofiles.com/trophies/6508-uncharted-the-lost-legacy/|true|16 Jul 2018 11:19:09 AM|30 Jul 2018 12:49:49 PM|true|true
1872|Darkstalkers Resurrection|true|false|false|20|21813|https://psnprofiles.com/trophies/1872-darkstalkers-resurrection/|false|9 Nov 2013 4:30:23 AM|26 Jul 2018 5:35:17 PM|false|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|23 Jul 2018 11:42:30 AM|26 Jul 2018 4:38:12 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|18 Jul 2018 12:20:27 PM|22 Jul 2018 11:39:25 AM|true|true
5556|Deponia|false|false|true|19|8346|https://psnprofiles.com/trophies/5556-deponia/|true|15 Jul 2018 2:24:40 AM|15 Jul 2018 6:04:50 AM|true|true
4710|Doom|false|false|true|55|152576|https://psnprofiles.com/trophies/4710-doom/|true|25 Jun 2018 7:11:13 PM|14 Jul 2018 3:02:41 PM|true|true
5184|Tales of Berseria|true|false|true|51|36852|https://psnprofiles.com/trophies/5184-tales-of-berseria/|true|12 Jul 2018 7:38:47 AM|12 Jul 2018 11:30:51 AM|true|false
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|10 Jul 2018 6:42:42 AM|11 Jul 2018 10:12:31 AM|true|true
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|11 Jul 2018 6:01:20 AM|11 Jul 2018 6:15:05 AM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|9 Jul 2018 8:47:08 PM|9 Jul 2018 9:15:57 PM|true|true
6404|Pyre|false|false|true|51|6536|https://psnprofiles.com/trophies/6404-pyre/|true|6 Jul 2018 5:56:08 AM|9 Jul 2018 1:13:38 AM|true|true
4262|LEGO Marvel's Avengers|false|false|true|71|33984|https://psnprofiles.com/trophies/4262-lego-marvels-avengers/|true|31 May 2018 2:52:45 AM|5 Jul 2018 7:30:57 AM|false|false
5636|Lara Croft GO|false|true|true|18|20398|https://psnprofiles.com/trophies/5636-lara-croft-go/|true|5 Jul 2018 2:59:59 AM|5 Jul 2018 6:50:46 AM|true|true
5414|Batman: Return to Arkham - Arkham Asylum|false|false|true|48|32896|https://psnprofiles.com/trophies/5414-batman-return-to-arkham-arkham-asylum/|true|1 Jul 2018 2:38:36 AM|3 Jul 2018 12:23:08 PM|true|true
6334|Energy Cycle|false|true|false|19|1705|https://psnprofiles.com/trophies/6334-energy-cycle/|true|2 Jul 2018 5:03:22 AM|2 Jul 2018 5:19:12 AM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|1 Jul 2018 5:11:52 AM|1 Jul 2018 5:18:13 AM|true|true
4613|Battleborn|false|false|true|61|35698|https://psnprofiles.com/trophies/4613-battleborn/|true|15 Feb 2017 12:14:48 AM|1 Jul 2018 1:28:03 AM|false|true
