4536|Ratchet & Clank|false|false|true|47|232867|https://psnprofiles.com/trophies/4536-ratchet-clank/|true|17 Jul 2018 8:54:56 PM|30 Jul 2018 11:17:54 PM|true|true
5745|Danganronpa 1・2 Reload|false|false|true|45|8340|https://psnprofiles.com/trophies/5745-danganronpa-12-reload/|true|14 May 2017 2:47:57 PM|30 Jul 2018 8:52:52 PM|false|false
3547|Wolfenstein: The Old Blood|false|false|true|51|66803|https://psnprofiles.com/trophies/3547-wolfenstein-the-old-blood/|true|13 Jul 2018 8:05:25 PM|23 Jul 2018 7:13:32 PM|true|true
7364|Burnout Paradise Remastered|false|false|true|95|11647|https://psnprofiles.com/trophies/7364-burnout-paradise-remastered/|true|2 Jul 2018 6:50:54 PM|21 Jul 2018 10:14:21 AM|true|true
7388|Yakuza 6: The Song of Life|false|false|true|59|8424|https://psnprofiles.com/trophies/7388-yakuza-6-the-song-of-life/|true|18 Apr 2018 9:16:13 PM|13 Jul 2018 7:27:59 PM|false|true
1768|Fighting Vipers|true|false|false|15|9673|https://psnprofiles.com/trophies/1768-fighting-vipers/|false|12 Jul 2018 7:58:38 PM|12 Jul 2018 11:16:40 PM|true|true
7223|Secret of Mana|false|true|true|38|8987|https://psnprofiles.com/trophies/7223-secret-of-mana/|true|1 Jul 2018 8:14:02 AM|12 Jul 2018 6:51:35 PM|true|true
6844|Slayaway Camp|false|false|true|51|1256|https://psnprofiles.com/trophies/6844-slayaway-camp/|true|7 Jul 2018 9:09:38 AM|10 Jul 2018 7:15:08 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|4 Jul 2018 5:13:59 PM|4 Jul 2018 7:53:28 PM|true|true
6455|Energy Cycle|false|false|true|19|7155|https://psnprofiles.com/trophies/6455-energy-cycle/|true|3 Jul 2018 10:07:29 PM|3 Jul 2018 10:18:56 PM|true|true
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|3 Jul 2018 9:37:41 PM|3 Jul 2018 9:55:17 PM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|1 Jul 2018 4:31:58 PM|1 Jul 2018 5:59:48 PM|true|true
