2207|The Guided Fate Paradox|true|false|false|45|7377|https://psnprofiles.com/trophies/2207-the-guided-fate-paradox/|true|24 Jun 2018 5:08:23 AM|31 Jul 2018 4:00:58 PM|true|false
6602|Touhou Kobuto V: Burst Battle|false|false|true|36|239|https://psnprofiles.com/trophies/6602-touhou-kobuto-v-burst-battle/|true|7 Jul 2018 3:05:39 AM|26 Jul 2018 6:24:54 PM|true|true
7096|Dragon Sinker|false|true|true|31|460|https://psnprofiles.com/trophies/7096-dragon-sinker/|true|24 Jul 2018 8:11:37 PM|26 Jul 2018 2:20:21 AM|true|false
559|Pac-Man Championship Edition DX|true|false|false|15|111513|https://psnprofiles.com/trophies/559-pac-man-championship-edition-dx/|false|21 Jul 2018 2:08:01 PM|21 Jul 2018 8:05:56 PM|true|true
6497|Antiquia Lost|false|true|true|35|494|https://psnprofiles.com/trophies/6497-antiquia-lost/|true|19 Jul 2018 6:44:13 PM|21 Jul 2018 1:59:49 AM|true|false
6020|Revenant Saga|true|true|true|49|1002|https://psnprofiles.com/trophies/6020-revenant-saga/|true|16 Jul 2018 7:34:51 PM|18 Jul 2018 2:05:53 AM|true|false
7586|Megadimension Neptunia VIIR|false|false|true|33|567|https://psnprofiles.com/trophies/7586-megadimension-neptunia-viir/|true|12 Jul 2018 11:34:27 AM|15 Jul 2018 9:10:55 AM|true|false
5726|The Longest Five Minutes|false|true|false|55|132|https://psnprofiles.com/trophies/5726-the-longest-five-minutes/|true|11 Jul 2018 12:35:10 AM|11 Jul 2018 12:08:22 PM|true|true
4368|SwapQuest|false|true|true|31|1061|https://psnprofiles.com/trophies/4368-swapquest/|true|10 Jul 2018 9:03:00 AM|10 Jul 2018 11:12:00 PM|true|false
5669|Asdivine Hearts|true|true|true|15|3536|https://psnprofiles.com/trophies/5669-asdivine-hearts/|false|7 Jul 2018 10:12:42 PM|9 Jul 2018 9:25:32 AM|true|true
6050|The Silver Case HD|false|false|true|26|1471|https://psnprofiles.com/trophies/6050-the-silver-case-hd/|true|5 Jul 2018 4:40:51 PM|6 Jul 2018 6:23:40 PM|true|false
2246|Contrast|false|false|true|21|74482|https://psnprofiles.com/trophies/2246-contrast/|false|5 Jul 2018 3:54:01 AM|5 Jul 2018 6:40:02 AM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|5 Jul 2018 12:49:45 AM|5 Jul 2018 3:37:25 AM|true|false
4788|The Last Blade 2|false|true|true|20|11207|https://psnprofiles.com/trophies/4788-the-last-blade-2/|false|4 Jul 2018 5:06:36 PM|4 Jul 2018 6:55:31 PM|true|true
4682|The King of Fighters 2000|false|false|true|13|4526|https://psnprofiles.com/trophies/4682-the-king-of-fighters-2000/|false|4 Jul 2018 8:32:13 AM|4 Jul 2018 4:43:26 PM|true|true
4837|Primal|false|false|true|15|2404|https://psnprofiles.com/trophies/4837-primal/|false|4 Jul 2018 5:07:07 AM|4 Jul 2018 7:39:38 AM|true|true
6889|North|false|false|true|10|628|https://psnprofiles.com/trophies/6889-north/|false|4 Jul 2018 4:11:18 AM|4 Jul 2018 4:35:05 AM|true|true
6347|Minecraft: Story Mode Season 2|false|false|true|31|5864|https://psnprofiles.com/trophies/6347-minecraft-story-mode-season-2/|true|2 Jul 2018 1:51:52 AM|2 Jul 2018 11:32:25 PM|true|false
7704|BlazBlue: Cross Tag Battle|false|false|true|43|3518|https://psnprofiles.com/trophies/7704-blazblue-cross-tag-battle/|true|1 Jul 2018 5:44:43 AM|2 Jul 2018 12:07:34 AM|true|false
