5347|Rise of the Tomb Raider|false|false|true|125|132970|https://psnprofiles.com/trophies/5347-rise-of-the-tomb-raider/|true|19 Jun 2018 5:20:09 AM|31 Jul 2018 6:52:15 PM|true|false
4263|This War of Mine: The Little Ones|false|false|true|29|89610|https://psnprofiles.com/trophies/4263-this-war-of-mine-the-little-ones/|true|29 Jul 2018 6:00:40 AM|30 Jul 2018 4:46:59 AM|true|false
3188|Tales from the Borderlands|false|false|true|36|171786|https://psnprofiles.com/trophies/3188-tales-from-the-borderlands/|true|15 Jul 2018 4:30:26 PM|29 Jul 2018 4:07:37 AM|true|true
6015|Mr. Massagy|false|false|true|34|11109|https://psnprofiles.com/trophies/6015-mr-massagy/|true|28 Jul 2018 5:23:47 PM|28 Jul 2018 6:03:11 PM|true|true
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|27 Jul 2018 7:51:18 AM|28 Jul 2018 1:56:52 PM|true|true
6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|25 Jul 2018 11:54:24 AM|27 Jul 2018 7:16:55 AM|true|true
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|23 Jul 2018 6:40:58 AM|25 Jul 2018 11:42:10 AM|true|true
2983|The Evil Within|false|false|true|72|154890|https://psnprofiles.com/trophies/2983-the-evil-within/|true|17 Jul 2018 5:31:55 AM|22 Jul 2018 4:11:03 PM|true|true
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|11 Jul 2018 1:43:30 PM|15 Jul 2018 10:39:40 AM|true|true
6011|Blackwood Crossing|false|false|true|23|1715|https://psnprofiles.com/trophies/6011-blackwood-crossing/|true|15 Jul 2018 4:38:21 AM|15 Jul 2018 7:21:34 AM|true|true
6079|Eventide: Slavic Fable|false|false|true|28|2903|https://psnprofiles.com/trophies/6079-eventide-slavic-fable/|true|14 Jul 2018 11:45:44 PM|15 Jul 2018 4:03:38 AM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|14 Jul 2018 3:37:50 PM|14 Jul 2018 4:22:04 PM|true|true
4206|Resident Evil 0|true|false|true|48|51624|https://psnprofiles.com/trophies/4206-resident-evil-0/|true|11 Jul 2018 11:53:02 PM|13 Jul 2018 7:42:24 PM|true|true
2481|inFamous Second Son|false|false|true|48|500825|https://psnprofiles.com/trophies/2481-infamous-second-son/|true|5 Jul 2018 12:04:16 AM|11 Jul 2018 12:28:47 PM|true|true
3531|Broken Age|false|true|true|45|94643|https://psnprofiles.com/trophies/3531-broken-age/|true|10 Jul 2018 7:38:55 AM|10 Jul 2018 5:28:06 PM|true|true
3815|Broken Sword 5: The Serpent's Curse|false|false|true|34|9012|https://psnprofiles.com/trophies/3815-broken-sword-5-the-serpents-curse/|true|9 Jul 2018 11:34:06 PM|10 Jul 2018 7:16:50 AM|true|true
3953|Back to the Future: The Game|false|false|true|60|15401|https://psnprofiles.com/trophies/3953-back-to-the-future-the-game/|true|8 Jul 2018 3:16:50 PM|9 Jul 2018 9:56:40 AM|true|true
3447|Senran Kagura Estival Versus|false|false|true|50|31973|https://psnprofiles.com/trophies/3447-senran-kagura-estival-versus/|true|6 Jul 2018 9:04:28 PM|8 Jul 2018 9:11:26 AM|true|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|5 Jul 2018 6:32:17 PM|6 Jul 2018 2:53:36 PM|true|true
3220|Game of Thrones|false|false|true|49|183019|https://psnprofiles.com/trophies/3220-game-of-thrones/|true|3 Jul 2018 2:03:09 PM|4 Jul 2018 7:08:34 PM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|3 Jul 2018 10:40:04 PM|4 Jul 2018 6:27:39 AM|true|true
7783|New Gundam Breaker|false|false|true|41|1346|https://psnprofiles.com/trophies/7783-new-gundam-breaker/|true|1 Jul 2018 12:31:49 AM|3 Jul 2018 8:38:57 AM|true|true
7388|Yakuza 6: The Song of Life|false|false|true|59|8424|https://psnprofiles.com/trophies/7388-yakuza-6-the-song-of-life/|true|21 Jun 2018 4:54:31 AM|1 Jul 2018 12:22:02 AM|true|true
