7805|Time Out|Time slips away.|8233|30 Jul 2018 3:20:51 PM|17|21|80.95|Common|Bronze
6840|People's Haven|Complete the Eventide Sanctuary.|8232|15 Jul 2018 5:11:14 PM|934|1087|85.92|Common|Gold
6840|Ripples on the surface|Step into the well.|8231|15 Jul 2018 3:59:30 PM|915|1087|84.18|Common|Silver
6840|Mama?|Get some Lambaby love.|8230|15 Jul 2018 3:56:21 PM|975|1087|89.7|Common|Silver
6840|An uninvited guest|Find the Crab Island.|8229|15 Jul 2018 3:51:53 PM|929|1087|85.46|Common|Silver
6840|Antlers of Stone|Find the statue of the deer.|8228|15 Jul 2018 3:49:49 PM|936|1087|86.11|Common|Silver
6840|Light at the end of the tunnel|Escape the collapsing cave.|8227|15 Jul 2018 3:46:58 PM|1046|1087|96.23|Common|Silver
4319|Amateur|Get a score of 150,000 in Endless mode|8226|14 Jul 2018 3:48:19 PM|375|1320|28.41|Uncommon|Bronze
4319|Excellent Play|Make a 2-line color strike in Endless mode|8225|14 Jul 2018 3:36:06 PM|611|1320|46.29|Uncommon|Bronze
7678|DETROIT MASTER|Collected all trophies!|8224|13 Jul 2018 11:03:34 PM|6433|33119|19.42|Rare|Platinum
7678|MISSION COMPLETE|Connor killed the leader of the deviants|8223|13 Jul 2018 11:03:34 PM|10773|33119|32.53|Uncommon|Bronze
7678|THESE ARE OUR STORIES|Spend 20,000 bonus points|8222|13 Jul 2018 6:45:00 PM|13857|33119|41.84|Uncommon|Gold
7678|CATCH IT|Connor caught up with Rupert|8221|13 Jul 2018 6:32:22 PM|15900|33119|48.01|Uncommon|Bronze
7678|WHEN A PLAN COMES TOGETHER|Markus broadcasted his message without raising an alarm or having a team casualty|8220|13 Jul 2018 6:24:17 PM|14220|33119|42.94|Uncommon|Bronze
7678|I'LL BE BACK|Connor died and returned at every opportunity before reaching the end|8219|13 Jul 2018 6:12:21 PM|6803|33119|20.54|Uncommon|Silver
7678|COMPLIANT|Connor stayed a machine|8218|13 Jul 2018 6:08:27 PM|12607|33119|38.07|Uncommon|Bronze
7678|PRIORITIES|Connor killed the Chloe|8217|13 Jul 2018 5:26:16 PM|13624|33119|41.14|Uncommon|Bronze
7678|BURN THE PLACE|Markus conducted a violent riot|8216|13 Jul 2018 4:56:52 PM|11667|33119|35.23|Uncommon|Bronze
7678|JUST A MACHINE|Hank killed Connor|8215|13 Jul 2018 3:54:36 PM|10817|33119|32.66|Uncommon|Bronze
7678|RUTHLESS|The Tracis were killed|8214|13 Jul 2018 3:48:26 PM|18463|33119|55.75|Common|Bronze
7678|BOOKWORM|Find every single magazine in the game|8213|13 Jul 2018 2:56:20 PM|6755|33119|20.4|Uncommon|Silver
7678|SHELTER|Kara and Alice slept in the motel or the squat|8212|11 Jul 2018 3:48:46 PM|25943|33119|78.33|Common|Bronze
7678|SELF-CONTROL|Markus let Leo win|8211|11 Jul 2018 3:27:34 PM|24453|33119|73.83|Common|Bronze
7678|LIBERATION|Markus reached the camp and liberated the androids|8210|11 Jul 2018 2:48:04 PM|13214|33119|39.9|Uncommon|Bronze
7678|ESCAPE DEATH|Kara and Alice escaped the recycling center|8209|11 Jul 2018 2:48:04 PM|10204|33119|30.81|Uncommon|Bronze
7678|CONFRONTATION|Markus attacked the police|8208|9 Jul 2018 3:16:53 PM|14630|33119|44.17|Uncommon|Bronze
7678|A GLIMPSE OF JERICHO|Connor connected to Simon|8207|9 Jul 2018 3:02:07 PM|11882|33119|35.88|Uncommon|Bronze
7678|UNDEFEATED|Don't lose any fight before reaching the end|8206|9 Jul 2018 2:49:31 PM|23641|33119|71.38|Common|Silver
7678|PARTNERS|Hank and Connor were friends until the end|8205|9 Jul 2018 2:49:31 PM|20687|33119|62.46|Common|Silver
7678|SURVIVORS|Everyone is alive at the end|8204|9 Jul 2018 2:49:31 PM|10376|33119|31.33|Uncommon|Gold
7678|THIS IS MY STORY|Finish the game once|8203|9 Jul 2018 2:49:30 PM|25497|33119|76.99|Common|Gold
7678|MY TURN TO DECIDE|Connor resisted hacking attempt from CyberLife|8202|9 Jul 2018 2:49:20 PM|20624|33119|62.27|Common|Bronze
