696|SBCG4AP Episode 5: 8-Bit is Enough|true|false|false|14|1929|https://psnprofiles.com/trophies/696-sbcg4ap-episode-5-8-bit-is-enough/|false|28 Jul 2018 9:45:00 PM|28 Jul 2018 11:01:23 PM|true|false
695|SBCG4AP Episode 4: Dangeresque 3: The Criminal Projective|true|false|false|15|2030|https://psnprofiles.com/trophies/695-sbcg4ap-episode-4-dangeresque-3-the-criminal-projective/|false|27 Jul 2018 7:12:42 PM|27 Jul 2018 9:04:50 PM|true|true
678|SBCG4AP Episode 3: Baddest of the Bands|true|false|false|15|2201|https://psnprofiles.com/trophies/678-sbcg4ap-episode-3-baddest-of-the-bands/|false|27 Jul 2018 6:40:29 AM|27 Jul 2018 8:14:21 AM|true|true
677|SBCG4AP Episode 2: Strong Badia the Free|true|false|false|15|2531|https://psnprofiles.com/trophies/677-sbcg4ap-episode-2-strong-badia-the-free/|false|26 Jul 2018 10:49:31 PM|27 Jul 2018 12:41:18 AM|true|true
674|SBCG4AP Episode 1: Homestar Ruiner|true|false|false|14|3869|https://psnprofiles.com/trophies/674-sbcg4ap-episode-1-homestar-ruiner/|false|25 Jul 2018 8:02:47 PM|25 Jul 2018 10:03:15 PM|true|true
7244|Deep Ones|false|false|true|21|297|https://psnprofiles.com/trophies/7244-deep-ones/|true|20 Jul 2018 9:11:32 PM|23 Jul 2018 5:53:46 PM|true|true
1120|Sam & Max: Beyond Time & Space Episode 5 - What's New, Beelzebub?|true|false|false|12|3385|https://psnprofiles.com/trophies/1120-sam-max-beyond-time-space-episode-5-whats-new-beelzebub/|false|22 Jul 2018 8:45:21 PM|22 Jul 2018 9:55:02 PM|true|true
1119|Sam & Max: Beyond Time & Space Episode 4 - Chariots of the Dogs|true|false|false|12|3447|https://psnprofiles.com/trophies/1119-sam-max-beyond-time-space-episode-4-chariots-of-the-dogs/|false|22 Jul 2018 7:06:26 PM|22 Jul 2018 8:12:07 PM|true|true
1118|Sam & Max: Beyond Time & Space Episode 3 - Night of the Raving Dead|true|false|false|14|3642|https://psnprofiles.com/trophies/1118-sam-max-beyond-time-space-episode-3-night-of-the-raving-dead/|false|22 Jul 2018 4:18:51 PM|22 Jul 2018 5:27:11 PM|true|true
1117|Sam & Max: Beyond Time & Space Episode 2 - Moai Better Blues|true|false|false|12|4013|https://psnprofiles.com/trophies/1117-sam-max-beyond-time-space-episode-2-moai-better-blues/|false|21 Jul 2018 9:46:32 PM|22 Jul 2018 4:01:47 PM|true|true
3991|Adventure Time: Finn and Jake Investigations|false|false|true|25|7944|https://psnprofiles.com/trophies/3991-adventure-time-finn-and-jake-investigations/|true|18 Jul 2018 6:42:12 AM|21 Jul 2018 11:27:47 PM|true|true
1116|Sam & Max: Beyond Time & Space Episode 1 - Ice Station Santa|true|false|false|13|5394|https://psnprofiles.com/trophies/1116-sam-max-beyond-time-space-episode-1-ice-station-santa/|false|21 Jul 2018 7:48:54 PM|21 Jul 2018 9:28:28 PM|true|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|13 Jul 2018 7:54:57 PM|20 Jul 2018 8:34:26 PM|true|false
6272|Dead By Daylight|false|false|true|98|26591|https://psnprofiles.com/trophies/6272-dead-by-daylight/|true|20 Jun 2017 7:33:43 PM|20 Jul 2018 1:39:30 AM|false|false
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|15 Jul 2018 9:28:23 PM|17 Jul 2018 8:55:07 PM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|14 Jul 2018 2:27:30 AM|14 Jul 2018 7:10:19 PM|true|true
6844|Slayaway Camp|false|false|true|51|1256|https://psnprofiles.com/trophies/6844-slayaway-camp/|true|12 Jul 2018 3:27:05 AM|14 Jul 2018 5:36:14 AM|true|true
4458|Catlateral Damage|false|false|true|33|9538|https://psnprofiles.com/trophies/4458-catlateral-damage/|true|1 Jul 2018 10:34:32 PM|14 Jul 2018 1:04:42 AM|true|false
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|9 Jul 2018 5:58:35 PM|13 Jul 2018 1:34:31 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|10 Jul 2018 6:00:55 PM|11 Jul 2018 5:06:43 AM|true|true
5316|Virginia|false|false|true|18|15564|https://psnprofiles.com/trophies/5316-virginia/|true|6 Jul 2018 2:37:57 AM|7 Jul 2018 7:30:24 AM|true|true
5940|Kona|false|false|true|36|2072|https://psnprofiles.com/trophies/5940-kona/|true|1 Jul 2018 7:03:49 PM|4 Jul 2018 6:13:19 AM|true|false
6011|Blackwood Crossing|false|false|true|23|1715|https://psnprofiles.com/trophies/6011-blackwood-crossing/|true|2 Jul 2018 4:31:31 AM|3 Jul 2018 1:11:45 AM|true|true
2863|Minecraft|false|false|true|88|336926|https://psnprofiles.com/trophies/2863-minecraft/|true|6 Jun 2018 2:25:33 AM|1 Jul 2018 3:02:02 AM|true|false
