2551|Monster Monpiece|false|true|false|51|9146|https://psnprofiles.com/trophies/2551-monster-monpiece/|true|31 Jul 2018 11:52:44 PM|31 Jul 2018 11:58:53 PM|true|false
6338|Mr. Pumpkin Adventure|false|true|false|13|45|https://psnprofiles.com/trophies/6338-mr-pumpkin-adventure/|false|24 Jul 2018 9:06:23 PM|28 Jul 2018 8:18:56 PM|true|false
1551|Sound Shapes|false|true|false|89|62641|https://psnprofiles.com/trophies/1551-sound-shapes/|true|20 Sep 2015 11:44:55 PM|28 Jul 2018 6:07:05 PM|false|false
5182|Mr. Pumpkin Adventure|false|true|false|13|55|https://psnprofiles.com/trophies/5182-mr-pumpkin-adventure/|false|26 Jul 2018 2:20:30 PM|26 Jul 2018 3:33:28 PM|true|true
7098|Little Red Lie|false|true|false|11|70|https://psnprofiles.com/trophies/7098-little-red-lie/|false|25 Jul 2018 12:18:22 AM|25 Jul 2018 12:23:21 PM|true|true
2160|Atomic Ninjas|false|true|false|12|3310|https://psnprofiles.com/trophies/2160-atomic-ninjas/|false|4 Jul 2018 2:38:19 PM|24 Jul 2018 6:43:44 PM|true|false
7460|Sir Eatsalot|false|true|false|41|164|https://psnprofiles.com/trophies/7460-sir-eatsalot/|true|23 Jul 2018 6:10:56 PM|24 Jul 2018 5:34:29 PM|true|true
3785|The Quiet Collection|false|true|false|7|239|https://psnprofiles.com/trophies/3785-the-quiet-collection/|false|22 Jul 2018 7:24:39 PM|23 Jul 2018 1:33:18 AM|true|true
5102|Claire|false|true|false|16|4037|https://psnprofiles.com/trophies/5102-claire/|true|4 Jul 2018 2:09:20 PM|22 Jul 2018 5:08:44 PM|true|true
7525|InkSplosion|false|true|false|14|818|https://psnprofiles.com/trophies/7525-inksplosion/|true|21 Jul 2018 10:09:26 PM|21 Jul 2018 10:56:30 PM|true|true
2448|Fort Defense North Menace|false|true|false|10|210|https://psnprofiles.com/trophies/2448-fort-defense-north-menace/|false|21 Jul 2018 11:55:47 AM|21 Jul 2018 9:12:05 PM|true|true
6619|Twin Robots|false|true|false|20|582|https://psnprofiles.com/trophies/6619-twin-robots/|true|20 Jul 2018 2:17:48 PM|20 Jul 2018 7:57:50 PM|true|true
5636|Lara Croft GO|false|true|true|18|20398|https://psnprofiles.com/trophies/5636-lara-croft-go/|true|19 Jul 2018 5:26:01 PM|20 Jul 2018 12:43:41 PM|true|true
3647|Deemo The Last Recital|false|true|false|19|5959|https://psnprofiles.com/trophies/3647-deemo-the-last-recital/|false|16 Jul 2018 10:38:22 PM|19 Jul 2018 2:51:30 PM|true|false
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|17 Jul 2018 6:00:12 PM|17 Jul 2018 6:26:36 PM|true|true
2311|Doki-Doki Universe|true|true|false|14|41481|https://psnprofiles.com/trophies/2311-doki-doki-universe/|false|15 Jul 2018 12:06:56 AM|16 Jul 2018 4:31:41 PM|true|true
4923|Odin Sphere Leifthrasir|true|true|true|48|26460|https://psnprofiles.com/trophies/4923-odin-sphere-leifthrasir/|true|10 Jul 2018 9:11:46 AM|14 Jul 2018 8:08:26 PM|true|true
3956|Super Blackout|false|true|false|12|404|https://psnprofiles.com/trophies/3956-super-blackout/|false|2 Jul 2018 10:16:25 PM|11 Jul 2018 6:51:01 PM|true|true
3690|Squares|false|true|false|15|2526|https://psnprofiles.com/trophies/3690-squares/|false|9 Jul 2018 10:02:23 PM|10 Jul 2018 8:44:44 AM|true|false
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|8 Jul 2018 9:20:48 AM|8 Jul 2018 11:14:35 AM|true|true
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|6 Jul 2018 7:19:39 AM|7 Jul 2018 8:49:23 PM|true|true
7115|Energy Invasion|false|true|false|19|808|https://psnprofiles.com/trophies/7115-energy-invasion/|true|3 Jul 2018 8:13:52 PM|4 Jul 2018 1:27:33 PM|true|true
2787|Hohokum|true|true|true|12|36763|https://psnprofiles.com/trophies/2787-hohokum/|false|3 Jul 2018 3:57:50 PM|3 Jul 2018 8:00:19 PM|true|false
3475|Run Sackboy! Run!|false|true|false|13|42248|https://psnprofiles.com/trophies/3475-run-sackboy-run/|false|21 Apr 2015 4:59:04 AM|3 Jul 2018 3:29:12 PM|false|true
6772|Squareboy vs Bullies|false|true|false|27|914|https://psnprofiles.com/trophies/6772-squareboy-vs-bullies/|true|2 Jul 2018 10:41:11 AM|2 Jul 2018 9:57:14 PM|true|true
6659|Mecho Tales|false|true|false|12|942|https://psnprofiles.com/trophies/6659-mecho-tales/|true|1 Jul 2018 1:14:46 AM|2 Jul 2018 2:56:50 AM|true|true
5645|The Keeper of 4 Elements|false|true|false|12|182|https://psnprofiles.com/trophies/5645-the-keeper-of-4-elements/|false|20 Jun 2018 7:13:55 PM|1 Jul 2018 7:38:43 PM|true|true
4136|Taco Master|false|true|false|34|4146|https://psnprofiles.com/trophies/4136-taco-master/|true|9 Jun 2018 2:55:09 PM|1 Jul 2018 3:03:13 PM|true|true
1612|LittleBigPlanet Vita|false|true|false|84|116569|https://psnprofiles.com/trophies/1612-littlebigplanet-vita/|true|27 Apr 2015 11:42:00 PM|1 Jul 2018 11:41:33 AM|false|false
3030|The Unfinished Swan|false|true|false|10|20481|https://psnprofiles.com/trophies/3030-the-unfinished-swan/|false|15 Jun 2018 11:25:38 AM|1 Jul 2018 2:06:50 AM|true|false
