3629|LEGO Jurassic World|false|true|false|47|6330|https://psnprofiles.com/trophies/3629-lego-jurassic-world/|true|10 Jun 2018 9:32:52 PM|31 Jul 2018 6:54:00 AM|true|true
6144|Seasons After Fall|false|false|true|22|2709|https://psnprofiles.com/trophies/6144-seasons-after-fall/|true|26 Jul 2018 10:41:25 PM|28 Jul 2018 5:20:33 PM|true|true
6456|Energy Cycle|false|true|false|19|2389|https://psnprofiles.com/trophies/6456-energy-cycle/|true|26 Jul 2018 4:23:18 PM|26 Jul 2018 4:42:42 PM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|25 Jul 2018 9:29:34 PM|26 Jul 2018 3:09:23 PM|true|true
7540|Pic-a-Pix Color|false|false|true|25|990|https://psnprofiles.com/trophies/7540-pic-a-pix-color/|true|6 Jul 2018 6:31:46 PM|25 Jul 2018 7:18:59 PM|true|true
6042|Late Shift|false|false|true|21|8404|https://psnprofiles.com/trophies/6042-late-shift/|true|24 Jul 2018 8:23:02 PM|25 Jul 2018 5:03:51 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|24 Jul 2018 12:35:34 PM|24 Jul 2018 1:22:18 PM|true|true
4503|Adam's Venture: Origins|false|false|true|15|5938|https://psnprofiles.com/trophies/4503-adams-venture-origins/|true|21 Jul 2018 12:23:29 AM|23 Jul 2018 11:21:06 PM|true|true
1743|ToeJam & Earl|true|false|false|12|6728|https://psnprofiles.com/trophies/1743-toejam-earl/|false|17 Nov 2012 11:10:21 PM|21 Jul 2018 11:38:38 PM|false|true
956|Dragon's Lair II: Time Warp|true|false|false|8|2317|https://psnprofiles.com/trophies/956-dragons-lair-ii-time-warp/|false|19 Jul 2018 10:19:38 PM|19 Jul 2018 10:19:38 PM|true|false
1466|Monster World IV|true|false|false|12|6998|https://psnprofiles.com/trophies/1466-monster-world-iv/|false|19 Jul 2018 8:55:09 PM|19 Jul 2018 9:55:03 PM|true|false
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|18 Jul 2018 8:23:48 PM|18 Jul 2018 10:25:44 PM|true|true
6050|The Silver Case HD|false|false|true|26|1471|https://psnprofiles.com/trophies/6050-the-silver-case-hd/|true|13 Jul 2018 10:54:41 AM|18 Jul 2018 5:27:01 PM|true|true
1127|Daytona USA|true|false|false|12|21147|https://psnprofiles.com/trophies/1127-daytona-usa/|false|16 Jul 2018 6:21:25 PM|16 Jul 2018 6:58:00 PM|true|true
6963|Chaos on Deponia|false|false|true|35|942|https://psnprofiles.com/trophies/6963-chaos-on-deponia/|true|8 Jul 2018 11:40:10 PM|15 Jul 2018 7:37:20 AM|true|true
7541|Pic-a-Pix Color|false|true|false|25|566|https://psnprofiles.com/trophies/7541-pic-a-pix-color/|true|6 Jul 2018 11:23:20 PM|13 Jul 2018 11:16:52 PM|true|true
6705|Mahjong World Contest|false|false|true|13|95|https://psnprofiles.com/trophies/6705-mahjong-world-contest/|false|6 Jul 2018 3:27:37 PM|13 Jul 2018 4:15:00 PM|true|false
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|11 Jul 2018 11:28:39 PM|13 Jul 2018 8:34:30 AM|true|true
6455|Energy Cycle|false|false|true|19|7155|https://psnprofiles.com/trophies/6455-energy-cycle/|true|11 Jul 2018 10:51:13 PM|11 Jul 2018 11:11:19 PM|true|true
2627|Putty Squad|true|false|false|30|711|https://psnprofiles.com/trophies/2627-putty-squad/|true|3 Jul 2018 1:10:46 PM|10 Jul 2018 8:53:30 PM|true|true
3205|Arcade Archives: Double Dragon|false|false|true|9|5332|https://psnprofiles.com/trophies/3205-arcade-archives-double-dragon/|false|9 Jul 2018 9:54:41 PM|9 Jul 2018 10:06:47 PM|true|true
6970|North|false|false|true|10|617|https://psnprofiles.com/trophies/6970-north/|false|8 Jul 2018 8:36:38 PM|8 Jul 2018 10:50:39 PM|true|true
7503|InkSplosion|false|false|true|14|3303|https://psnprofiles.com/trophies/7503-inksplosion/|true|8 Jul 2018 4:35:11 PM|8 Jul 2018 6:19:32 PM|true|true
7607|Grim Legends 3: The Dark City|false|false|true|30|561|https://psnprofiles.com/trophies/7607-grim-legends-3-the-dark-city/|true|5 Jul 2018 8:07:01 PM|7 Jul 2018 8:41:50 PM|true|true
4255|Doodle God|false|false|true|11|1406|https://psnprofiles.com/trophies/4255-doodle-god/|false|5 Jul 2018 10:52:19 PM|6 Jul 2018 6:24:23 PM|true|true
2813|Gravity Badgers|false|true|false|14|935|https://psnprofiles.com/trophies/2813-gravity-badgers/|false|15 Jan 2018 10:55:51 PM|5 Jul 2018 10:30:38 PM|false|false
6826|Abyss: The Wraiths of Eden|false|false|true|21|1624|https://psnprofiles.com/trophies/6826-abyss-the-wraiths-of-eden/|true|1 Jul 2018 6:55:24 AM|5 Jul 2018 8:02:28 PM|true|true
3622|LEGO Jurassic World|true|false|false|50|11437|https://psnprofiles.com/trophies/3622-lego-jurassic-world/|true|12 Apr 2017 3:43:56 PM|4 Jul 2018 7:11:53 PM|false|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|2 Jul 2018 11:32:26 PM|3 Jul 2018 11:07:33 PM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|1 Jul 2018 4:47:10 PM|2 Jul 2018 9:03:03 PM|true|true
1822|Doodle God|false|true|false|11|3056|https://psnprofiles.com/trophies/1822-doodle-god/|false|1 Jul 2018 2:47:46 PM|1 Jul 2018 4:11:54 PM|true|true
7160|Midnight Deluxe|false|true|false|14|2344|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|1 Jul 2018 9:00:06 AM|1 Jul 2018 2:24:34 PM|true|true
7435|Slyde|false|false|true|14|13157|https://psnprofiles.com/trophies/7435-slyde/|true|1 Jul 2018 6:39:57 AM|1 Jul 2018 6:40:39 AM|true|true
